word	category
Schweif	lowA_lowS
Vordach	lowA_lowS
Grabmal	lowA_lowS
Einhorn	lowA_lowS
Veranda	lowA_lowS
Stachel	lowA_lowS
Fenchel	lowA_lowS
Schleim	lowA_lowS
Pfeiler	lowA_lowS
Bildnis	lowA_lowS
Strauch	lowA_lowS
Koralle	lowA_lowS
Thymian	lowA_lowS
Mahnmal	lowA_lowS
Schlund	lowA_lowS
Gefieder	lowA_lowS
Gebüsch	lowA_lowS
Makrele	lowA_lowS
Piranha	lowA_lowS
Schuppe	lowA_lowS
Kastanie	lowA_lowS
Skorpion	lowA_lowS
Falter	lowA_lowS
Tentakel	lowA_lowS
Kristall	lowA_lowS
Zisterne	lowA_lowS
Lavendel	lowA_lowS
Schleier	lowA_lowS
Schwefel	lowA_lowS
Giraffe	lowA_lowS
Wölkchen	lowA_lowS
Seestern	lowA_lowS
Kornfeld	lowA_lowS
Korridor	lowA_lowS
Kuppel	lowA_lowS
Pavillon	lowA_lowS
Papagei	lowA_highS
Tornado	lowA_highS
Panther	lowA_highS
Truthahn	lowA_highS
Gorilla	lowA_highS
Auspuff	lowA_highS
Tonband	lowA_highS
Hamster	lowA_highS
Flieger	lowA_highS
Sperling	lowA_highS
Kleinbus	lowA_highS
Elefant	lowA_highS
Kolibri	lowA_highS
Schwein	lowA_highS
Kuckuck	lowA_highS
Waschbär	lowA_highS
Brandung	lowA_highS
Düsenjet	lowA_highS
Telegraf	lowA_highS
Staudamm	lowA_highS
Wachturm	lowA_highS
Detektor	lowA_highS
Saloon	lowA_highS
Stadion	lowA_highS
Jaguar	lowA_highS
Grille	lowA_highS
Ferkel	lowA_highS
Marder	lowA_highS
Kakadu	lowA_highS
Sirene	lowA_highS
Flugzeug	lowA_highS
Schwan	lowA_highS
Büffel	lowA_highS
Propeller	lowA_highS
Zirkus	lowA_highS
Specht	lowA_highS
Kommode	highA_lowS
Zahnrad	highA_lowS
Vitrine	highA_lowS
Strumpf	highA_lowS
Schminke	highA_lowS
Bargeld	highA_lowS
Schlinge	highA_lowS
Markise	highA_lowS
Spritze	highA_lowS
Zwiebel	highA_lowS
Paprika	highA_lowS
Saatgut	highA_lowS
Jackett	highA_lowS
Zutaten	highA_lowS
Diskette	highA_lowS
Kandare	highA_lowS
Sticker	highA_lowS
Bandage	highA_lowS
Schrank	highA_lowS
Schürze	highA_lowS
Skalpell	highA_lowS
Armband	highA_lowS
Gestell	highA_lowS
Schleppe	highA_lowS
Schraube	highA_lowS
Perücke	highA_lowS
Teppich	highA_lowS
Schlaufe	highA_lowS
Krawatte	highA_lowS
Prothese	highA_lowS
Bumerang	highA_lowS
Umschlag	highA_lowS
Ausweis	highA_lowS
Tupfer	highA_lowS
Stativ	highA_lowS
Ranzen	highA_lowS
Konsole	highA_highS
Trommel	highA_highS
Drucker	highA_highS
Wischer	highA_highS
Dynamit	highA_highS
Stapler	highA_highS
Seilzug	highA_highS
Roboter	highA_highS
Posaune	highA_highS
Gitarre	highA_highS
Klöppel	highA_highS
Schaukel	highA_highS
Blinker	highA_highS
Alphorn	highA_highS
Triangel	highA_highS
Roller	highA_highS
Peitsche	highA_highS
Saxophon	highA_highS
Bagger	highA_highS
Flinte	highA_highS
Zapfhahn	highA_highS
Motorrad	highA_highS
Geschütz	highA_highS
Schalter	highA_highS
Tastatur	highA_highS
Telefon	highA_highS
Hammer	highA_highS
Säugling	highA_highS
Tamburin	highA_highS
Klavier	highA_highS
Trompete	highA_highS
Keyboard	highA_highS
Computer	highA_highS
Dusche	highA_highS
Bohrer	highA_highS
Knarre	highA_highS
