word	category
Vorraum	lowA_lowS
Grabmal	lowA_lowS
Stachel	lowA_lowS
Gestein	lowA_lowS
Marmor	lowA_lowS
Libelle	lowA_lowS
Einhorn	lowA_lowS
Vorstadt	lowA_lowS
Molekül	lowA_lowS
Schweif	lowA_lowS
Krabbe	lowA_lowS
Vorhof	lowA_lowS
Schlamm	lowA_lowS
Fontäne	lowA_lowS
Falter	lowA_lowS
Fenchel	lowA_lowS
Gefieder	lowA_lowS
Kiesel	lowA_lowS
Kastanie	lowA_lowS
Viadukt	lowA_lowS
Zement	lowA_lowS
Schlund	lowA_lowS
Prärie	lowA_lowS
Pfeiler	lowA_lowS
Zitadelle	lowA_lowS
Vordach	lowA_lowS
Gebüsch	lowA_lowS
Gehöft	lowA_lowS
Phosphor	lowA_lowS
Pfosten	lowA_lowS
Kuppel	lowA_lowS
Gebirge	lowA_lowS
Stausee	lowA_lowS
Thymian	lowA_lowS
Pappel	lowA_lowS
Flunder	lowA_lowS
Papagei	lowA_highS
Gorilla	lowA_highS
Truthahn	lowA_highS
Panther	lowA_highS
Tonband	lowA_highS
Saloon	lowA_highS
Sperling	lowA_highS
Jaguar	lowA_highS
Spatz	lowA_highS
Ferkel	lowA_highS
Grille	lowA_highS
Henne	lowA_highS
Biber	lowA_highS
Schwan	lowA_highS
Propeller	lowA_highS
Aufzug	lowA_highS
Flieger	lowA_highS
Kleinbus	lowA_highS
Waschbär	lowA_highS
Hamster	lowA_highS
Kakadu	lowA_highS
Marder	lowA_highS
Tornado	lowA_highS
Zirkus	lowA_highS
Taube	lowA_highS
Metronom	lowA_highS
Brandung	lowA_highS
Elefant	lowA_highS
Sirene	lowA_highS
Telegraf	lowA_highS
Auspuff	lowA_highS
Ziege	lowA_highS
Tiger	lowA_highS
Düsenjet	lowA_highS
Kolibri	lowA_highS
Flugzeug	lowA_highS
Zahnrad	highA_lowS
Schlinge	highA_lowS
Kommode	highA_lowS
Krümel	highA_lowS
Schemel	highA_lowS
Barren	highA_lowS
Joghurt	highA_lowS
Schminke	highA_lowS
Vitrine	highA_lowS
Sichel	highA_lowS
Diskette	highA_lowS
Sattel	highA_lowS
Schraube	highA_lowS
Strumpf	highA_lowS
Zwiebel	highA_lowS
Futter	highA_lowS
Spritze	highA_lowS
Bargeld	highA_lowS
Zigarre	highA_lowS
Paprika	highA_lowS
Markise	highA_lowS
Skalpell	highA_lowS
Korsett	highA_lowS
Puzzle	highA_lowS
Riemen	highA_lowS
Kordel	highA_lowS
Knauf	highA_lowS
Stativ	highA_lowS
Ranzen	highA_lowS
Banane	highA_lowS
Hefter	highA_lowS
Rollstuhl	highA_lowS
Butter	highA_lowS
Tupfer	highA_lowS
Zutaten	highA_lowS
Krücke	highA_lowS
Traktor	highA_highS
Konsole	highA_highS
Roller	highA_highS
Triangel	highA_highS
Hammer	highA_highS
Truck	highA_highS
Baseball	highA_highS
Saxophon	highA_highS
Dynamit	highA_highS
Gitarre	highA_highS
Moped	highA_highS
Stapler	highA_highS
Geschütz	highA_highS
Seilzug	highA_highS
Trompete	highA_highS
Posaune	highA_highS
Drucker	highA_highS
Walze	highA_highS
Zapfhahn	highA_highS
Flinte	highA_highS
Karussell	highA_highS
Akkordeon	highA_highS
Wippe	highA_highS
Schalter	highA_highS
Roboter	highA_highS
Hebebühne	highA_highS
Lagerfeuer	highA_highS
Klaviatur	highA_highS
Trommel	highA_highS
Flöte	highA_highS
Bombe	highA_highS
Harfe	highA_highS
Alphorn	highA_highS
Bagger	highA_highS
Telefon	highA_highS
Lasso	highA_highS
