word	category
Grabmal	lowA_lowS
Schweif	lowA_lowS
Einhorn	lowA_lowS
Stachel	lowA_lowS
Vordach	lowA_lowS
Veranda	lowA_lowS
Fenchel	lowA_lowS
Schleim	lowA_lowS
Pfeiler	lowA_lowS
Strauch	lowA_lowS
Mahnmal	lowA_lowS
Thymian	lowA_lowS
Bildnis	lowA_lowS
Flieder	lowA_lowS
Koralle	lowA_lowS
Schlund	lowA_lowS
Gebüsch	lowA_lowS
Anwesen	lowA_lowS
Gefieder	lowA_lowS
Makrele	lowA_lowS
Verlies	lowA_lowS
Falter	lowA_lowS
Piranha	lowA_lowS
Kastanie	lowA_lowS
Schuppe	lowA_lowS
Marmor	lowA_lowS
Kristall	lowA_lowS
Vorhof	lowA_lowS
Skorpion	lowA_lowS
Lavendel	lowA_lowS
Kuppel	lowA_lowS
Kiesel	lowA_lowS
Giraffe	lowA_lowS
Zipfel	lowA_lowS
Zisterne	lowA_lowS
Schwefel	lowA_lowS
Papagei	lowA_highS
Tornado	lowA_highS
Panther	lowA_highS
Gorilla	lowA_highS
Truthahn	lowA_highS
Auspuff	lowA_highS
Sperling	lowA_highS
Hamster	lowA_highS
Tonband	lowA_highS
Kleinbus	lowA_highS
Flieger	lowA_highS
Elefant	lowA_highS
Telefax	lowA_highS
Kolibri	lowA_highS
Schwein	lowA_highS
Kuckuck	lowA_highS
Brandung	lowA_highS
Staudamm	lowA_highS
Düsenjet	lowA_highS
Telegraf	lowA_highS
Kapelle	lowA_highS
Schwalbe	lowA_highS
Saloon	lowA_highS
Stadion	lowA_highS
Jaguar	lowA_highS
Ferkel	lowA_highS
Marder	lowA_highS
Grille	lowA_highS
Theater	lowA_highS
Flugzeug	lowA_highS
Kakadu	lowA_highS
Sirene	lowA_highS
Schwan	lowA_highS
Büffel	lowA_highS
Propeller	lowA_highS
Gondel	lowA_highS
Zahnrad	highA_lowS
Strumpf	highA_lowS
Vitrine	highA_lowS
Schlinge	highA_lowS
Zigarre	highA_lowS
Shampoo	highA_lowS
Markise	highA_lowS
Bargeld	highA_lowS
Pipette	highA_lowS
Bandage	highA_lowS
Skalpell	highA_lowS
Schrank	highA_lowS
Kandare	highA_lowS
Korsett	highA_lowS
Schraube	highA_lowS
Geländer	highA_lowS
Hufeisen	highA_lowS
Prothese	highA_lowS
Puzzle	highA_lowS
Ausweis	highA_lowS
Stativ	highA_lowS
Tupfer	highA_lowS
Armlehne	highA_lowS
Locher	highA_lowS
Futter	highA_lowS
Fessel	highA_lowS
Krücke	highA_lowS
Krokette	highA_lowS
Bikini	highA_lowS
Ordner	highA_lowS
Kleber	highA_lowS
Lineal	highA_lowS
Kuvert	highA_lowS
Himbeere	highA_lowS
Wickel	highA_lowS
Karabiner	highA_lowS
Konsole	highA_highS
Trommel	highA_highS
Drucker	highA_highS
Wischer	highA_highS
Dynamit	highA_highS
Seilzug	highA_highS
Roboter	highA_highS
Gitarre	highA_highS
Stapler	highA_highS
Posaune	highA_highS
Klöppel	highA_highS
Alphorn	highA_highS
Pistole	highA_highS
Triangel	highA_highS
Schaukel	highA_highS
Roller	highA_highS
Bagger	highA_highS
Peitsche	highA_highS
Saxophon	highA_highS
Flinte	highA_highS
Hammer	highA_highS
Motorrad	highA_highS
Zapfhahn	highA_highS
Schalter	highA_highS
Klavier	highA_highS
Tastatur	highA_highS
Trompete	highA_highS
Tamburin	highA_highS
Keyboard	highA_highS
Computer	highA_highS
Dusche	highA_highS
Knarre	highA_highS
Bohrer	highA_highS
Mörser	highA_highS
Karussell	highA_highS
Böller	highA_highS
