word	category
Schweif	lowA_lowS
Grabmal	lowA_lowS
Einhorn	lowA_lowS
Vordach	lowA_lowS
Stachel	lowA_lowS
Veranda	lowA_lowS
Fenchel	lowA_lowS
Schleim	lowA_lowS
Pfeiler	lowA_lowS
Strauch	lowA_lowS
Thymian	lowA_lowS
Mahnmal	lowA_lowS
Bildnis	lowA_lowS
Koralle	lowA_lowS
Schlund	lowA_lowS
Gebüsch	lowA_lowS
Stausee	lowA_lowS
Gefieder	lowA_lowS
Falter	lowA_lowS
Piranha	lowA_lowS
Schuppe	lowA_lowS
Marmor	lowA_lowS
Kuppel	lowA_lowS
Vorhof	lowA_lowS
Zipfel	lowA_lowS
Pollen	lowA_lowS
Zapfen	lowA_lowS
Kiesel	lowA_lowS
Phosphor	lowA_lowS
Krabbe	lowA_lowS
Giraffe	lowA_lowS
Kastanie	lowA_lowS
Pappel	lowA_lowS
Schilf	lowA_lowS
Skorpion	lowA_lowS
Lavendel	lowA_lowS
Papagei	lowA_highS
Truthahn	lowA_highS
Panther	lowA_highS
Gorilla	lowA_highS
Auspuff	lowA_highS
Tonband	lowA_highS
Hamster	lowA_highS
Flieger	lowA_highS
Sperling	lowA_highS
Kleinbus	lowA_highS
Elefant	lowA_highS
Kolibri	lowA_highS
Schwein	lowA_highS
Kuckuck	lowA_highS
Brandung	lowA_highS
Waschbär	lowA_highS
Düsenjet	lowA_highS
Telegraf	lowA_highS
Staudamm	lowA_highS
Wachturm	lowA_highS
Detektor	lowA_highS
Metronom	lowA_highS
Saloon	lowA_highS
Stadion	lowA_highS
Jaguar	lowA_highS
Grille	lowA_highS
Ferkel	lowA_highS
Marder	lowA_highS
Kakadu	lowA_highS
Piepser	lowA_highS
Flugzeug	lowA_highS
Sirene	lowA_highS
Schwan	lowA_highS
Büffel	lowA_highS
Propeller	lowA_highS
Aufzug	lowA_highS
Vitrine	highA_lowS
Zigarre	highA_lowS
Schminke	highA_lowS
Schlinge	highA_lowS
Shampoo	highA_lowS
Bargeld	highA_lowS
Markise	highA_lowS
Paprika	highA_lowS
Zwiebel	highA_lowS
Diskette	highA_lowS
Pipette	highA_lowS
Kandare	highA_lowS
Saatgut	highA_lowS
Zutaten	highA_lowS
Sticker	highA_lowS
Bandage	highA_lowS
Schrank	highA_lowS
Skalpell	highA_lowS
Schraube	highA_lowS
Schleppe	highA_lowS
Krümel	highA_lowS
Barren	highA_lowS
Schlaufe	highA_lowS
Prothese	highA_lowS
Bumerang	highA_lowS
Hufeisen	highA_lowS
Umschlag	highA_lowS
Webstuhl	highA_lowS
Ausweis	highA_lowS
Tupfer	highA_lowS
Puzzle	highA_lowS
Stativ	highA_lowS
Ranzen	highA_lowS
Sattel	highA_lowS
Futter	highA_lowS
Locher	highA_lowS
Traktor	highA_highS
Konsole	highA_highS
Trommel	highA_highS
Drucker	highA_highS
Wischer	highA_highS
Dynamit	highA_highS
Stapler	highA_highS
Seilzug	highA_highS
Roboter	highA_highS
Gitarre	highA_highS
Posaune	highA_highS
Klöppel	highA_highS
Baseball	highA_highS
Alphorn	highA_highS
Roller	highA_highS
Bagger	highA_highS
Triangel	highA_highS
Schaukel	highA_highS
Flinte	highA_highS
Hammer	highA_highS
Peitsche	highA_highS
Telefon	highA_highS
Saxophon	highA_highS
Klavier	highA_highS
Knebel	highA_highS
Zapfhahn	highA_highS
Motorrad	highA_highS
Schalter	highA_highS
Geschütz	highA_highS
Tastatur	highA_highS
Dusche	highA_highS
Revolver	highA_highS
Trompete	highA_highS
Tamburin	highA_highS
Keyboard	highA_highS
Computer	highA_highS
