variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.8889	0.6983	7.0694	0.7875	-1.4455	0.15053	0.30107	6.8611	0.6933	7.0972	0.7846	-1.9002	0.05944	0.16643
log10_word_frequency_sdewac	2.957	0.4409	3.0105	0.5969	-0.6067	0.54505	0.63589	2.9952	0.4501	2.9723	0.591	0.2602	0.79506	0.96071
word_average_bigram_frequency	26012045.305	14918154.1972	26331879.1419	16167757.8978	-0.1225	0.90267	0.90267	26336904.4637	16580218.8185	26007019.9832	14458243.2882	0.1264	0.89963	0.96071
word_average_trigram_frequency	2546294.9226	2232477.89	2929385.8862	3550463.1806	-0.7697	0.44278	0.56354	2725534.6726	2722272.058	2750146.1362	3201883.4534	-0.0493	0.96071	0.96071
old20_score	6.8889	0.6983	7.0694	0.7875	-1.4455	0.15053	0.30107	6.8611	0.6933	7.0972	0.7846	-1.9002	0.05944	0.16643
predicted_concreteness	1.5033	0.3624	1.5632	0.4506	-0.8731	0.38407	0.53769	1.5389	0.4303	1.5276	0.3884	0.1643	0.86971	0.96071
predicted_visual	0.9248	0.8134	0.3172	0.9795	4.0213	9e-05	0.00066	0.7358	0.8496	0.5062	1.0284	1.4499	0.14928	0.34832
predicted_gustatory	0.3123	1.6031	-0.2753	0.8789	2.7083	0.00759	0.02658	0.1025	1.2192	-0.0655	1.4193	0.7564	0.45063	0.90127
predicted_olfactory	0.3755	1.4571	0.0659	0.8692	1.5378	0.12633	0.30107	0.4664	1.0481	-0.0249	1.3066	2.4715	0.01464	0.0683
predicted_auditory	-1.1591	0.6307	1.0064	0.8429	-17.3322	0.0	0.0	-0.0237	1.1983	-0.129	1.4183	0.478	0.63342	0.96071
predicted_hand	0.5734	1.1793	0.3818	1.1936	0.9622	0.33757	0.5251	-0.5269	0.514	1.4821	0.7426	-18.7426	0.0	0.0
predicted_valence	0.2462	0.7878	0.2116	0.6195	0.2901	0.77213	0.83152	0.2526	0.6901	0.2052	0.7264	0.3991	0.69042	0.96071
predicted_arousal	-0.3678	1.1176	0.2459	1.0674	-3.3462	0.00105	0.00489	-0.0679	1.1113	-0.0541	1.1583	-0.0724	0.94239	0.96071
predicted_dominance	0.122	0.8478	-0.0094	0.6444	1.0395	0.30032	0.5251	-0.1602	0.6832	0.2728	0.763	-3.563	0.0005	0.0035
