variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.8056	0.7753	6.8194	1.2508	-0.0795	0.93673	0.93673	6.7917	0.927	6.8333	1.1426	-0.2386	0.81175	0.91992
log10_word_frequency_sdewac	2.9866	0.4297	2.9559	0.5311	0.3783	0.70576	0.82338	2.9405	0.4284	3.0021	0.5308	-0.7611	0.44785	0.8957
word_average_bigram_frequency	26647722.1069	16972465.9613	24157993.8596	16675472.1971	0.8817	0.37943	0.65971	26916565.7376	17991082.0922	23889150.2289	15523327.2851	1.0735	0.28486	0.66467
word_average_trigram_frequency	3077373.5119	3535522.1903	2061816.5153	2244751.8755	2.0433	0.04287	0.10003	2944537.9589	3362825.9335	2194652.0683	2542585.9796	1.4988	0.13615	0.47652
old20_score	6.8056	0.7753	6.8194	1.2508	-0.0795	0.93673	0.93673	6.7917	0.927	6.8333	1.1426	-0.2386	0.81175	0.91992
predicted_concreteness	1.4363	0.209	1.3962	0.2948	0.935	0.35139	0.65971	1.4044	0.2477	1.4282	0.2641	-0.5556	0.57935	0.90122
predicted_visual	0.8295	0.8339	0.3601	0.9514	3.126	0.00215	0.00752	0.7411	0.7771	0.4485	1.0315	1.9092	0.05825	0.27182
predicted_gustatory	0.6373	2.0058	-0.2228	0.7959	3.3587	0.00101	0.00469	0.1217	1.0539	0.2928	1.9752	-0.6438	0.52074	0.90122
predicted_olfactory	0.7211	1.7127	0.0625	0.8173	2.9241	0.00402	0.01126	0.5237	1.0113	0.2599	1.6615	1.1425	0.25516	0.66467
predicted_auditory	-1.1901	0.4724	0.9945	0.6885	-22.0467	0.0	0.0	-0.0873	1.1442	-0.1083	1.3319	0.1007	0.91992	0.91992
predicted_hand	0.6015	1.1947	0.4645	1.0607	0.7224	0.47122	0.65971	-0.4488	0.5353	1.5148	0.5892	-20.7852	0.0	0.0
predicted_valence	0.2722	0.8387	0.3352	0.6342	-0.5052	0.61423	0.78174	0.2922	0.6762	0.3152	0.8062	-0.1841	0.85421	0.91992
predicted_arousal	-0.4227	0.8953	0.2236	0.9832	-4.0952	7e-05	0.00049	-0.0745	1.0753	-0.1246	0.9053	0.3001	0.76452	0.91992
predicted_dominance	0.1414	0.8586	0.05	0.5991	0.7361	0.46288	0.65971	-0.1152	0.6695	0.3066	0.7505	-3.5342	0.00055	0.00387
