variable	low_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_correctedlow_action_avg_zscore	high_action_std	action_T	action_p	action_p_corrected
word_length	6.9722	0.8815	6.9167	1.2444	0.307	0.75932	0.75932	6.9444	0.9702	6.9444	1.1772	0.0	1.0	1.0
log10_word_frequency_sdewac	3.0141	0.3963	2.948	0.509	0.8644	0.38883	0.56656	2.9531	0.3612	3.009	0.5351	-0.73	0.46658	0.81651
word_average_bigram_frequency	27900859.0878	17141687.3507	25491295.6838	16194535.6063	0.861	0.3907	0.56656	28150424.6106	18116529.523	25241730.161	15052060.755	1.0406	0.29985	0.68092
word_average_trigram_frequency	3002142.9792	3070130.2519	2683464.5314	3402716.3503	0.5859	0.55887	0.67161	2884494.6397	2846388.9129	2801112.8708	3598548.3459	0.1531	0.87851	1.0
old20_score	6.9722	0.8815	6.9167	1.2444	0.307	0.75932	0.75932	6.9444	0.9702	6.9444	1.1772	0.0	1.0	1.0
predicted_concreteness	1.5645	0.2935	1.5164	0.3855	0.8358	0.40468	0.56656	1.4749	0.3429	1.6061	0.3312	-2.3188	0.02183	0.10188
predicted_visual	1.0389	0.9183	0.4795	0.8401	3.7879	0.00022	0.00078	0.8331	0.8603	0.6853	0.977	0.9565	0.34046	0.68092
predicted_gustatory	0.6572	1.7842	-0.2533	0.7943	3.9283	0.00013	0.00078	0.2403	1.104	0.1636	1.7341	0.3145	0.75361	1.0
predicted_olfactory	0.835	1.6251	-0.0097	0.8941	3.8376	0.00019	0.00078	0.6376	1.1316	0.1876	1.5542	1.9722	0.05053	0.17684
predicted_auditory	-1.2587	0.4562	0.89	0.5918	-24.231	0.0	0.0	-0.2039	1.2276	-0.1648	1.1658	-0.1945	0.84604	1.0
predicted_hand	0.5842	1.0864	0.6923	1.2056	-0.561	0.57567	0.67161	-0.4238	0.407	1.7002	0.4673	-28.8836	0.0	0.0
predicted_valence	0.4122	0.8464	0.2099	0.6378	1.608	0.11005	0.22011	0.3986	0.6787	0.2235	0.8171	1.3889	0.16704	0.46771
predicted_arousal	-0.3638	0.9347	0.1985	0.9448	-3.565	0.0005	0.00139	-0.052	1.0408	-0.1133	0.9161	0.3727	0.70996	1.0
predicted_dominance	0.2663	0.7973	0.027	0.5775	2.0477	0.04243	0.099	0.0029	0.6671	0.2904	0.7152	-2.4772	0.01442	0.10091
