variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	7.2778	0.5827	7.125	0.7982	1.3026	0.19481	0.38027	7.1944	0.7386	7.2083	0.6654	-0.1177	0.90645	0.90645
log10_word_frequency_sdewac	2.9396	0.4331	2.9867	0.6017	-0.5357	0.59303	0.63865	2.9076	0.4325	3.0187	0.5979	-1.2694	0.20638	0.57788
word_average_bigram_frequency	28021259.9067	15269456.7263	26206895.2282	16333030.9457	0.6838	0.49524	0.57778	27572109.6943	17297052.3748	26656045.4406	14211353.2242	0.3448	0.73075	0.90645
word_average_trigram_frequency	2941583.0453	2429162.8708	2850971.4868	3504767.942	0.179	0.85816	0.85816	3071511.1378	2893986.9559	2721043.3943	3122781.0501	0.6936	0.48906	0.85586
old20_score	7.2778	0.5827	7.125	0.7982	1.3026	0.19481	0.38027	7.1944	0.7386	7.2083	0.6654	-0.1177	0.90645	0.90645
predicted_concreteness	1.5256	0.4251	1.4426	0.4411	1.1418	0.25544	0.38027	1.4665	0.3825	1.5018	0.4814	-0.484	0.62913	0.90645
predicted_visual	1.0894	0.9391	0.3658	0.9934	4.4599	2e-05	0.00012	0.804	0.9015	0.6512	1.1428	0.8848	0.37776	0.85586
predicted_gustatory	0.5101	1.7899	-0.2509	0.8531	3.2341	0.00152	0.00708	0.3065	1.2274	-0.0473	1.6285	1.4619	0.14597	0.51089
predicted_olfactory	0.6789	1.6461	0.0495	0.8436	2.8672	0.00477	0.0167	0.6915	1.1371	0.037	1.4533	2.9889	0.0033	0.0154
predicted_auditory	-1.304	0.5995	0.9479	0.7409	-19.9092	0.0	0.0	-0.2015	1.2522	-0.1546	1.3692	-0.2132	0.83148	0.90645
predicted_hand	0.577	1.2206	0.4071	1.2208	0.8294	0.40825	0.51959	-0.5695	0.525	1.5535	0.6823	-20.7799	0.0	0.0
predicted_valence	0.4079	0.8771	0.2675	0.6163	1.1036	0.27162	0.38027	0.3292	0.7074	0.3462	0.8114	-0.133	0.89437	0.90645
predicted_arousal	-0.2928	1.0649	0.1851	0.9733	-2.7914	0.00597	0.01672	0.0131	1.0834	-0.1208	1.0064	0.7635	0.44644	0.85586
predicted_dominance	0.1978	0.8467	0.0565	0.6372	1.123	0.26331	0.38027	-0.1493	0.6273	0.4036	0.7658	-4.7068	1e-05	4e-05
