variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	7.0139	0.6971	7.1806	0.7697	-1.3524	0.1784	0.3568	7.0833	0.7217	7.1111	0.7556	-0.224	0.82308	0.88639
log10_word_frequency_sdewac	2.8821	0.5119	2.9546	0.6076	-0.7688	0.44331	0.76091	2.881	0.4467	2.9557	0.657	-0.7926	0.42934	0.81341
word_average_bigram_frequency	25833688.9993	15556325.9345	26072746.3628	16090414.2072	-0.09	0.92841	0.99403	25026632.32	16485306.1945	26879803.0421	15081340.7548	-0.6989	0.48577	0.81341
word_average_trigram_frequency	2565737.9171	2274812.7979	2619581.8778	3122614.2807	-0.1174	0.90668	0.99403	2674619.5565	2701084.1404	2510700.2383	2760009.5094	0.3577	0.72113	0.88639
old20_score	7.0139	0.6971	7.1806	0.7697	-1.3524	0.1784	0.3568	7.0833	0.7217	7.1111	0.7556	-0.224	0.82308	0.88639
predicted_concreteness	1.467	0.3848	1.4665	0.4103	0.0075	0.99403	0.99403	1.4881	0.3571	1.4454	0.4336	0.6405	0.52291	0.81341
predicted_visual	0.9573	0.8373	0.3991	0.9406	3.7355	0.00027	0.00189	0.7452	0.8356	0.6112	1.0171	0.8579	0.3924	0.81341
predicted_gustatory	0.4606	1.7348	-0.2323	0.8235	3.0405	0.00281	0.01313	0.2114	1.0902	0.0168	1.6493	0.8294	0.40829	0.81341
predicted_olfactory	0.5794	1.581	-0.0077	0.7907	2.7983	0.00585	0.02048	0.5621	1.0608	0.0096	1.4209	2.6257	0.0096	0.04478
predicted_auditory	-1.2556	0.5939	0.9464	0.805	-18.5474	0.0	0.0	-0.1072	1.2982	-0.2019	1.3173	0.4311	0.66705	0.88639
predicted_hand	0.5822	1.2187	0.4412	1.205	0.6935	0.48916	0.76091	-0.5289	0.5197	1.5524	0.7149	-19.8418	0.0	0.0
predicted_valence	0.2935	0.86	0.2558	0.6208	0.2993	0.76519	0.97387	0.2769	0.7801	0.2724	0.7192	0.0359	0.97141	0.97141
predicted_arousal	-0.2427	1.0371	0.1873	0.9273	-2.6044	0.01018	0.02851	0.0291	1.0071	-0.0844	1.0036	0.6724	0.50243	0.81341
predicted_dominance	0.1251	0.8677	0.0549	0.6168	0.5553	0.57956	0.81138	-0.1547	0.7228	0.3348	0.7024	-4.0922	7e-05	0.0005
