variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.9861	0.7358	7.0833	0.8122	-0.7475	0.45602	0.62397	7.0278	0.7066	7.0417	0.8406	-0.1066	0.91528	0.96469
log10_word_frequency_sdewac	2.8635	0.4804	3.0089	0.6061	-1.5836	0.11551	0.26953	2.9621	0.4568	2.9104	0.6315	0.5588	0.57717	0.96469
word_average_bigram_frequency	28794536.6774	16670683.1525	26860354.7033	16651359.8034	0.6917	0.49026	0.62397	27977156.1469	17506475.1956	27677735.2338	15828091.7931	0.1069	0.91502	0.96469
word_average_trigram_frequency	3092252.6732	2674233.8817	2797984.3831	3415339.635	0.5716	0.56848	0.66323	3039102.0283	2877369.3043	2851135.0279	3249992.1046	0.3649	0.71574	0.96469
old20_score	6.9861	0.7358	7.0833	0.8122	-0.7475	0.45602	0.62397	7.0278	0.7066	7.0417	0.8406	-0.1066	0.91528	0.96469
predicted_concreteness	1.48	0.422	1.4236	0.4892	0.7367	0.46251	0.62397	1.3921	0.3973	1.5115	0.504	-1.5685	0.11899	0.33318
predicted_visual	0.9056	0.8574	0.3382	0.9431	3.7507	0.00026	0.00179	0.6727	0.8332	0.571	1.0422	0.642	0.5219	0.96469
predicted_gustatory	0.4074	1.3854	-0.199	0.9347	3.0573	0.00267	0.00934	0.3049	1.2222	-0.0964	1.1844	1.987	0.04884	0.17095
predicted_olfactory	0.5179	1.4251	0.0558	0.8932	2.3153	0.02203	0.06168	0.65	1.1622	-0.0763	1.1494	3.744	0.00026	0.00122
predicted_auditory	-1.2939	0.6387	0.9782	0.7283	-19.7643	0.0	0.0	-0.1354	1.2475	-0.1804	1.4008	0.2021	0.84015	0.96469
predicted_hand	0.5869	1.2563	0.5011	1.2021	0.4155	0.67837	0.69802	-0.543	0.5048	1.631	0.6397	-22.4799	0.0	0.0
predicted_valence	0.3034	0.8484	0.2543	0.6429	0.3888	0.69802	0.69802	0.2844	0.7108	0.2734	0.7932	0.0875	0.93043	0.96469
predicted_arousal	-0.3312	1.1032	0.2597	1.0137	-3.3231	0.00113	0.00528	-0.0317	1.1108	-0.0398	1.0887	0.0443	0.96469	0.96469
predicted_dominance	0.1478	0.853	0.0389	0.6231	0.868	0.38684	0.62397	-0.1456	0.6337	0.3323	0.7785	-4.0111	0.0001	0.00068
