variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.9583	0.7156	7.1806	0.7875	-1.7597	0.08062	0.16124	6.9722	0.7633	7.1667	0.7454	-1.5358	0.12682	0.35508
log10_word_frequency_sdewac	2.9545	0.4254	2.9619	0.6107	-0.0842	0.93298	0.93298	2.8974	0.4254	3.019	0.6047	-1.3854	0.16811	0.39225
word_average_bigram_frequency	27453401.1131	15963747.6161	25798659.9576	16193773.448	0.6132	0.54075	0.75704	26020619.1707	16723518.3909	27231441.9	15428529.0086	-0.4484	0.65455	0.84824
word_average_trigram_frequency	2683273.4301	2321013.8811	2782977.2614	3471965.5407	-0.2012	0.84086	0.90554	2719119.9669	2711679.3912	2747130.7246	3176951.8658	-0.0565	0.95502	0.95502
old20_score	6.9583	0.7156	7.1806	0.7875	-1.7597	0.08062	0.16124	6.9722	0.7633	7.1667	0.7454	-1.5358	0.12682	0.35508
predicted_concreteness	1.4713	0.3495	1.4535	0.4164	0.2769	0.78229	0.90554	1.4771	0.3489	1.4477	0.4166	0.4566	0.64865	0.84824
predicted_visual	0.9245	0.8139	0.3448	0.9416	3.9247	0.00013	0.00066	0.7215	0.8225	0.5478	1.0127	1.1218	0.26385	0.52771
predicted_gustatory	0.6776	1.7451	-0.2177	0.8213	3.9114	0.00014	0.00066	0.3058	1.1742	0.1541	1.6524	0.6309	0.52915	0.84824
predicted_olfactory	0.7817	1.65	0.0299	0.8317	3.4283	0.00079	0.00278	0.6506	1.1486	0.161	1.5025	2.1814	0.0308	0.14373
predicted_auditory	-1.2744	0.5952	0.9904	0.7892	-19.3055	0.0	0.0	-0.123	1.3186	-0.161	1.3426	0.1703	0.86499	0.93152
predicted_hand	0.6017	1.2211	0.453	1.1909	0.7346	0.46379	0.75704	-0.5339	0.5173	1.5885	0.6329	-21.8778	0.0	0.0
predicted_valence	0.3134	0.83	0.2753	0.6121	0.3109	0.75631	0.90554	0.2679	0.6559	0.3208	0.7954	-0.4319	0.66648	0.84824
predicted_arousal	-0.3332	1.0844	0.164	0.9117	-2.9569	0.00364	0.01019	-0.058	1.0659	-0.1113	0.9965	0.3078	0.75871	0.88516
predicted_dominance	0.1515	0.8636	0.0681	0.6092	0.6645	0.50742	0.75704	-0.153	0.6147	0.3727	0.7774	-4.4699	2e-05	0.00011
