variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.9583	0.7348	7.1806	0.7697	-1.7597	0.08062	0.16124	7.0278	0.7448	7.1111	0.7738	-0.6538	0.51431	0.80004
log10_word_frequency_sdewac	2.8694	0.5502	2.9381	0.5762	-0.7261	0.46899	0.63856	2.8839	0.4339	2.9235	0.6694	-0.4184	0.67632	0.80385
word_average_bigram_frequency	26131933.2668	15312547.2289	25528811.704	16225411.2336	0.2278	0.82014	0.83771	25500969.9196	16570580.1694	26159775.0512	14937162.0763	-0.2488	0.80385	0.80385
word_average_trigram_frequency	2662688.8647	2326412.4455	2567581.4635	3136936.3583	0.2052	0.83771	0.83771	2677968.4319	2714697.3493	2552301.8963	2807064.2234	0.2712	0.78666	0.80385
old20_score	6.9583	0.7348	7.1806	0.7697	-1.7597	0.08062	0.16124	7.0278	0.7448	7.1111	0.7738	-0.6538	0.51431	0.80004
predicted_concreteness	1.4145	0.3821	1.4538	0.4156	-0.5867	0.55837	0.65143	1.4759	0.3607	1.3924	0.4312	1.2516	0.21277	0.59574
predicted_visual	0.9422	0.7915	0.3551	0.9624	3.9697	0.00011	0.0008	0.7239	0.8363	0.5734	1.0071	0.9691	0.33416	0.7797
predicted_gustatory	0.6178	1.8452	-0.2081	0.831	3.4389	0.00077	0.00358	0.2896	1.1525	0.1201	1.7589	0.6792	0.49809	0.80004
predicted_olfactory	0.6355	1.6248	0.0169	0.7967	2.8801	0.00459	0.01286	0.5769	1.1155	0.0754	1.4477	2.3121	0.02221	0.10364
predicted_auditory	-1.2926	0.6261	0.9734	0.8065	-18.7	0.0	0.0	-0.1217	1.3158	-0.1974	1.3696	0.3359	0.73745	0.80385
predicted_hand	0.5918	1.2475	0.4136	1.1779	0.8752	0.38296	0.59571	-0.5356	0.5198	1.5411	0.7303	-19.5213	0.0	0.0
predicted_valence	0.3564	0.8491	0.2728	0.6105	0.6735	0.50173	0.63856	0.2832	0.7725	0.346	0.706	-0.5056	0.61392	0.80385
predicted_arousal	-0.3613	1.1141	0.1469	0.9164	-2.9684	0.00351	0.0123	0.0274	0.9973	-0.2418	1.0859	1.5389	0.12606	0.44121
predicted_dominance	0.1763	0.8898	0.0608	0.6093	0.902	0.36856	0.59571	-0.1563	0.7	0.3934	0.727	-4.5898	1e-05	7e-05
