word	category
Palast	lowA_lowS
Gebirge	lowA_lowS
Talisman	lowA_lowS
Pfeiler	lowA_lowS
Reliquie	lowA_lowS
Kruste	lowA_lowS
Pulver	lowA_lowS
Emblem	lowA_lowS
Graben	lowA_lowS
Sphinx	lowA_lowS
Erdhügel	lowA_lowS
Kuppel	lowA_lowS
Pollen	lowA_lowS
Porträt	lowA_lowS
Klecks	lowA_lowS
Knospe	lowA_lowS
Veranda	lowA_lowS
Rebstock	lowA_lowS
Koralle	lowA_lowS
Sensor	lowA_lowS
Visier	lowA_lowS
Flagge	lowA_lowS
Krabbe	lowA_lowS
Prärie	lowA_lowS
Schleier	lowA_lowS
Aufdruck	lowA_lowS
Lavendel	lowA_lowS
Lagune	lowA_lowS
Natter	lowA_lowS
Oktopus	lowA_lowS
Pappel	lowA_lowS
Bildnis	lowA_lowS
Zapfen	lowA_lowS
Kornfeld	lowA_lowS
Molekül	lowA_lowS
Schlund	lowA_lowS
Steinweg	lowA_lowS
Schuppe	lowA_lowS
Asphalt	lowA_lowS
Flecken	lowA_lowS
Qualle	lowA_lowS
Plakette	lowA_lowS
Wölkchen	lowA_lowS
Gefieder	lowA_lowS
Verdeck	lowA_lowS
Flocke	lowA_lowS
Pfosten	lowA_lowS
Schweif	lowA_lowS
Propeller	lowA_highS
Zaunkönig	lowA_highS
Saloon	lowA_highS
Schwalbe	lowA_highS
Drossel	lowA_highS
Rotkehlchen	lowA_highS
Gebläse	lowA_highS
Eule	lowA_highS
Flughafen	lowA_highS
Grille	lowA_highS
Singvogel	lowA_highS
Truthahn	lowA_highS
Spatz	lowA_highS
Marder	lowA_highS
Wasserfall	lowA_highS
Stier	lowA_highS
Vogel	lowA_highS
Taube	lowA_highS
Staudamm	lowA_highS
Pavian	lowA_highS
Küken	lowA_highS
Trafo	lowA_highS
Straße	lowA_highS
Aula	lowA_highS
Hahn	lowA_highS
Tiger	lowA_highS
Wald	lowA_highS
Kolibri	lowA_highS
Kompressor	lowA_highS
Jaguar	lowA_highS
Flugplatz	lowA_highS
Wolf	lowA_highS
Zirkus	lowA_highS
Uhu	lowA_highS
Löwe	lowA_highS
Panther	lowA_highS
Ferkel	lowA_highS
Düsenjet	lowA_highS
Helikopter	lowA_highS
Transistor	lowA_highS
Henne	lowA_highS
Esel	lowA_highS
Schimpanse	lowA_highS
Sperling	lowA_highS
Elch	lowA_highS
Kuckuck	lowA_highS
Hamster	lowA_highS
Ziege	lowA_highS
Umschlag	highA_lowS
Atlas	highA_lowS
Tupfer	highA_lowS
Toast	highA_lowS
Kommode	highA_lowS
Kandare	highA_lowS
Haken	highA_lowS
Seil	highA_lowS
Ausweis	highA_lowS
Einrad	highA_lowS
Hacke	highA_lowS
Kajak	highA_lowS
Spind	highA_lowS
Bikini	highA_lowS
Magnet	highA_lowS
Widerhaken	highA_lowS
Bargeld	highA_lowS
Krücke	highA_lowS
Paprika	highA_lowS
Zahnrad	highA_lowS
Peperoni	highA_lowS
Zügel	highA_lowS
Frisbee	highA_lowS
Skizze	highA_lowS
Tablette	highA_lowS
Tandem	highA_lowS
Filet	highA_lowS
Paket	highA_lowS
Diskette	highA_lowS
Gurt	highA_lowS
Maultasche	highA_lowS
Krümel	highA_lowS
Regal	highA_lowS
Olive	highA_lowS
Schlaufe	highA_lowS
Jeans	highA_lowS
Webstuhl	highA_lowS
Schminke	highA_lowS
Bumerang	highA_lowS
Schlitten	highA_lowS
Skalpell	highA_lowS
Orange	highA_lowS
Zwetschge	highA_lowS
Aubergine	highA_lowS
Schleppe	highA_lowS
Krone	highA_lowS
Schraube	highA_lowS
Butter	highA_lowS
Mixer	highA_highS
Dusche	highA_highS
Tamburin	highA_highS
Knarre	highA_highS
Gitarre	highA_highS
Granate	highA_highS
Klarinette	highA_highS
Bombe	highA_highS
Alphorn	highA_highS
Besen	highA_highS
Kran	highA_highS
Drucker	highA_highS
Peitsche	highA_highS
Triangel	highA_highS
Stapler	highA_highS
Moped	highA_highS
Hebebühne	highA_highS
Trompete	highA_highS
Lagerfeuer	highA_highS
Saite	highA_highS
Kind	highA_highS
Akkordeon	highA_highS
Wischer	highA_highS
Dynamit	highA_highS
Zapfhahn	highA_highS
Kettensäge	highA_highS
Auto	highA_highS
Kanone	highA_highS
Mikrofon	highA_highS
Motorsäge	highA_highS
Taktstock	highA_highS
Schalter	highA_highS
Dudelsack	highA_highS
Gewehr	highA_highS
Schläger	highA_highS
Böller	highA_highS
Hammer	highA_highS
Computer	highA_highS
Tastatur	highA_highS
Kühltruhe	highA_highS
Schleuder	highA_highS
Telefon	highA_highS
Blinker	highA_highS
Roller	highA_highS
Revolver	highA_highS
Säge	highA_highS
Blech	highA_highS
Wippe	highA_highS
