variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.6875	1.2526	6.8542	1.9525	-0.7003	0.4846	0.65565	6.6562	1.5399	6.8854	1.7313	-0.964	0.33627	0.53516
log10_word_frequency_sdewac	2.9076	0.4947	2.9487	0.5859	-0.5223	0.60205	0.70239	2.9675	0.4878	2.8889	0.5898	1.0009	0.31815	0.53516
word_average_bigram_frequency	23569951.5896	15025766.5822	23346053.1512	15504022.2257	0.1011	0.9196	0.9196	23631808.6541	15895204.5053	23284196.0868	14610115.9578	0.1569	0.87547	0.90633
word_average_trigram_frequency	2380609.1667	2973601.9991	2130841.1545	2257542.3548	0.6521	0.51515	0.65565	2174355.7077	2258730.5403	2337094.6134	2975717.1797	-0.4246	0.67162	0.85479
old20_score	6.6875	1.2526	6.8542	1.9525	-0.7003	0.4846	0.65565	6.6562	1.5399	6.8854	1.7313	-0.964	0.33627	0.53516
predicted_concreteness	1.5202	0.459	1.6838	0.6154	-2.0765	0.03919	0.10974	1.5973	0.507	1.6067	0.5881	-0.1178	0.90633	0.90633
predicted_visual	0.9038	0.837	0.3275	1.0528	4.1764	5e-05	0.00032	0.7979	0.8321	0.4334	1.1029	2.5719	0.01088	0.05077
predicted_gustatory	0.4214	1.7891	-0.2389	0.7674	3.3062	0.00113	0.00528	0.0326	0.9599	0.1499	1.7549	-0.5712	0.56856	0.79598
predicted_olfactory	0.4435	1.65	0.1592	0.8552	1.4911	0.13761	0.32108	0.4467	0.8946	0.1559	1.6284	1.5256	0.12878	0.39898
predicted_auditory	-1.1073	0.7292	1.0748	0.7693	-20.0651	0.0	0.0	-0.0277	1.1542	-0.0047	1.4737	-0.1194	0.90506	0.90633
predicted_hand	0.5751	1.257	0.4215	1.3337	0.8168	0.41508	0.65565	-0.4694	0.6275	1.466	1.0508	-15.4128	0.0	0.0
predicted_valence	0.3625	0.7511	0.3482	0.6934	0.1369	0.89122	0.9196	0.4321	0.7004	0.2786	0.7367	1.4727	0.14249	0.39898
predicted_arousal	-0.2174	1.0537	0.2205	0.8608	-3.1366	0.00198	0.00693	-0.0662	0.9545	0.0693	1.0134	-0.9486	0.34403	0.53516
predicted_dominance	0.1932	0.7409	0.0639	0.6443	1.2833	0.20094	0.40189	-0.0019	0.6925	0.2591	0.6774	-2.6259	0.00935	0.05077
