variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.75	1.291	6.6042	1.8511	0.6298	0.52957	0.61783	6.6562	1.4421	6.6979	1.7388	-0.1798	0.85752	0.96965
log10_word_frequency_sdewac	3.0137	0.5794	2.9598	0.5691	0.6465	0.51876	0.61783	3.0211	0.5128	2.9524	0.6291	0.826	0.40982	0.95624
word_average_bigram_frequency	26795829.8178	16377702.0762	22299631.8433	14847004.9587	1.9825	0.04887	0.09774	24841319.4157	15430260.1041	24254142.2454	16140175.4717	0.2563	0.79799	0.96965
word_average_trigram_frequency	2942841.9958	3210375.0912	2155695.958	2110393.8674	1.997	0.04726	0.09774	2603412.7759	2318552.1987	2495125.1779	3112639.1605	0.2719	0.78597	0.96965
old20_score	6.75	1.291	6.6042	1.8511	0.6298	0.52957	0.61783	6.6562	1.4421	6.6979	1.7388	-0.1798	0.85752	0.96965
predicted_concreteness	1.5359	0.3394	1.5331	0.6739	0.0361	0.97127	0.97127	1.4611	0.5367	1.6079	0.5201	-1.914	0.05713	0.15995
predicted_visual	0.8729	0.8385	0.0919	1.0995	5.5059	0.0	0.0	0.6428	0.8632	0.322	1.1918	2.1244	0.03493	0.12225
predicted_gustatory	0.6696	1.8738	-0.2508	0.7091	4.4775	1e-05	6e-05	0.1659	1.0968	0.2529	1.7974	-0.4027	0.68761	0.96965
predicted_olfactory	0.7427	1.6951	0.1066	0.8557	3.2649	0.0013	0.00364	0.6609	1.0996	0.1884	1.577	2.3952	0.01758	0.08206
predicted_auditory	-1.1231	0.7608	1.0582	0.8294	-18.8893	0.0	0.0	-0.0644	1.1	-0.0004	1.5601	-0.3268	0.74419	0.96965
predicted_hand	0.5542	1.2082	0.4114	1.2918	0.7868	0.4324	0.61783	-0.4999	0.6405	1.4655	0.8927	-17.4353	0.0	0.0
predicted_valence	0.3581	0.7901	0.3702	0.7204	-0.1105	0.9121	0.97127	0.3663	0.7688	0.3621	0.7431	0.0381	0.96965	0.96965
predicted_arousal	-0.3726	1.0257	0.0956	0.9271	-3.3008	0.00115	0.00364	-0.1303	1.1546	-0.1468	0.8294	0.1131	0.91011	0.96965
predicted_dominance	0.1827	0.7785	0.0738	0.738	0.9893	0.32378	0.56662	-0.0546	0.7585	0.3111	0.7172	-3.4141	0.00078	0.00548
