variable	low_sound_T	low_sound_p_raw	low_sound_p_corrected	high_sound_T	high_sound_p_raw	high_sound_p_corrected	low_action_T	low_action_p_raw	low_action_p_corrected	high_action_T	high_action_p_raw	high_action_p_corrected
word_length	0.2275	0.82025	0.89588	0.0	1.0	1.0	-0.1893	0.85007	0.92034	-0.4688	0.63976	0.95115
log10_word_frequency_sdewac	1.0458	0.29698	0.6885	0.0	1.0	1.0	0.2049	0.8379	0.92034	-0.5269	0.59889	0.95115
word_average_bigram_frequency	0.5749	0.56601	0.88046	0.0	1.0	1.0	-0.3381	0.73566	0.92034	-0.6471	0.51837	0.95115
word_average_trigram_frequency	1.4908	0.13768	0.6885	0.0	1.0	1.0	1.4101	0.16014	0.56047	0.104	0.91731	0.95115
old20_score	0.2275	0.82025	0.89588	0.0	1.0	1.0	-0.1893	0.85007	0.92034	-0.4688	0.63976	0.95115
predicted_concreteness	0.1371	0.89109	0.89588	0.0	1.0	1.0	-2.1962	0.02929	0.32947	0.6262	0.53191	0.95115
predicted_visual	-0.961	0.33778	0.6885	0.0	1.0	1.0	-1.9987	0.04707	0.32947	-1.1569	0.24875	0.95115
predicted_gustatory	0.338	0.73571	0.89588	0.0	1.0	1.0	0.9064	0.36588	0.92034	-0.166	0.86837	0.95115
predicted_olfactory	0.9482	0.34425	0.6885	0.0	1.0	1.0	1.4866	0.13877	0.56047	-0.3062	0.75976	0.95115
predicted_auditory	1.0126	0.31253	0.6885	0.0	1.0	1.0	0.173	0.8628	0.92034	0.4154	0.67832	0.95115
predicted_hand	0.131	0.89588	0.89588	0.0	1.0	1.0	0.1001	0.92034	0.92034	0.0613	0.95115	0.95115
predicted_valence	-1.0973	0.27388	0.6885	0.0	1.0	1.0	-0.6109	0.54201	0.92034	0.3449	0.73058	0.95115
predicted_arousal	-0.746	0.4566	0.79905	0.0	1.0	1.0	-0.2104	0.83361	0.92034	-1.4959	0.13633	0.95115
predicted_dominance	-0.9622	0.33718	0.6885	0.0	1.0	1.0	-0.5859	0.55864	0.92034	-0.4073	0.68425	0.95115
