variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.7083	1.2325	6.8021	1.9128	-0.4016	0.68845	0.8032	6.6979	1.5885	6.8125	1.6286	-0.4909	0.62406	0.79426
log10_word_frequency_sdewac	2.9292	0.5336	3.077	0.7072	-1.626	0.1056	0.16427	3.0045	0.6014	3.0016	0.6588	0.032	0.97451	0.97451
word_average_bigram_frequency	25446256.1379	15975427.7475	25945696.4282	17138507.7011	-0.2078	0.83563	0.83563	25652861.5201	17585624.1396	25739091.046	15485785.8726	-0.0359	0.97143	0.97451
word_average_trigram_frequency	2336180.3677	2329304.7536	2242494.7693	3026017.6076	0.2391	0.81127	0.83563	2129908.1769	2309950.5138	2448766.9601	3033170.7592	-0.8152	0.41601	0.64712
old20_score	6.7083	1.2325	6.8021	1.9128	-0.4016	0.68845	0.8032	6.6979	1.5885	6.8125	1.6286	-0.4909	0.62406	0.79426
predicted_concreteness	1.528	0.4517	1.6501	0.5483	-1.676	0.09538	0.16427	1.619	0.4505	1.5591	0.5544	0.8182	0.41426	0.64712
predicted_visual	0.991	0.8549	0.4165	0.9943	4.2699	3e-05	0.00022	0.9033	0.9325	0.5042	0.9671	2.8958	0.00423	0.01972
predicted_gustatory	0.5785	1.8389	-0.2541	0.8645	3.9937	9e-05	0.00043	0.0276	1.0039	0.2968	1.8524	-1.2454	0.21452	0.64712
predicted_olfactory	0.518	1.5685	0.1812	0.9032	1.8137	0.0713	0.14259	0.441	0.9321	0.2582	1.5643	0.9783	0.32915	0.64712
predicted_auditory	-1.2277	0.6593	1.0443	0.7687	-21.8668	0.0	0.0	-0.0952	1.3431	-0.0881	1.3426	-0.0365	0.97095	0.97451
predicted_hand	0.5306	1.2707	0.4166	1.3894	0.5903	0.55572	0.77801	-0.5095	0.681	1.4567	1.0746	-15.0635	0.0	0.0
predicted_valence	0.4827	0.7751	0.2686	0.7009	1.9973	0.04722	0.11018	0.4289	0.6373	0.3225	0.8386	0.9847	0.32601	0.64712
predicted_arousal	-0.2649	0.964	0.232	0.9771	-3.5287	0.00052	0.00183	-0.0991	0.8695	0.0662	1.1126	-1.141	0.25529	0.64712
predicted_dominance	0.2917	0.7832	0.069	0.6557	2.1256	0.03483	0.09751	0.0064	0.6721	0.3543	0.7455	-3.3789	0.00088	0.00618
