variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.7708	1.2705	6.5521	1.802	0.967	0.33477	0.42607	6.6979	1.4939	6.625	1.6282	0.3216	0.74809	0.95023
log10_word_frequency_sdewac	3.0352	0.6092	3.0881	0.6913	-0.5589	0.57691	0.5811	3.0582	0.6186	3.0651	0.6838	-0.0728	0.94205	0.95023
word_average_bigram_frequency	28672134.3661	16898647.746	24899275.1203	16710114.9465	1.5473	0.12344	0.19202	26862372.2818	17023530.9678	26709037.2047	16795746.7288	0.0625	0.95023	0.95023
word_average_trigram_frequency	2898413.1969	2634353.5583	2267349.5728	2916932.8234	1.5649	0.11926	0.19202	2558965.2451	2376517.005	2606797.5246	3162034.0569	-0.1179	0.9063	0.95023
old20_score	6.7708	1.2705	6.5521	1.802	0.967	0.33477	0.42607	6.6979	1.4939	6.625	1.6282	0.3216	0.74809	0.95023
predicted_concreteness	1.5436	0.3291	1.4994	0.6049	0.6257	0.53224	0.5811	1.4828	0.4899	1.5603	0.4819	-1.0981	0.27354	0.67937
predicted_visual	0.9601	0.8594	0.1809	1.0635	5.5544	0.0	0.0	0.7481	0.9772	0.3928	1.0747	2.3842	0.0181	0.08447
predicted_gustatory	0.8267	1.901	-0.2659	0.8129	5.1508	0.0	0.0	0.1609	1.1362	0.3999	1.8847	-1.0585	0.29116	0.67937
predicted_olfactory	0.8172	1.602	0.1287	0.9049	3.6475	0.00034	0.00096	0.6551	1.1314	0.2907	1.5086	1.8836	0.06115	0.21401
predicted_auditory	-1.2434	0.6914	1.0277	0.8283	-20.5176	0.0	0.0	-0.1319	1.2949	-0.0838	1.4371	-0.2427	0.8085	0.95023
predicted_hand	0.5097	1.2216	0.4065	1.3491	0.5527	0.5811	0.5811	-0.5399	0.6912	1.4562	0.9206	-16.9008	0.0	0.0
predicted_valence	0.4783	0.8135	0.2907	0.7301	1.6732	0.09593	0.19185	0.363	0.7115	0.406	0.8398	-0.3807	0.70383	0.95023
predicted_arousal	-0.4202	0.9254	0.1071	1.0374	-3.6971	0.00029	0.00096	-0.1632	1.0834	-0.1499	0.9474	-0.0903	0.92817	0.95023
predicted_dominance	0.2812	0.82	0.0789	0.7479	1.777	0.07717	0.18006	-0.0463	0.7406	0.4064	0.7755	-4.1143	6e-05	0.0004
