variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.9792	0.4325	8.1667	1.8522	-4.2803	4e-05	0.00016	7.25	0.7773	6.9583	0.6442	1.9807	0.05054	0.10109
log10_word_frequency_sdewac	2.9815	0.5476	2.7503	0.6494	1.8657	0.0652	0.09128	3.0067	0.5896	2.9817	0.5395	0.215	0.83021	0.89407
word_average_bigram_frequency	27107270.866	16005922.5638	28081917.2577	15044402.115	-0.3042	0.76166	0.76166	28662166.0023	17312739.0562	29563864.659	14175547.9084	-0.2763	0.78295	0.89407
word_average_trigram_frequency	3399479.6581	4012924.9008	2917800.5713	2601130.7656	0.6905	0.49157	0.52938	4006159.716	4623981.6295	3259961.1219	3188739.9578	0.9108	0.36475	0.51064
old20_score	6.9792	0.4325	8.1667	1.8522	-4.2803	4e-05	0.00016	7.25	0.7773	6.9583	0.6442	1.9807	0.05054	0.10109
predicted_concreteness	1.9738	0.5808	1.6128	0.6666	2.7995	0.00621	0.01739	1.7108	0.5408	2.2095	0.5631	-4.3783	3e-05	0.00014
predicted_visual	1.4201	0.9915	0.3415	1.1972	4.7572	1e-05	5e-05	1.1768	1.1362	1.4582	1.0019	-1.2739	0.20584	0.33837
predicted_gustatory	0.3462	1.8172	-0.2758	0.8621	2.1201	0.03663	0.05698	0.0306	1.1813	0.4289	1.8552	-1.2415	0.21752	0.33837
predicted_olfactory	0.6951	1.4428	0.1554	0.8415	2.215	0.02917	0.05106	0.507	1.132	0.5166	1.4837	-0.0354	0.97187	0.97187
predicted_auditory	-1.0724	0.6083	1.0602	0.9528	-12.9338	0.0	0.0	-0.5319	0.9114	-1.0635	0.9746	2.7312	0.00754	0.02638
predicted_hand	0.9651	1.0909	0.7118	1.2212	1.0603	0.29173	0.34035	-0.1282	0.6827	1.8219	0.7557	-13.1264	0.0	0.0
predicted_valence	0.5873	0.8625	0.1439	0.7623	2.6408	0.00969	0.0226	0.2668	0.8553	0.6618	0.7373	-2.3979	0.01846	0.0517
predicted_arousal	-0.4761	0.8461	-0.0255	0.9436	-2.4378	0.01666	0.03332	-0.3708	0.8606	-0.4511	0.8659	0.4509	0.65312	0.83125
predicted_dominance	0.3822	0.8819	0.1272	0.748	1.5113	0.13406	0.17062	-0.0782	0.848	0.7246	0.7034	-4.9957	0.0	2e-05
