word	category
Vorraum	lowA
Fontäne	lowA
Gestein	lowA
Viadukt	lowA
Flunder	lowA
Schrein	lowA
Pflanze	lowA
Schwein	lowA
Garnele	lowA
Hämatom	lowA
Maulwurf	lowA
Vorstadt	lowA
Präparat	lowA
Aufzug	lowA
Ameise	lowA
Skulptur	lowA
Waschbär	lowA
Metronom	lowA
Aquädukt	lowA
Eichel	lowA
Friedhof	lowA
Rachen	lowA
Wachturm	lowA
Vorplatz	lowA
Wimpel	lowA
Holunder	lowA
Gipfel	lowA
Tempel	lowA
Hermelin	lowA
Erdkugel	lowA
Erdapfel	lowA
Streifen	lowA
Torbogen	lowA
Schlange	lowA
Insekt	lowA
Flamingo	lowA
Spinne	lowA
Nessel	lowA
Balken	lowA
Plakat	lowA
Strand	lowA
Zimmer	lowA
Zecke	lowA
Farbstoff	lowA
Birke	lowA
Abzeichen	lowA
Weinstock	lowA
Zitadelle	lowA
Vitrine	highA
Toaster	highA
Traktor	highA
Konsole	highA
Zigarre	highA
Markise	highA
Spritze	highA
Shampoo	highA
Sticker	highA
Gestell	highA
Schrank	highA
Bandage	highA
Zutaten	highA
Pipette	highA
Brosche	highA
Roboter	highA
Schürze	highA
Jackett	highA
Perücke	highA
Schnake	highA
Stöpsel	highA
Teppich	highA
Krawatte	highA
Riemen	highA
Baseball	highA
Salami	highA
Hocker	highA
Barren	highA
Teleskop	highA
Puzzle	highA
Brötchen	highA
Bürste	highA
Spaten	highA
Knebel	highA
Bagger	highA
Kuvert	highA
Fußmatte	highA
Werkzeug	highA
Geländer	highA
Sessel	highA
Locher	highA
Hefter	highA
Pinsel	highA
Waffel	highA
Hufeisen	highA
Kleidung	highA
Teelicht	highA
Reifen	highA
Vorraum	lowS
Vitrine	lowS
Fontäne	lowS
Stausee	lowS
Gestein	lowS
Zigarre	lowS
Gebüsch	lowS
Libelle	lowS
Markise	lowS
Spritze	lowS
Viadukt	lowS
Strauch	lowS
Karpfen	lowS
Flieder	lowS
Flunder	lowS
Shampoo	lowS
Schrein	lowS
Sticker	lowS
Aushang	lowS
Gestell	lowS
Pflanze	lowS
Verlies	lowS
Anwesen	lowS
Makrele	lowS
Schrank	lowS
Bandage	lowS
Zutaten	lowS
Pipette	lowS
Gazelle	lowS
Brosche	lowS
Gemälde	lowS
Garnele	lowS
Fassade	lowS
Gelände	lowS
Hämatom	lowS
Denkmal	lowS
Termite	lowS
Vorstadt	lowS
Riemen	lowS
Salami	lowS
Präparat	lowS
Ameise	lowS
Hocker	lowS
Barren	lowS
Teleskop	lowS
Skulptur	lowS
Puzzle	lowS
Phosphor	lowS
Toaster	highS
Traktor	highS
Konsole	highS
Telefax	highS
Piepser	highS
Roboter	highS
Schwein	highS
Schnake	highS
Baseball	highS
Aufzug	highS
Kleinbus	highS
Waschbär	highS
Knebel	highS
Bagger	highS
Metronom	highS
Werkzeug	highS
Detektor	highS
Wachturm	highS
Telegraf	highS
Wecker	highS
Bratsche	highS
Fiedel	highS
Truck	highS
Biber	highS
Fräse	highS
Biene	highS
Telegraph	highS
Lastwagen	highS
Pauke	highS
Spielzeug	highS
Waffe	highS
Laute	highS
Sägemühle	highS
Orgel	highS
Rohrstock	highS
Mundstück	highS
Gala	highS
Rednerpult	highS
Kuhglocke	highS
Sporthalle	highS
Zahnbürste	highS
Taxi	highS
Brecheisen	highS
Oboe	highS
Feuerwaffe	highS
Meer	highS
Brandbombe	highS
Nachtigall	highS
