word	category
Hämatom	lowA
Libelle	lowA
Metronom	lowA
Vorraum	lowA
Telegraf	lowA
Kleinbus	lowA
Pflanze	lowA
Garnele	lowA
Gemälde	lowA
Gestein	lowA
Waschbär	lowA
Schrein	lowA
Fontäne	lowA
Gebüsch	lowA
Wachturm	lowA
Flieder	lowA
Gelände	lowA
Karpfen	lowA
Fassade	lowA
Flunder	lowA
Viadukt	lowA
Detektor	lowA
Aushang	lowA
Anwesen	lowA
Strauch	lowA
Makrele	lowA
Stausee	lowA
Verlies	lowA
Termite	lowA
Denkmal	lowA
Skulptur	lowA
Lastwagen	lowA
Schlange	lowA
Erdkugel	lowA
Gazelle	lowA
Spinne	lowA
Streifen	lowA
Wimpel	lowA
Balken	lowA
Eichel	lowA
Hermelin	lowA
Friedhof	lowA
Strand	lowA
Telegraph	lowA
Vorstadt	lowA
Bakterie	lowA
Rachen	lowA
Sägemühle	lowA
Vitrine	highA
Baseball	highA
Spritze	highA
Zigarre	highA
Bandage	highA
Schrank	highA
Shampoo	highA
Pipette	highA
Zutaten	highA
Perücke	highA
Jackett	highA
Sticker	highA
Teppich	highA
Schürze	highA
Bratsche	highA
Markise	highA
Gestell	highA
Schwert	highA
Brosche	highA
Karaffe	highA
Stiefel	highA
Stöpsel	highA
Werkzeug	highA
Ohrring	highA
Sandale	highA
Besteck	highA
Tablett	highA
Geländer	highA
Toaster	highA
Teelicht	highA
Ordner	highA
Puzzle	highA
Krawatte	highA
Sessel	highA
Hefter	highA
Barren	highA
Teigware	highA
Salami	highA
Reifen	highA
Behälter	highA
Roboter	highA
Teleskop	highA
Hocker	highA
Hufeisen	highA
Würfel	highA
Traktor	highA
Armlehne	highA
Schnalle	highA
Vitrine	lowS
Spritze	lowS
Zigarre	lowS
Hämatom	lowS
Bandage	lowS
Schrank	lowS
Shampoo	lowS
Pipette	lowS
Libelle	lowS
Vorraum	lowS
Zutaten	lowS
Perücke	lowS
Jackett	lowS
Pflanze	lowS
Garnele	lowS
Sticker	lowS
Gemälde	lowS
Gestein	lowS
Teppich	lowS
Schrein	lowS
Schürze	lowS
Fontäne	lowS
Gebüsch	lowS
Markise	lowS
Flieder	lowS
Gelände	lowS
Gestell	lowS
Schwert	lowS
Karpfen	lowS
Fassade	lowS
Brosche	lowS
Flunder	lowS
Viadukt	lowS
Karaffe	lowS
Stiefel	lowS
Stöpsel	lowS
Aushang	lowS
Anwesen	lowS
Strauch	lowS
Ohrring	lowS
Sandale	lowS
Makrele	lowS
Stausee	lowS
Verlies	lowS
Termite	lowS
Denkmal	lowS
Besteck	lowS
Tablett	lowS
Baseball	highS
Metronom	highS
Telegraf	highS
Kleinbus	highS
Waschbär	highS
Bratsche	highS
Wachturm	highS
Detektor	highS
Werkzeug	highS
Lastwagen	highS
Toaster	highS
Roboter	highS
Telegraph	highS
Traktor	highS
Sägemühle	highS
Schnake	highS
Spielzeug	highS
Konsole	highS
Schwein	highS
Telefax	highS
Piepser	highS
Rohrstock	highS
Kuhglocke	highS
Mundstück	highS
Rednerpult	highS
Brandbombe	highS
Aufzug	highS
Knebel	highS
Sporthalle	highS
Bagger	highS
Brecheisen	highS
Feuerwaffe	highS
Wecker	highS
Fiedel	highS
Zahnbürste	highS
Verstärker	highS
Zugmaschine	highS
Truck	highS
Nachtigall	highS
Sprengstoff	highS
Blechbüchse	highS
Biber	highS
Biene	highS
Mähdrescher	highS
Feuerstätte	highS
Pauke	highS
Orgel	highS
Waffe	highS
