word	category
Fontäne	lowA
Vorstadt	lowA
Abzeichen	lowA
Waschbär	lowA
Torbogen	lowA
Weinstock	lowA
Friedhof	lowA
Wachturm	lowA
Flunder	lowA
Ameise	lowA
Gestein	lowA
Maulwurf	lowA
Reflektor	lowA
Schlange	lowA
Flamingo	lowA
Gipfel	lowA
Dachrinne	lowA
Streifen	lowA
Leitplanke	lowA
Eichel	lowA
Tempel	lowA
Chamäleon	lowA
Koala	lowA
Laubblatt	lowA
Biber	lowA
Sandhügel	lowA
Felsblock	lowA
Fadenwurm	lowA
Sarkophag	lowA
Beuteltier	lowA
Nelke	lowA
Narbe	lowA
Kamel	lowA
Fleck	lowA
Stamm	lowA
Rille	lowA
Höhle	lowA
Säule	lowA
Meeresgrund	lowA
Kreuz	lowA
Nessel	lowA
Regenrinne	lowA
Staub	lowA
Hügel	lowA
Strand	lowA
Turmspitze	lowA
Felsspalte	lowA
Rinde	lowA
Zigarre	highA
Baseball	highA
Spritze	highA
Konsole	highA
Traktor	highA
Spielzeug	highA
Bekleidung	highA
Puzzle	highA
Schnalle	highA
Bandage	highA
Werkzeug	highA
Sticker	highA
Bürste	highA
Kuvert	highA
Waffel	highA
Bleistift	highA
Schrank	highA
Bügeleisen	highA
Verpackung	highA
Feuerholz	highA
Hocker	highA
Ordner	highA
Waschlappen	highA
Pinsel	highA
Lesezeichen	highA
Zahnpaste	highA
Spatel	highA
Locher	highA
Reifen	highA
Stichsäge	highA
Notizbuch	highA
Hefter	highA
Sessel	highA
Truck	highA
Lanze	highA
Schultasche	highA
Bettwäsche	highA
Garn	highA
Feuerwaffe	highA
Möbel	highA
Feile	highA
Sprengstoff	highA
Gerte	highA
Sieb	highA
Nadel	highA
Steigbügel	highA
Kanu	highA
Nagel	highA
Hornhaut	lowS
Sediment	lowS
Vorraum	lowS
Vitrine	lowS
Kalkstein	lowS
Gletscher	lowS
Portrait	lowS
Farbstoff	lowS
Sandstein	lowS
Torbogen	lowS
Weinstock	lowS
Bakterium	lowS
Friedhof	lowS
Skulptur	lowS
Teleskop	lowS
Bekleidung	lowS
Puzzle	lowS
Pflanze	lowS
Pipette	lowS
Schatulle	lowS
Shampoo	lowS
Erdkugel	lowS
Fassade	lowS
Bandage	lowS
Altarbild	lowS
Margerite	lowS
Garnele	lowS
Container	lowS
Sticker	lowS
Gerinnsel	lowS
Schuhwerk	lowS
Sonnentau	lowS
Serviette	lowS
Gemälde	lowS
Armlehne	lowS
Reflektor	lowS
Abbild	lowS
Wegweiser	lowS
Morast	lowS
Kuvert	lowS
Flieder	lowS
Umzäunung	lowS
Bleistift	lowS
Klebstoff	lowS
Dachrinne	lowS
Geldbörse	lowS
Steinbutt	lowS
Schrank	lowS
Kleinbus	highS
Metronom	highS
Toaster	highS
Traktor	highS
Telefax	highS
Bratsche	highS
Piepser	highS
Lastwagen	highS
Roboter	highS
Aufzug	highS
Bagger	highS
Sporthalle	highS
Schwein	highS
Verstärker	highS
Fräse	highS
Truck	highS
Feuerwaffe	highS
Sprengstoff	highS
Fiedel	highS
Biene	highS
Pauke	highS
Wecker	highS
Oboe	highS
Zugmaschine	highS
Sägemühle	highS
Lautsprecher	highS
Feuerstätte	highS
Fön	highS
Schauspieler	highS
Krankenwagen	highS
Orgel	highS
Staubsauger	highS
Taxi	highS
Nachtigall	highS
Laute	highS
Hubschrauber	highS
Mähdrescher	highS
Kuhglocke	highS
Axt	highS
Bär	highS
Schlagstock	highS
Meer	highS
Zug	highS
Luftfahrzeug	highS
Notarztwagen	highS
Bach	highS
Gabelstapler	highS
Wellensittich	highS
