word	category
Fontäne	lowA
Gestein	lowA
Weinstock	lowA
Flunder	lowA
Chamäleon	lowA
Skulptur	lowA
Sarkophag	lowA
Friedhof	lowA
Vorstadt	lowA
Erdkugel	lowA
Dachrinne	lowA
Torbogen	lowA
Fadenwurm	lowA
Waschbär	lowA
Reflektor	lowA
Streifen	lowA
Felsblock	lowA
Wachturm	lowA
Sandhügel	lowA
Maulwurf	lowA
Schlange	lowA
Laubblatt	lowA
Flamingo	lowA
Eichel	lowA
Zwerchfell	lowA
Spinne	lowA
Leitplanke	lowA
Abzeichen	lowA
Turmspitze	lowA
Zitadelle	lowA
Wacholder	lowA
Felsspalte	lowA
Regenrinne	lowA
Birke	lowA
Biber	lowA
Palme	lowA
Koala	lowA
Narbe	lowA
Beule	lowA
Beuteltier	lowA
Pfahl	lowA
Käfer	lowA
Wanze	lowA
Spalt	lowA
Nelke	lowA
Wespe	lowA
Säule	lowA
Beton	lowA
Konsole	highA
Teleskop	highA
Baseball	highA
Bratsche	highA
Notizbuch	highA
Bleistift	highA
Teelicht	highA
Schnalle	highA
Zahnpaste	highA
Werkzeug	highA
Knebel	highA
Toaster	highA
Reifen	highA
Traktor	highA
Zigarre	highA
Sticker	highA
Spritze	highA
Bekleidung	highA
Bandage	highA
Bügeleisen	highA
Feuerholz	highA
Bettwäsche	highA
Steigbügel	highA
Schrank	highA
Feuerwaffe	highA
Spielzeug	highA
Brandbombe	highA
Verpackung	highA
Stichsäge	highA
Lanze	highA
Nadel	highA
Kelle	highA
Salami	highA
Nagel	highA
Paste	highA
Sohle	highA
Leder	highA
Wurst	highA
Feile	highA
Locher	highA
Waffe	highA
Hocker	highA
Bürste	highA
Möbel	highA
Kuvert	highA
Puzzle	highA
Hefter	highA
Zugmaschine	highA
Weinstock	lowS
Hornhaut	lowS
Farbstoff	lowS
Chamäleon	lowS
Bakterium	lowS
Teleskop	lowS
Vorzimmer	lowS
Altarbild	lowS
Sediment	lowS
Kalkstein	lowS
Skulptur	lowS
Sarkophag	lowS
Sandstein	lowS
Gletscher	lowS
Luftblase	lowS
Friedhof	lowS
Portrait	lowS
Container	lowS
Hirnstamm	lowS
Erdkugel	lowS
Dachrinne	lowS
Notizbuch	lowS
Torbogen	lowS
Umzäunung	lowS
Kolosseum	lowS
Fadenwurm	lowS
Serviette	lowS
Sonnentau	lowS
Bleistift	lowS
Armlehne	lowS
Gerinnsel	lowS
Reflektor	lowS
Labyrinth	lowS
Streifen	lowS
Geldbörse	lowS
Steinbutt	lowS
Mandarine	lowS
Margerite	lowS
Bindfaden	lowS
Klebstoff	lowS
Felsblock	lowS
Hosenbund	lowS
Wegweiser	lowS
Behältnis	lowS
Schuhwerk	lowS
Schatulle	lowS
Sandhügel	lowS
Hagelkorn	lowS
Kleinbus	highS
Metronom	highS
Bratsche	highS
Lastwagen	highS
Sägemühle	highS
Toaster	highS
Traktor	highS
Kuhglocke	highS
Telefax	highS
Piepser	highS
Sporthalle	highS
Schwein	highS
Feuerwaffe	highS
Roboter	highS
Brandbombe	highS
Nachtigall	highS
Verstärker	highS
Aufzug	highS
Bagger	highS
Zugmaschine	highS
Mähdrescher	highS
Sprengstoff	highS
Fiedel	highS
Wecker	highS
Staubsauger	highS
Feuerstätte	highS
Truck	highS
Schlagstock	highS
Fräse	highS
Notarztwagen	highS
Pauke	highS
Biene	highS
Krankenwagen	highS
Luftfahrzeug	highS
Lautsprecher	highS
Hubschrauber	highS
Gabelstapler	highS
Laute	highS
Schauspieler	highS
Orgel	highS
Taxi	highS
Wellensittich	highS
Oboe	highS
Meer	highS
Bach	highS
Fön	highS
Axt	highS
Zug	highS
