word	category
Schrein	lowA
Fontäne	lowA
Waschbär	lowA
Gestein	lowA
Weinstock	lowA
Farbstoff	lowA
Wacholder	lowA
Chamäleon	lowA
Schalotte	lowA
Skulptur	lowA
Zitadelle	lowA
Flunder	lowA
Friedhof	lowA
Sarkophag	lowA
Erdkugel	lowA
Container	lowA
Torbogen	lowA
Dachrinne	lowA
Fadenwurm	lowA
Vorstadt	lowA
Lastwagen	lowA
Streifen	lowA
Flamingo	lowA
Reflektor	lowA
Wachturm	lowA
Schlange	lowA
Felsblock	lowA
Sandhügel	lowA
Maulwurf	lowA
Laubblatt	lowA
Eichel	lowA
Spinne	lowA
Zwerchfell	lowA
Erdapfel	lowA
Leitplanke	lowA
Turmspitze	lowA
Abzeichen	lowA
Pflanze	lowA
Leberfleck	lowA
Felsspalte	lowA
Regenrinne	lowA
Narbe	lowA
Bauchfell	lowA
Pfahl	lowA
Spalt	lowA
Möhre	lowA
Palme	lowA
Zecke	lowA
Konsole	highA
Markise	highA
Brosche	highA
Teleskop	highA
Hufeisen	highA
Baseball	highA
Schnalle	highA
Bratsche	highA
Notizbuch	highA
Armlehne	highA
Stichsäge	highA
Feuerholz	highA
Geschirr	highA
Serviette	highA
Bleistift	highA
Geldbörse	highA
Bindfaden	highA
Klebstoff	highA
Hosenbund	highA
Teelicht	highA
Behältnis	highA
Schuhwerk	highA
Schatulle	highA
Mandarine	highA
Knetmasse	highA
Zahnpaste	highA
Werkzeug	highA
Teigware	highA
Knebel	highA
Toaster	highA
Brotkrume	highA
Hamburger	highA
Traktor	highA
Zigarre	highA
Sticker	highA
Spritze	highA
Shampoo	highA
Bekleidung	highA
Bandage	highA
Pipette	highA
Bügeleisen	highA
Schnittgut	highA
Schrank	highA
Steigeisen	highA
Bettwäsche	highA
Steigbügel	highA
Feuerwaffe	highA
Spielzeug	highA
Weinstock	lowS
Präparat	lowS
Farbstoff	lowS
Hornhaut	lowS
Teleskop	lowS
Wacholder	lowS
Känguruh	lowS
Chamäleon	lowS
Schalotte	lowS
Skulptur	lowS
Zitadelle	lowS
Sediment	lowS
Bakterium	lowS
Fragment	lowS
Hufeisen	lowS
Vorzimmer	lowS
Vorplatz	lowS
Friedhof	lowS
Altarbild	lowS
Sarkophag	lowS
Kalkstein	lowS
Bakterie	lowS
Hermelin	lowS
Geländer	lowS
Erdkugel	lowS
Container	lowS
Mausoleum	lowS
Torbogen	lowS
Schnalle	lowS
Portrait	lowS
Dachrinne	lowS
Sandstein	lowS
Notizbuch	lowS
Gletscher	lowS
Luftblase	lowS
Armlehne	lowS
Alligator	lowS
Stichsäge	lowS
Feuerholz	lowS
Hirnstamm	lowS
Geschirr	lowS
Fadenwurm	lowS
Serviette	lowS
Bleistift	lowS
Streifen	lowS
Flamingo	lowS
Reflektor	lowS
Umzäunung	lowS
Waschbär	highS
Kleinbus	highS
Metronom	highS
Bratsche	highS
Lastwagen	highS
Sägemühle	highS
Toaster	highS
Traktor	highS
Kuhglocke	highS
Telefax	highS
Piepser	highS
Schwein	highS
Sporthalle	highS
Roboter	highS
Feuerwaffe	highS
Brandbombe	highS
Nachtigall	highS
Verstärker	highS
Aufzug	highS
Bagger	highS
Zugmaschine	highS
Mähdrescher	highS
Sprengstoff	highS
Fiedel	highS
Wecker	highS
Blechbüchse	highS
Staubsauger	highS
Feuerstätte	highS
Streichholz	highS
Truck	highS
Biber	highS
Schlagstock	highS
Fräse	highS
Pauke	highS
Biene	highS
Notarztwagen	highS
Krankenwagen	highS
Luftfahrzeug	highS
Lautsprecher	highS
Hubschrauber	highS
Laute	highS
Gabelstapler	highS
Schauspieler	highS
Orgel	highS
Wasserpfeife	highS
Gala	highS
Taxi	highS
Wellensittich	highS
