word	category
Wachturm	lowA
Vorstadt	lowA
Waschbär	lowA
Maulwurf	lowA
Weinstock	lowA
Flamingo	lowA
Wacholder	lowA
Schalotte	lowA
Zitadelle	lowA
Chamäleon	lowA
Skulptur	lowA
Friedhof	lowA
Erdkugel	lowA
Sarkophag	lowA
Torbogen	lowA
Dachrinne	lowA
Streifen	lowA
Fadenwurm	lowA
Schlange	lowA
Reflektor	lowA
Fontäne	lowA
Felsblock	lowA
Gestein	lowA
Sandhügel	lowA
Flunder	lowA
Abzeichen	lowA
Laubblatt	lowA
Zwerchfell	lowA
Bauchfell	lowA
Leitplanke	lowA
Turmspitze	lowA
Leberfleck	lowA
Felsspalte	lowA
Regenrinne	lowA
Eichel	lowA
Spinne	lowA
Beuteltier	lowA
Ameise	lowA
Meeresgrund	lowA
Wimpel	lowA
Gipfel	lowA
Tempel	lowA
Felsgestein	lowA
Schnauzbart	lowA
Nessel	lowA
Pfefferminz	lowA
Kieselstein	lowA
Fliegenpilz	lowA
Baseball	highA
Teelicht	highA
Geschirr	highA
Teleskop	highA
Werkzeug	highA
Hufeisen	highA
Bratsche	highA
Schnalle	highA
Notizbuch	highA
Feuerholz	highA
Bleistift	highA
Serviette	highA
Geldbörse	highA
Klebstoff	highA
Bindfaden	highA
Mandarine	highA
Schuhwerk	highA
Schatulle	highA
Markise	highA
Konsole	highA
Brosche	highA
Knetmasse	highA
Zahnpaste	highA
Teigware	highA
Toaster	highA
Spielzeug	highA
Hamburger	highA
Traktor	highA
Zigarre	highA
Stichsäge	highA
Sticker	highA
Spritze	highA
Shampoo	highA
Bekleidung	highA
Knebel	highA
Bandage	highA
Pipette	highA
Bügeleisen	highA
Schrank	highA
Bettwäsche	highA
Steigbügel	highA
Feuerwaffe	highA
Brandbombe	highA
Verpackung	highA
Kugellager	highA
Rednerpult	highA
Schokolade	highA
Handkarren	highA
Hornhaut	lowS
Präparat	lowS
Weinstock	lowS
Teleskop	lowS
Wacholder	lowS
Farbstoff	lowS
Schalotte	lowS
Zitadelle	lowS
Chamäleon	lowS
Skulptur	lowS
Fragment	lowS
Sediment	lowS
Bakterium	lowS
Bakterie	lowS
Vorzimmer	lowS
Altarbild	lowS
Hufeisen	lowS
Kalkstein	lowS
Friedhof	lowS
Portrait	lowS
Geländer	lowS
Erdkugel	lowS
Sarkophag	lowS
Mausoleum	lowS
Torbogen	lowS
Sandstein	lowS
Schnalle	lowS
Gletscher	lowS
Luftblase	lowS
Container	lowS
Alligator	lowS
Armlehne	lowS
Hirnstamm	lowS
Dachrinne	lowS
Notizbuch	lowS
Siedlung	lowS
Streifen	lowS
Feuerholz	lowS
Fadenwurm	lowS
Bleistift	lowS
Serviette	lowS
Umzäunung	lowS
Kolosseum	lowS
Sonnentau	lowS
Schlange	lowS
Reflektor	lowS
Gerinnsel	lowS
Labyrinth	lowS
Waschbär	highS
Kleinbus	highS
Metronom	highS
Bratsche	highS
Lastwagen	highS
Sägemühle	highS
Toaster	highS
Traktor	highS
Telefax	highS
Kuhglocke	highS
Piepser	highS
Schwein	highS
Sporthalle	highS
Roboter	highS
Feuerwaffe	highS
Brandbombe	highS
Nachtigall	highS
Verstärker	highS
Aufzug	highS
Bagger	highS
Zugmaschine	highS
Fiedel	highS
Wecker	highS
Mähdrescher	highS
Sprengstoff	highS
Blechbüchse	highS
Staubsauger	highS
Feuerstätte	highS
Truck	highS
Biber	highS
Fräse	highS
Schlagstock	highS
Pauke	highS
Biene	highS
Notarztwagen	highS
Krankenwagen	highS
Luftfahrzeug	highS
Lautsprecher	highS
Hubschrauber	highS
Laute	highS
Gabelstapler	highS
Orgel	highS
Schauspieler	highS
Gala	highS
Taxi	highS
Oboe	highS
Wellensittich	highS
Meer	highS
