word	category
Vorraum	lowA
Fontäne	lowA
Stausee	lowA
Gestein	lowA
Gebüsch	lowA
Libelle	lowA
Strauch	lowA
Viadukt	lowA
Karpfen	lowA
Flieder	lowA
Flunder	lowA
Schrein	lowA
Aushang	lowA
Pflanze	lowA
Schwein	lowA
Verlies	lowA
Anwesen	lowA
Makrele	lowA
Telefax	lowA
Gazelle	lowA
Gemälde	lowA
Fassade	lowA
Garnele	lowA
Gelände	lowA
Hämatom	lowA
Denkmal	lowA
Piepser	lowA
Vorstadt	lowA
Präparat	lowA
Wachturm	lowA
Skulptur	lowA
Phosphor	lowA
Hornhaut	lowA
Elektron	lowA
Waschbär	lowA
Aquädukt	lowA
Friedhof	lowA
Fragment	lowA
Termite	lowA
Känguruh	lowA
Vorplatz	lowA
Kleinbus	lowA
Holunder	lowA
Sediment	lowA
Hermelin	lowA
Erdkugel	lowA
Portrait	lowA
Maulwurf	lowA
Vitrine	highA
Toaster	highA
Zigarre	highA
Markise	highA
Spritze	highA
Traktor	highA
Shampoo	highA
Konsole	highA
Sticker	highA
Gestell	highA
Schürze	highA
Schrank	highA
Zutaten	highA
Bandage	highA
Jackett	highA
Perücke	highA
Pipette	highA
Brosche	highA
Stöpsel	highA
Teppich	highA
Tablett	highA
Baseball	highA
Besteck	highA
Roboter	highA
Teleskop	highA
Stiefel	highA
Karaffe	highA
Schwert	highA
Schnake	highA
Sandale	highA
Geländer	highA
Ohrring	highA
Riemen	highA
Hufeisen	highA
Salami	highA
Teelicht	highA
Knebel	highA
Geschirr	highA
Bagger	highA
Krawatte	highA
Werkzeug	highA
Schnalle	highA
Hocker	highA
Barren	highA
Armlehne	highA
Puzzle	highA
Spaten	highA
Bürste	highA
Vorraum	lowS
Vitrine	lowS
Fontäne	lowS
Stausee	lowS
Gestein	lowS
Zigarre	lowS
Gebüsch	lowS
Libelle	lowS
Markise	lowS
Spritze	lowS
Strauch	lowS
Viadukt	lowS
Karpfen	lowS
Flieder	lowS
Flunder	lowS
Schrein	lowS
Shampoo	lowS
Aushang	lowS
Sticker	lowS
Gestell	lowS
Pflanze	lowS
Schürze	lowS
Verlies	lowS
Anwesen	lowS
Makrele	lowS
Schrank	lowS
Zutaten	lowS
Bandage	lowS
Jackett	lowS
Perücke	lowS
Pipette	lowS
Gazelle	lowS
Brosche	lowS
Gemälde	lowS
Fassade	lowS
Garnele	lowS
Stöpsel	lowS
Gelände	lowS
Hämatom	lowS
Denkmal	lowS
Vorstadt	lowS
Teppich	lowS
Tablett	lowS
Besteck	lowS
Präparat	lowS
Teleskop	lowS
Stiefel	lowS
Skulptur	lowS
Toaster	highS
Traktor	highS
Konsole	highS
Schwein	highS
Telefax	highS
Piepser	highS
Baseball	highS
Roboter	highS
Wachturm	highS
Schnake	highS
Waschbär	highS
Kleinbus	highS
Knebel	highS
Bagger	highS
Metronom	highS
Werkzeug	highS
Detektor	highS
Telegraf	highS
Aufzug	highS
Bratsche	highS
Wecker	highS
Fiedel	highS
Lastwagen	highS
Spielzeug	highS
Biber	highS
Telegraph	highS
Truck	highS
Rohrstock	highS
Fräse	highS
Biene	highS
Waffe	highS
Sägemühle	highS
Pauke	highS
Mundstück	highS
Rednerpult	highS
Kuhglocke	highS
Laute	highS
Zahnbürste	highS
Orgel	highS
Brecheisen	highS
Brandbombe	highS
Feuerwaffe	highS
Sporthalle	highS
Gala	highS
Nachtigall	highS
Taxi	highS
Verstärker	highS
Oboe	highS
