word	category
Vorraum	lowA
Libelle	lowA
Schrein	lowA
Gestein	lowA
Gemälde	lowA
Hämatom	lowA
Karpfen	lowA
Gebüsch	lowA
Schwein	lowA
Flieder	lowA
Fontäne	lowA
Garnele	lowA
Skulptur	lowA
Pflanze	lowA
Aushang	lowA
Fassade	lowA
Telefax	lowA
Strauch	lowA
Anwesen	lowA
Fragment	lowA
Erdkugel	lowA
Spinne	lowA
Gelände	lowA
Viadukt	lowA
Makrele	lowA
Portrait	lowA
Elektron	lowA
Kleinbus	lowA
Vorstadt	lowA
Stausee	lowA
Flunder	lowA
Balken	lowA
Verlies	lowA
Schlange	lowA
Phosphor	lowA
Insekt	lowA
Plakat	lowA
Bakterie	lowA
Rachen	lowA
Wimpel	lowA
Aufzug	lowA
Vorplatz	lowA
Friedhof	lowA
Siedlung	lowA
Holunder	lowA
Piepser	lowA
Eichel	lowA
Wachturm	lowA
Vitrine	highA
Perücke	highA
Toaster	highA
Shampoo	highA
Zigarre	highA
Jackett	highA
Schürze	highA
Traktor	highA
Roboter	highA
Zutaten	highA
Spritze	highA
Pipette	highA
Schrank	highA
Teppich	highA
Bandage	highA
Sticker	highA
Konsole	highA
Geländer	highA
Stiefel	highA
Baseball	highA
Karaffe	highA
Gestell	highA
Markise	highA
Krawatte	highA
Ohrring	highA
Schwert	highA
Stöpsel	highA
Brosche	highA
Teekanne	highA
Behälter	highA
Schnake	highA
Salami	highA
Barren	highA
Puzzle	highA
Knebel	highA
Oberteil	highA
Hufeisen	highA
Besteck	highA
Sandale	highA
Teelicht	highA
Teleskop	highA
Ordner	highA
Brötchen	highA
Bagger	highA
Hocker	highA
Sessel	highA
Fessel	highA
Tablett	highA
Vitrine	lowS
Perücke	lowS
Shampoo	lowS
Vorraum	lowS
Zigarre	lowS
Jackett	lowS
Libelle	lowS
Schürze	lowS
Schrein	lowS
Zutaten	lowS
Spritze	lowS
Gestein	lowS
Gemälde	lowS
Pipette	lowS
Schrank	lowS
Hämatom	lowS
Karpfen	lowS
Gebüsch	lowS
Teppich	lowS
Flieder	lowS
Bandage	lowS
Sticker	lowS
Fontäne	lowS
Garnele	lowS
Geländer	lowS
Skulptur	lowS
Stiefel	lowS
Pflanze	lowS
Karaffe	lowS
Aushang	lowS
Fassade	lowS
Gestell	lowS
Markise	lowS
Strauch	lowS
Krawatte	lowS
Anwesen	lowS
Fragment	lowS
Ohrring	lowS
Erdkugel	lowS
Schwert	lowS
Spinne	lowS
Stöpsel	lowS
Brosche	lowS
Gelände	lowS
Viadukt	lowS
Makrele	lowS
Teekanne	lowS
Behälter	lowS
Toaster	highS
Traktor	highS
Roboter	highS
Schwein	highS
Konsole	highS
Baseball	highS
Telefax	highS
Schnake	highS
Kleinbus	highS
Knebel	highS
Bagger	highS
Aufzug	highS
Bratsche	highS
Piepser	highS
Wachturm	highS
Telegraf	highS
Waschbär	highS
Metronom	highS
Detektor	highS
Wecker	highS
Lastwagen	highS
Truck	highS
Telegraph	highS
Fiedel	highS
Biber	highS
Sägemühle	highS
Werkzeug	highS
Biene	highS
Spielzeug	highS
Rednerpult	highS
Pauke	highS
Orgel	highS
Mundstück	highS
Rohrstock	highS
Kuhglocke	highS
Brandbombe	highS
Sporthalle	highS
Waffe	highS
Gala	highS
Brecheisen	highS
Zahnbürste	highS
Fräse	highS
Feuerwaffe	highS
Zugmaschine	highS
Taxi	highS
Oboe	highS
Sprengstoff	highS
Verstärker	highS
