word	category
Fontäne	lowA
Vorstadt	lowA
Abzeichen	lowA
Torbogen	lowA
Flunder	lowA
Weinstock	lowA
Waschbär	lowA
Friedhof	lowA
Gestein	lowA
Wachturm	lowA
Erdkugel	lowA
Maulwurf	lowA
Schlange	lowA
Reflektor	lowA
Ameise	lowA
Gipfel	lowA
Dachrinne	lowA
Flamingo	lowA
Eichel	lowA
Spinne	lowA
Chamäleon	lowA
Streifen	lowA
Koala	lowA
Leitplanke	lowA
Narbe	lowA
Tempel	lowA
Biber	lowA
Palme	lowA
Spalt	lowA
Laubblatt	lowA
Säule	lowA
Nelke	lowA
Zwerchfell	lowA
Sandhügel	lowA
Stamm	lowA
Fadenwurm	lowA
Kamel	lowA
Sarkophag	lowA
Fleck	lowA
Kreuz	lowA
Felsblock	lowA
Beuteltier	lowA
Höhle	lowA
Rille	lowA
Raupe	lowA
Meeresgrund	lowA
Nessel	lowA
Staub	lowA
Teelicht	highA
Konsole	highA
Zigarre	highA
Baseball	highA
Traktor	highA
Toaster	highA
Salami	highA
Teleskop	highA
Bekleidung	highA
Spritze	highA
Puzzle	highA
Spielzeug	highA
Knebel	highA
Schnalle	highA
Bandage	highA
Sticker	highA
Werkzeug	highA
Kuvert	highA
Bleistift	highA
Schrank	highA
Verpackung	highA
Bürste	highA
Ordner	highA
Bügeleisen	highA
Waffel	highA
Feuerholz	highA
Pinsel	highA
Waschlappen	highA
Reifen	highA
Spatel	highA
Locher	highA
Zahnpaste	highA
Lesezeichen	highA
Hocker	highA
Lanze	highA
Radieschen	highA
Hamburger	highA
Sessel	highA
Truck	highA
Hefter	highA
Notizbuch	highA
Stange	highA
Nagel	highA
Stichsäge	highA
Garn	highA
Wurst	highA
Schultasche	highA
Bettwäsche	highA
Hornhaut	lowS
Vorraum	lowS
Sediment	lowS
Vitrine	lowS
Gletscher	lowS
Zigarre	lowS
Kalkstein	lowS
Portrait	lowS
Farbstoff	lowS
Torbogen	lowS
Sandstein	lowS
Makrele	lowS
Weinstock	lowS
Bakterium	lowS
Friedhof	lowS
Skulptur	lowS
Salami	lowS
Teleskop	lowS
Strauch	lowS
Vorzimmer	lowS
Karpfen	lowS
Bekleidung	lowS
Spritze	lowS
Puzzle	lowS
Biotop	lowS
Aushang	lowS
Pflanze	lowS
Pipette	lowS
Fassade	lowS
Bandage	lowS
Denkmal	lowS
Garnele	lowS
Shampoo	lowS
Schatulle	lowS
Erdkugel	lowS
Sticker	lowS
Altarbild	lowS
Margerite	lowS
Container	lowS
Gemälde	lowS
Gazelle	lowS
Abbild	lowS
Anwesen	lowS
Gerinnsel	lowS
Schuhwerk	lowS
Gestell	lowS
Sonnentau	lowS
Serviette	lowS
Kleinbus	highS
Traktor	highS
Metronom	highS
Toaster	highS
Telefax	highS
Bratsche	highS
Piepser	highS
Roboter	highS
Lastwagen	highS
Aufzug	highS
Bagger	highS
Sporthalle	highS
Schwein	highS
Fräse	highS
Verstärker	highS
Truck	highS
Fiedel	highS
Biene	highS
Sprengstoff	highS
Feuerwaffe	highS
Wecker	highS
Pauke	highS
Oboe	highS
Zugmaschine	highS
Sägemühle	highS
Fön	highS
Feuerstätte	highS
Lautsprecher	highS
Schauspieler	highS
Orgel	highS
Taxi	highS
Nachtigall	highS
Laute	highS
Krankenwagen	highS
Staubsauger	highS
Mähdrescher	highS
Hubschrauber	highS
Axt	highS
Kuhglocke	highS
Bär	highS
Meer	highS
Schlagstock	highS
Zug	highS
Luftfahrzeug	highS
Notarztwagen	highS
Bach	highS
Gabelstapler	highS
Wellensittich	highS
