word	category
Gestein	lowA
Strauch	lowA
Karpfen	lowA
Flieder	lowA
Flunder	lowA
Aushang	lowA
Schrein	lowA
Pflanze	lowA
Anwesen	lowA
Makrele	lowA
Telefax	lowA
Gazelle	lowA
Gemälde	lowA
Fontäne	lowA
Fassade	lowA
Stausee	lowA
Gelände	lowA
Denkmal	lowA
Gebüsch	lowA
Libelle	lowA
Piepser	lowA
Verlies	lowA
Hornhaut	lowA
Wachturm	lowA
Skulptur	lowA
Termite	lowA
Waschbär	lowA
Fragment	lowA
Känguruh	lowA
Friedhof	lowA
Vorstadt	lowA
Kleinbus	lowA
Portrait	lowA
Sediment	lowA
Bakterie	lowA
Ameise	lowA
Router	lowA
Erdkugel	lowA
Maulwurf	lowA
Streifen	lowA
Torbogen	lowA
Phosphor	lowA
Siedlung	lowA
Morast	lowA
Biotop	lowA
Elektron	lowA
Schlange	lowA
Eichel	lowA
Konsole	highA
Toaster	highA
Zigarre	highA
Markise	highA
Spritze	highA
Traktor	highA
Shampoo	highA
Sticker	highA
Schürze	highA
Schrank	highA
Bandage	highA
Jackett	highA
Perücke	highA
Pipette	highA
Brosche	highA
Stöpsel	highA
Teppich	highA
Tablett	highA
Besteck	highA
Baseball	highA
Stiefel	highA
Teleskop	highA
Karaffe	highA
Schwert	highA
Sandale	highA
Ohrring	highA
Salami	highA
Werkzeug	highA
Hufeisen	highA
Teelicht	highA
Geschirr	highA
Hocker	highA
Krawatte	highA
Puzzle	highA
Schnalle	highA
Spaten	highA
Armlehne	highA
Bürste	highA
Locher	highA
Kuvert	highA
Sessel	highA
Knebel	highA
Oberteil	highA
Pinsel	highA
Bratsche	highA
Hefter	highA
Waffel	highA
Reifen	highA
Vorraum	lowS
Vitrine	lowS
Gestein	lowS
Zigarre	lowS
Strauch	lowS
Karpfen	lowS
Spritze	lowS
Flieder	lowS
Flunder	lowS
Aushang	lowS
Schrein	lowS
Shampoo	lowS
Sticker	lowS
Gestell	lowS
Pflanze	lowS
Anwesen	lowS
Schürze	lowS
Makrele	lowS
Gazelle	lowS
Schrank	lowS
Gemälde	lowS
Bandage	lowS
Jackett	lowS
Perücke	lowS
Pipette	lowS
Fassade	lowS
Gelände	lowS
Brosche	lowS
Denkmal	lowS
Garnele	lowS
Stöpsel	lowS
Teppich	lowS
Tablett	lowS
Besteck	lowS
Präparat	lowS
Stiefel	lowS
Hornhaut	lowS
Teleskop	lowS
Karaffe	lowS
Schwert	lowS
Skulptur	lowS
Termite	lowS
Sandale	lowS
Fragment	lowS
Riemen	lowS
Känguruh	lowS
Friedhof	lowS
Ohrring	lowS
Toaster	highS
Traktor	highS
Schwein	highS
Telefax	highS
Piepser	highS
Roboter	highS
Waschbär	highS
Kleinbus	highS
Bagger	highS
Metronom	highS
Aufzug	highS
Bratsche	highS
Wecker	highS
Fiedel	highS
Lastwagen	highS
Biber	highS
Truck	highS
Fräse	highS
Biene	highS
Pauke	highS
Sägemühle	highS
Laute	highS
Kuhglocke	highS
Orgel	highS
Brandbombe	highS
Feuerwaffe	highS
Sporthalle	highS
Gala	highS
Taxi	highS
Nachtigall	highS
Verstärker	highS
Oboe	highS
Meer	highS
Staubsauger	highS
Sprengstoff	highS
Bach	highS
Blechbüchse	highS
Zugmaschine	highS
Mähdrescher	highS
Axt	highS
Fön	highS
Streichholz	highS
Bär	highS
Feuerstätte	highS
Schlagstock	highS
Zug	highS
Krankenwagen	highS
Hubschrauber	highS
