word	category
Vorstadt	lowA
Wachturm	lowA
Waschbär	lowA
Weinstock	lowA
Maulwurf	lowA
Wacholder	lowA
Zitadelle	lowA
Chamäleon	lowA
Skulptur	lowA
Flamingo	lowA
Friedhof	lowA
Erdkugel	lowA
Sarkophag	lowA
Torbogen	lowA
Dachrinne	lowA
Streifen	lowA
Fadenwurm	lowA
Fontäne	lowA
Reflektor	lowA
Schlange	lowA
Gestein	lowA
Felsblock	lowA
Sandhügel	lowA
Flunder	lowA
Abzeichen	lowA
Laubblatt	lowA
Zwerchfell	lowA
Leitplanke	lowA
Turmspitze	lowA
Felsspalte	lowA
Regenrinne	lowA
Eichel	lowA
Spinne	lowA
Beuteltier	lowA
Ameise	lowA
Meeresgrund	lowA
Gipfel	lowA
Tempel	lowA
Felsgestein	lowA
Nessel	lowA
Pfefferminz	lowA
Kieselstein	lowA
Fliegenpilz	lowA
Rückleuchte	lowA
Strand	lowA
Zimmer	lowA
Felsbrocken	lowA
Notarztwagen	lowA
Baseball	highA
Teelicht	highA
Geschirr	highA
Schnalle	highA
Teleskop	highA
Werkzeug	highA
Bratsche	highA
Notizbuch	highA
Feuerholz	highA
Bleistift	highA
Serviette	highA
Geldbörse	highA
Klebstoff	highA
Mandarine	highA
Bindfaden	highA
Schuhwerk	highA
Konsole	highA
Schatulle	highA
Markise	highA
Knetmasse	highA
Zahnpaste	highA
Teigware	highA
Toaster	highA
Spielzeug	highA
Hamburger	highA
Traktor	highA
Zigarre	highA
Stichsäge	highA
Sticker	highA
Spritze	highA
Shampoo	highA
Bekleidung	highA
Knebel	highA
Bandage	highA
Pipette	highA
Bügeleisen	highA
Schrank	highA
Bettwäsche	highA
Steigbügel	highA
Feuerwaffe	highA
Verpackung	highA
Brandbombe	highA
Kugellager	highA
Schokolade	highA
Handkarren	highA
Salami	highA
Zahnbürste	highA
Brecheisen	highA
Hornhaut	lowS
Präparat	lowS
Weinstock	lowS
Wacholder	lowS
Teleskop	lowS
Schalotte	lowS
Farbstoff	lowS
Zitadelle	lowS
Chamäleon	lowS
Skulptur	lowS
Fragment	lowS
Sediment	lowS
Bakterium	lowS
Vorzimmer	lowS
Altarbild	lowS
Kalkstein	lowS
Friedhof	lowS
Portrait	lowS
Mausoleum	lowS
Erdkugel	lowS
Sarkophag	lowS
Sandstein	lowS
Gletscher	lowS
Torbogen	lowS
Luftblase	lowS
Container	lowS
Hirnstamm	lowS
Dachrinne	lowS
Notizbuch	lowS
Armlehne	lowS
Feuerholz	lowS
Streifen	lowS
Bleistift	lowS
Fadenwurm	lowS
Umzäunung	lowS
Serviette	lowS
Kolosseum	lowS
Sonnentau	lowS
Reflektor	lowS
Schlange	lowS
Gerinnsel	lowS
Labyrinth	lowS
Sumpfland	lowS
Geldbörse	lowS
Klebstoff	lowS
Steinbutt	lowS
Mandarine	lowS
Bindfaden	lowS
Kleinbus	highS
Metronom	highS
Bratsche	highS
Lastwagen	highS
Sägemühle	highS
Toaster	highS
Traktor	highS
Telefax	highS
Kuhglocke	highS
Piepser	highS
Schwein	highS
Sporthalle	highS
Roboter	highS
Feuerwaffe	highS
Brandbombe	highS
Nachtigall	highS
Verstärker	highS
Aufzug	highS
Bagger	highS
Zugmaschine	highS
Fiedel	highS
Sprengstoff	highS
Mähdrescher	highS
Wecker	highS
Blechbüchse	highS
Staubsauger	highS
Feuerstätte	highS
Truck	highS
Biber	highS
Schlagstock	highS
Fräse	highS
Pauke	highS
Biene	highS
Notarztwagen	highS
Krankenwagen	highS
Luftfahrzeug	highS
Lautsprecher	highS
Hubschrauber	highS
Laute	highS
Gabelstapler	highS
Orgel	highS
Schauspieler	highS
Gala	highS
Taxi	highS
Oboe	highS
Wellensittich	highS
Meer	highS
Bach	highS
