word	category
Vorraum	lowA
Fontäne	lowA
Gestein	lowA
Viadukt	lowA
Flunder	lowA
Schrein	lowA
Pflanze	lowA
Schwein	lowA
Garnele	lowA
Hämatom	lowA
Maulwurf	lowA
Vorstadt	lowA
Präparat	lowA
Flamingo	lowA
Skulptur	lowA
Waschbär	lowA
Aufzug	lowA
Aquädukt	lowA
Metronom	lowA
Friedhof	lowA
Wachturm	lowA
Ameise	lowA
Vorplatz	lowA
Holunder	lowA
Eichel	lowA
Hermelin	lowA
Erdkugel	lowA
Rachen	lowA
Torbogen	lowA
Wimpel	lowA
Streifen	lowA
Gipfel	lowA
Tempel	lowA
Erdapfel	lowA
Schlange	lowA
Insekt	lowA
Spinne	lowA
Nessel	lowA
Balken	lowA
Plakat	lowA
Strand	lowA
Farbstoff	lowA
Zimmer	lowA
Weinstock	lowA
Abzeichen	lowA
Chamäleon	lowA
Zitadelle	lowA
Zecke	lowA
Vitrine	highA
Toaster	highA
Traktor	highA
Konsole	highA
Zigarre	highA
Markise	highA
Spritze	highA
Shampoo	highA
Sticker	highA
Gestell	highA
Bandage	highA
Schrank	highA
Zutaten	highA
Pipette	highA
Brosche	highA
Schürze	highA
Roboter	highA
Jackett	highA
Perücke	highA
Schnake	highA
Stöpsel	highA
Teppich	highA
Baseball	highA
Krawatte	highA
Riemen	highA
Salami	highA
Teleskop	highA
Barren	highA
Hocker	highA
Brötchen	highA
Werkzeug	highA
Puzzle	highA
Geländer	highA
Knebel	highA
Bürste	highA
Spaten	highA
Fußmatte	highA
Bagger	highA
Hufeisen	highA
Teelicht	highA
Kuvert	highA
Geschirr	highA
Kleidung	highA
Locher	highA
Sessel	highA
Hefter	highA
Schnalle	highA
Pinsel	highA
Vorraum	lowS
Vitrine	lowS
Fontäne	lowS
Stausee	lowS
Gestein	lowS
Zigarre	lowS
Gebüsch	lowS
Libelle	lowS
Markise	lowS
Spritze	lowS
Viadukt	lowS
Strauch	lowS
Karpfen	lowS
Flieder	lowS
Flunder	lowS
Shampoo	lowS
Schrein	lowS
Sticker	lowS
Gestell	lowS
Pflanze	lowS
Verlies	lowS
Anwesen	lowS
Makrele	lowS
Bandage	lowS
Schrank	lowS
Zutaten	lowS
Pipette	lowS
Brosche	lowS
Gemälde	lowS
Garnele	lowS
Fassade	lowS
Hämatom	lowS
Gelände	lowS
Vorstadt	lowS
Termite	lowS
Präparat	lowS
Riemen	lowS
Salami	lowS
Teleskop	lowS
Skulptur	lowS
Phosphor	lowS
Hornhaut	lowS
Elektron	lowS
Barren	lowS
Hocker	lowS
Aquädukt	lowS
Puzzle	lowS
Friedhof	lowS
Toaster	highS
Traktor	highS
Konsole	highS
Telefax	highS
Piepser	highS
Schwein	highS
Roboter	highS
Schnake	highS
Baseball	highS
Kleinbus	highS
Waschbär	highS
Aufzug	highS
Metronom	highS
Werkzeug	highS
Wachturm	highS
Knebel	highS
Detektor	highS
Bagger	highS
Telegraf	highS
Bratsche	highS
Wecker	highS
Fiedel	highS
Truck	highS
Biber	highS
Telegraph	highS
Lastwagen	highS
Fräse	highS
Biene	highS
Spielzeug	highS
Pauke	highS
Waffe	highS
Sägemühle	highS
Laute	highS
Rohrstock	highS
Orgel	highS
Mundstück	highS
Rednerpult	highS
Kuhglocke	highS
Sporthalle	highS
Zahnbürste	highS
Gala	highS
Brecheisen	highS
Taxi	highS
Feuerwaffe	highS
Brandbombe	highS
Oboe	highS
Nachtigall	highS
Meer	highS
