word	category
Fontäne	lowA
Gestein	lowA
Flunder	lowA
Vorstadt	lowA
Waschbär	lowA
Skulptur	lowA
Wachturm	lowA
Friedhof	lowA
Maulwurf	lowA
Erdkugel	lowA
Torbogen	lowA
Schlange	lowA
Streifen	lowA
Flamingo	lowA
Ameise	lowA
Eichel	lowA
Weinstock	lowA
Abzeichen	lowA
Chamäleon	lowA
Zitadelle	lowA
Gipfel	lowA
Spinne	lowA
Tempel	lowA
Wacholder	lowA
Sarkophag	lowA
Dachrinne	lowA
Fadenwurm	lowA
Nessel	lowA
Reflektor	lowA
Felsblock	lowA
Sandhügel	lowA
Strand	lowA
Birke	lowA
Zimmer	lowA
Laubblatt	lowA
Nelke	lowA
Koala	lowA
Biber	lowA
Palme	lowA
Narbe	lowA
Pfahl	lowA
Käfer	lowA
Spalt	lowA
Stamm	lowA
Zwerchfell	lowA
Staub	lowA
Säule	lowA
Rille	lowA
Toaster	highA
Traktor	highA
Zigarre	highA
Konsole	highA
Spritze	highA
Baseball	highA
Sticker	highA
Bandage	highA
Teleskop	highA
Schrank	highA
Teelicht	highA
Schnalle	highA
Werkzeug	highA
Bratsche	highA
Knebel	highA
Salami	highA
Hocker	highA
Reifen	highA
Locher	highA
Puzzle	highA
Bürste	highA
Kuvert	highA
Hefter	highA
Sessel	highA
Waffel	highA
Pinsel	highA
Wecker	highA
Spatel	highA
Feuerholz	highA
Stange	highA
Fiedel	highA
Ordner	highA
Notizbuch	highA
Spielzeug	highA
Bleistift	highA
Stichsäge	highA
Zahnpaste	highA
Truck	highA
Feile	highA
Wurst	highA
Biene	highA
Möbel	highA
Pauke	highA
Kelle	highA
Lanze	highA
Nadel	highA
Hamburger	highA
Gerte	highA
Vorraum	lowS
Vitrine	lowS
Flieder	lowS
Strauch	lowS
Karpfen	lowS
Zigarre	lowS
Aushang	lowS
Spritze	lowS
Makrele	lowS
Shampoo	lowS
Anwesen	lowS
Sticker	lowS
Gestell	lowS
Gazelle	lowS
Pflanze	lowS
Hornhaut	lowS
Gemälde	lowS
Bandage	lowS
Fassade	lowS
Pipette	lowS
Gelände	lowS
Teleskop	lowS
Schrank	lowS
Skulptur	lowS
Denkmal	lowS
Garnele	lowS
Sediment	lowS
Friedhof	lowS
Portrait	lowS
Erdkugel	lowS
Torbogen	lowS
Streifen	lowS
Armlehne	lowS
Termite	lowS
Riemen	lowS
Salami	lowS
Barren	lowS
Morast	lowS
Ameise	lowS
Hocker	lowS
Locher	lowS
Biotop	lowS
Teigware	lowS
Puzzle	lowS
Bürste	lowS
Auster	lowS
Farbstoff	lowS
Weinstock	lowS
Toaster	highS
Traktor	highS
Telefax	highS
Piepser	highS
Kleinbus	highS
Schwein	highS
Metronom	highS
Roboter	highS
Bratsche	highS
Aufzug	highS
Bagger	highS
Wecker	highS
Fiedel	highS
Lastwagen	highS
Sägemühle	highS
Truck	highS
Fräse	highS
Biene	highS
Pauke	highS
Kuhglocke	highS
Laute	highS
Sporthalle	highS
Orgel	highS
Feuerwaffe	highS
Nachtigall	highS
Verstärker	highS
Taxi	highS
Sprengstoff	highS
Oboe	highS
Zugmaschine	highS
Mähdrescher	highS
Meer	highS
Staubsauger	highS
Feuerstätte	highS
Bach	highS
Fön	highS
Schlagstock	highS
Axt	highS
Notarztwagen	highS
Krankenwagen	highS
Zug	highS
Luftfahrzeug	highS
Lautsprecher	highS
Hubschrauber	highS
Bär	highS
Schauspieler	highS
Gabelstapler	highS
Wellensittich	highS
