word	category
Fontäne	lowA
Weinstock	lowA
Wacholder	lowA
Gestein	lowA
Chamäleon	lowA
Zitadelle	lowA
Skulptur	lowA
Flunder	lowA
Sarkophag	lowA
Dachrinne	lowA
Friedhof	lowA
Erdkugel	lowA
Vorstadt	lowA
Fadenwurm	lowA
Torbogen	lowA
Wachturm	lowA
Waschbär	lowA
Reflektor	lowA
Streifen	lowA
Felsblock	lowA
Sandhügel	lowA
Maulwurf	lowA
Schlange	lowA
Flamingo	lowA
Laubblatt	lowA
Zwerchfell	lowA
Eichel	lowA
Spinne	lowA
Leitplanke	lowA
Abzeichen	lowA
Turmspitze	lowA
Felsspalte	lowA
Regenrinne	lowA
Narbe	lowA
Biber	lowA
Pfahl	lowA
Beuteltier	lowA
Spalt	lowA
Palme	lowA
Birke	lowA
Wespe	lowA
Koala	lowA
Käfer	lowA
Rille	lowA
Beule	lowA
Kamel	lowA
Wanze	lowA
Rinde	lowA
Konsole	highA
Teleskop	highA
Baseball	highA
Notizbuch	highA
Feuerholz	highA
Bratsche	highA
Serviette	highA
Bleistift	highA
Teelicht	highA
Geldbörse	highA
Bindfaden	highA
Geschirr	highA
Klebstoff	highA
Schuhwerk	highA
Schatulle	highA
Schnalle	highA
Knetmasse	highA
Zahnpaste	highA
Werkzeug	highA
Teigware	highA
Knebel	highA
Spaten	highA
Toaster	highA
Reifen	highA
Traktor	highA
Zigarre	highA
Bekleidung	highA
Sticker	highA
Spritze	highA
Shampoo	highA
Bügeleisen	highA
Bandage	highA
Pipette	highA
Bettwäsche	highA
Steigbügel	highA
Feuerwaffe	highA
Spielzeug	highA
Schrank	highA
Brandbombe	highA
Verpackung	highA
Handkarren	highA
Stichsäge	highA
Zange	highA
Lanze	highA
Nadel	highA
Pflug	highA
Kelle	highA
Salami	highA
Weinstock	lowS
Wacholder	lowS
Chamäleon	lowS
Farbstoff	lowS
Zitadelle	lowS
Hornhaut	lowS
Präparat	lowS
Bakterium	lowS
Vorzimmer	lowS
Altarbild	lowS
Kalkstein	lowS
Teleskop	lowS
Sediment	lowS
Skulptur	lowS
Fragment	lowS
Sarkophag	lowS
Mausoleum	lowS
Sandstein	lowS
Gletscher	lowS
Luftblase	lowS
Container	lowS
Hirnstamm	lowS
Dachrinne	lowS
Friedhof	lowS
Notizbuch	lowS
Erdkugel	lowS
Portrait	lowS
Feuerholz	lowS
Fadenwurm	lowS
Serviette	lowS
Umzäunung	lowS
Torbogen	lowS
Kolosseum	lowS
Bleistift	lowS
Sonnentau	lowS
Armlehne	lowS
Reflektor	lowS
Gerinnsel	lowS
Sumpfland	lowS
Labyrinth	lowS
Geldbörse	lowS
Steinbutt	lowS
Mandarine	lowS
Bindfaden	lowS
Streifen	lowS
Margerite	lowS
Klebstoff	lowS
Felsblock	lowS
Kleinbus	highS
Metronom	highS
Bratsche	highS
Lastwagen	highS
Sägemühle	highS
Toaster	highS
Traktor	highS
Kuhglocke	highS
Telefax	highS
Piepser	highS
Sporthalle	highS
Feuerwaffe	highS
Schwein	highS
Brandbombe	highS
Roboter	highS
Nachtigall	highS
Verstärker	highS
Aufzug	highS
Bagger	highS
Zugmaschine	highS
Mähdrescher	highS
Sprengstoff	highS
Fiedel	highS
Wecker	highS
Blechbüchse	highS
Staubsauger	highS
Feuerstätte	highS
Truck	highS
Schlagstock	highS
Fräse	highS
Notarztwagen	highS
Krankenwagen	highS
Pauke	highS
Biene	highS
Luftfahrzeug	highS
Lautsprecher	highS
Hubschrauber	highS
Gabelstapler	highS
Laute	highS
Schauspieler	highS
Orgel	highS
Wellensittich	highS
Taxi	highS
Oboe	highS
Meer	highS
Bach	highS
Fön	highS
Axt	highS
