word	category
Fontäne	lowA
Vorstadt	lowA
Weinstock	lowA
Abzeichen	lowA
Friedhof	lowA
Waschbär	lowA
Torbogen	lowA
Wachturm	lowA
Flunder	lowA
Ameise	lowA
Gestein	lowA
Reflektor	lowA
Maulwurf	lowA
Dachrinne	lowA
Schlange	lowA
Flamingo	lowA
Gipfel	lowA
Leitplanke	lowA
Streifen	lowA
Eichel	lowA
Laubblatt	lowA
Tempel	lowA
Chamäleon	lowA
Koala	lowA
Zwerchfell	lowA
Sandhügel	lowA
Biber	lowA
Fadenwurm	lowA
Sarkophag	lowA
Beuteltier	lowA
Felsblock	lowA
Säule	lowA
Nelke	lowA
Kamel	lowA
Meeresgrund	lowA
Stamm	lowA
Rille	lowA
Kreuz	lowA
Höhle	lowA
Rinde	lowA
Narbe	lowA
Regenrinne	lowA
Felsspalte	lowA
Turmspitze	lowA
Hügel	lowA
Nessel	lowA
Staub	lowA
Strand	lowA
Zigarre	highA
Teelicht	highA
Baseball	highA
Spritze	highA
Konsole	highA
Spielzeug	highA
Traktor	highA
Bekleidung	highA
Schnalle	highA
Puzzle	highA
Werkzeug	highA
Bandage	highA
Bleistift	highA
Bürste	highA
Sticker	highA
Waffel	highA
Kuvert	highA
Bügeleisen	highA
Verpackung	highA
Feuerholz	highA
Schrank	highA
Hocker	highA
Waschlappen	highA
Zahnpaste	highA
Lesezeichen	highA
Ordner	highA
Radieschen	highA
Notizbuch	highA
Pinsel	highA
Stichsäge	highA
Reifen	highA
Spatel	highA
Schultasche	highA
Locher	highA
Bettwäsche	highA
Lanze	highA
Nadel	highA
Hefter	highA
Feuerwaffe	highA
Sessel	highA
Truck	highA
Sprengstoff	highA
Stange	highA
Garn	highA
Nagel	highA
Möbel	highA
Feile	highA
Steigbügel	highA
Hornhaut	lowS
Sediment	lowS
Kalkstein	lowS
Gletscher	lowS
Portrait	lowS
Farbstoff	lowS
Vorraum	lowS
Sandstein	lowS
Vitrine	lowS
Weinstock	lowS
Bakterium	lowS
Friedhof	lowS
Skulptur	lowS
Torbogen	lowS
Teleskop	lowS
Schatulle	lowS
Erdkugel	lowS
Altarbild	lowS
Margerite	lowS
Bekleidung	lowS
Container	lowS
Gerinnsel	lowS
Shampoo	lowS
Sonnentau	lowS
Serviette	lowS
Schuhwerk	lowS
Armlehne	lowS
Reflektor	lowS
Puzzle	lowS
Pipette	lowS
Wegweiser	lowS
Pflanze	lowS
Bandage	lowS
Umzäunung	lowS
Fassade	lowS
Garnele	lowS
Bleistift	lowS
Klebstoff	lowS
Sticker	lowS
Dachrinne	lowS
Steinbutt	lowS
Geldbörse	lowS
Gemälde	lowS
Bindfaden	lowS
Abbild	lowS
Morast	lowS
Kuvert	lowS
Flieder	lowS
Kleinbus	highS
Metronom	highS
Telefax	highS
Toaster	highS
Traktor	highS
Bratsche	highS
Lastwagen	highS
Piepser	highS
Roboter	highS
Aufzug	highS
Sporthalle	highS
Verstärker	highS
Bagger	highS
Fräse	highS
Schwein	highS
Feuerwaffe	highS
Truck	highS
Sprengstoff	highS
Zugmaschine	highS
Sägemühle	highS
Fiedel	highS
Biene	highS
Pauke	highS
Feuerstätte	highS
Wecker	highS
Lautsprecher	highS
Oboe	highS
Schauspieler	highS
Nachtigall	highS
Krankenwagen	highS
Staubsauger	highS
Fön	highS
Mähdrescher	highS
Hubschrauber	highS
Orgel	highS
Taxi	highS
Kuhglocke	highS
Laute	highS
Schlagstock	highS
Luftfahrzeug	highS
Axt	highS
Bär	highS
Meer	highS
Zug	highS
Notarztwagen	highS
Bach	highS
Gabelstapler	highS
Wellensittich	highS
