word	category
Vorraum	lowA
Kleinbus	lowA
Schrein	lowA
Libelle	lowA
Gestein	lowA
Hämatom	lowA
Waschbär	lowA
Metronom	lowA
Fontäne	lowA
Gebüsch	lowA
Telegraf	lowA
Garnele	lowA
Karpfen	lowA
Gemälde	lowA
Flieder	lowA
Wachturm	lowA
Pflanze	lowA
Detektor	lowA
Skulptur	lowA
Aushang	lowA
Strauch	lowA
Viadukt	lowA
Fassade	lowA
Spinne	lowA
Anwesen	lowA
Stausee	lowA
Flunder	lowA
Erdkugel	lowA
Lastwagen	lowA
Telegraph	lowA
Gelände	lowA
Wimpel	lowA
Rachen	lowA
Makrele	lowA
Balken	lowA
Ameise	lowA
Vorstadt	lowA
Verlies	lowA
Insekt	lowA
Fragment	lowA
Schlange	lowA
Eichel	lowA
Elektron	lowA
Plakat	lowA
Vorplatz	lowA
Holunder	lowA
Hermelin	lowA
Streifen	lowA
Vitrine	highA
Baseball	highA
Zigarre	highA
Shampoo	highA
Spritze	highA
Perücke	highA
Jackett	highA
Schürze	highA
Schrank	highA
Pipette	highA
Sticker	highA
Bandage	highA
Zutaten	highA
Teppich	highA
Gestell	highA
Bratsche	highA
Markise	highA
Geländer	highA
Toaster	highA
Stiefel	highA
Brosche	highA
Puzzle	highA
Stöpsel	highA
Karaffe	highA
Salami	highA
Schwert	highA
Hocker	highA
Krawatte	highA
Barren	highA
Sessel	highA
Ordner	highA
Traktor	highA
Ohrring	highA
Hefter	highA
Hufeisen	highA
Teelicht	highA
Kleber	highA
Besteck	highA
Fessel	highA
Werkzeug	highA
Teleskop	highA
Reifen	highA
Sandale	highA
Tablett	highA
Behälter	highA
Kuvert	highA
Konsole	highA
Roboter	highA
Vitrine	lowS
Zigarre	lowS
Shampoo	lowS
Vorraum	lowS
Spritze	lowS
Perücke	lowS
Jackett	lowS
Schrein	lowS
Libelle	lowS
Schürze	lowS
Schrank	lowS
Pipette	lowS
Gestein	lowS
Sticker	lowS
Bandage	lowS
Hämatom	lowS
Fontäne	lowS
Gebüsch	lowS
Zutaten	lowS
Teppich	lowS
Garnele	lowS
Gestell	lowS
Karpfen	lowS
Gemälde	lowS
Flieder	lowS
Pflanze	lowS
Markise	lowS
Geländer	lowS
Skulptur	lowS
Aushang	lowS
Stiefel	lowS
Brosche	lowS
Puzzle	lowS
Strauch	lowS
Stöpsel	lowS
Karaffe	lowS
Viadukt	lowS
Fassade	lowS
Spinne	lowS
Anwesen	lowS
Stausee	lowS
Salami	lowS
Schwert	lowS
Flunder	lowS
Hocker	lowS
Krawatte	lowS
Erdkugel	lowS
Barren	lowS
Baseball	highS
Kleinbus	highS
Waschbär	highS
Metronom	highS
Telegraf	highS
Bratsche	highS
Wachturm	highS
Detektor	highS
Toaster	highS
Lastwagen	highS
Telegraph	highS
Traktor	highS
Werkzeug	highS
Konsole	highS
Roboter	highS
Telefax	highS
Sägemühle	highS
Schwein	highS
Rednerpult	highS
Spielzeug	highS
Schnake	highS
Aufzug	highS
Knebel	highS
Piepser	highS
Rohrstock	highS
Sporthalle	highS
Bagger	highS
Brandbombe	highS
Truck	highS
Mundstück	highS
Kuhglocke	highS
Wecker	highS
Brecheisen	highS
Zugmaschine	highS
Fiedel	highS
Feuerwaffe	highS
Zahnbürste	highS
Biber	highS
Sprengstoff	highS
Biene	highS
Pauke	highS
Mähdrescher	highS
Blechbüchse	highS
Nachtigall	highS
Verstärker	highS
Staubsauger	highS
Orgel	highS
Feuerstätte	highS
