word	category
Gestein	lowA
Fontäne	lowA
Flunder	lowA
Schrein	lowA
Pflanze	lowA
Vorstadt	lowA
Aquädukt	lowA
Wachturm	lowA
Waschbär	lowA
Skulptur	lowA
Ameise	lowA
Friedhof	lowA
Maulwurf	lowA
Eichel	lowA
Gipfel	lowA
Tempel	lowA
Wimpel	lowA
Erdkugel	lowA
Flamingo	lowA
Streifen	lowA
Torbogen	lowA
Schlange	lowA
Spinne	lowA
Nessel	lowA
Erdapfel	lowA
Strand	lowA
Zimmer	lowA
Farbstoff	lowA
Birke	lowA
Weinstock	lowA
Chamäleon	lowA
Zitadelle	lowA
Zecke	lowA
Abzeichen	lowA
Beule	lowA
Biber	lowA
Wacholder	lowA
Schalotte	lowA
Palme	lowA
Nelke	lowA
Narbe	lowA
Container	lowA
Tulpe	lowA
Sarkophag	lowA
Wanze	lowA
Pfahl	lowA
Beton	lowA
Koala	lowA
Toaster	highA
Traktor	highA
Zigarre	highA
Spritze	highA
Sticker	highA
Konsole	highA
Schrank	highA
Bandage	highA
Markise	highA
Baseball	highA
Salami	highA
Hocker	highA
Teleskop	highA
Puzzle	highA
Knebel	highA
Bürste	highA
Werkzeug	highA
Locher	highA
Kuvert	highA
Sessel	highA
Pinsel	highA
Hefter	highA
Waffel	highA
Teelicht	highA
Wecker	highA
Reifen	highA
Stange	highA
Spatel	highA
Ordner	highA
Bratsche	highA
Schnalle	highA
Fiedel	highA
Armlehne	highA
Gemüse	highA
Truck	highA
Paste	highA
Sohle	highA
Spielzeug	highA
Gurke	highA
Wurst	highA
Fräse	highA
Feile	highA
Bleistift	highA
Biene	highA
Notizbuch	highA
Möbel	highA
Lanze	highA
Stichsäge	highA
Vorraum	lowS
Vitrine	lowS
Gestein	lowS
Zigarre	lowS
Strauch	lowS
Karpfen	lowS
Spritze	lowS
Flieder	lowS
Flunder	lowS
Schrein	lowS
Shampoo	lowS
Sticker	lowS
Gestell	lowS
Pflanze	lowS
Anwesen	lowS
Makrele	lowS
Schrank	lowS
Gemälde	lowS
Bandage	lowS
Pipette	lowS
Fassade	lowS
Brosche	lowS
Gelände	lowS
Garnele	lowS
Termite	lowS
Riemen	lowS
Salami	lowS
Barren	lowS
Präparat	lowS
Hocker	lowS
Hornhaut	lowS
Router	lowS
Teleskop	lowS
Skulptur	lowS
Puzzle	lowS
Morast	lowS
Spaten	lowS
Bürste	lowS
Biotop	lowS
Fragment	lowS
Locher	lowS
Friedhof	lowS
Eichel	lowS
Kuvert	lowS
Gipfel	lowS
Geländer	lowS
Rachen	lowS
Auster	lowS
Toaster	highS
Traktor	highS
Telefax	highS
Piepser	highS
Schwein	highS
Roboter	highS
Aufzug	highS
Kleinbus	highS
Waschbär	highS
Bagger	highS
Metronom	highS
Wecker	highS
Bratsche	highS
Fiedel	highS
Truck	highS
Biber	highS
Fräse	highS
Biene	highS
Lastwagen	highS
Pauke	highS
Laute	highS
Sägemühle	highS
Orgel	highS
Gala	highS
Kuhglocke	highS
Sporthalle	highS
Taxi	highS
Oboe	highS
Feuerwaffe	highS
Brandbombe	highS
Meer	highS
Nachtigall	highS
Verstärker	highS
Bach	highS
Fön	highS
Sprengstoff	highS
Zugmaschine	highS
Mähdrescher	highS
Axt	highS
Staubsauger	highS
Zug	highS
Blechbüchse	highS
Bär	highS
Feuerstätte	highS
Streichholz	highS
Schlagstock	highS
Krankenwagen	highS
Notarztwagen	highS
