('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Krähe	Tanz	Blaue	Karton	0.4697057000800183	0.060568856193624517	
Sprachrohr	Klaviatur	Hämoglobin	Stickerei	0.3937199311765802	0.17304622863560012	
Mandarin	Streicheln	Nektarine	Trocknen	0.3817019303831361	0.21582434854038493	
Sprachrohr	Klaviatur	Thorax	Stickerei	0.37305490215096065	0.17560099515048727	
Sänger	Tanz	Blaue	Karton	0.3554363872618549	0.07607367039533829	
Sänger	Tanz	Galle	Leder	0.34179694267321614	0.13242706913933666	
Sprachrohr	Vibrieren	Pigment	Stickerei	0.3372508643816303	0.1009561153961177	
Tölpel	Klöppel	Thorax	Stickerei	0.3345438391342596	0.2617824579129433	
Mandarin	Streicheln	Lupine	Trocknen	0.32467899645377657	0.2767801909508244	
Augenzeuge	Klaviatur	Netzhaut	Stickerei	0.3007290703209889	0.21573768125180598	
Trauergast	Rohrstock	Thorax	Manschette	0.27846408840422526	0.17660883528133006	
Tölpel	Klöppel	Thorax	Bettzeug	0.27518373913633315	0.0905118854290351	
Sänger	Tanz	Linse	Karton	0.26938401897729425	0.06418796800821877	
Mandarin	Streicheln	Lupine	Trocknen	0.2671565449496645	0.324819243901622	
Sänger	Tanz	Galle	Trocknen	0.26115431998717104	0.14270841195234737	
Sprachrohr	Schlagwerk	Hämoglobin	Manschette	0.2572826208872831	0.21077799793767646	
Augenzeuge	Klaviatur	Pigment	Stickerei	0.2518101001443936	0.18084250750413733	
Trauergast	Schlagwerk	Hämoglobin	Stickerei	0.24940480597854253	0.2625782429653227	
Sänger	Schlag	Nabel	Kissen	0.2389864383699656	0.10675744793275563	
Tölpel	Klöppel	Retina	Stickerei	0.23423101907031355	0.15958083625718866	
Tölpel	Tanz	Nabel	Leder	0.23047099825385642	0.08927513469819767	
Troubadour	Klaviatur	Hämoglobin	Trocknen	0.22609805708137667	0.36624337136030494	
Sänger	Schlag	Linse	Leder	0.22544965789718827	0.0668631474992128	
Mandarin	Streicheln	Lupine	Polsterung	0.22443096993615982	0.11482402875204613	
Troubadour	Klaviatur	Hämoglobin	Trocknen	0.21900557868776496	0.2948234702386577	
Troubadour	Taktstock	Kornblume	Tragetuch	0.2106984244270621	0.20109766408004306	
Trauergast	Fußtritt	Thorax	Manschette	0.21011279628436952	0.18424298408195322	
Sprecher	Klatschen	Galle	Leder	0.2064850920096055	0.1358171898914718	
Mandarin	Taktstock	Kornblume	Bindfaden	0.19623390862765475	0.30187927078026044	
Krähe	Tanz	Lupine	Kissen	0.19411613867328403	0.28920754573569335	
Sprecher	Klatschen	Nektarine	Polsterung	0.1901684165050034	0.24505044169241458	
Augenzeuge	Schlagwerk	Netzhaut	Stickerei	0.18130075660725178	0.3149089651416154	
Mandarin	Tanz	Nektarine	Trocknen	0.1812490300538957	0.18935154112591887	
Krähe	Tanz	Blaue	Karton	0.17862388354378292	0.24817002321727383	
Krähe	Schlag	Blaue	Kissen	0.1709205618480092	0.22748749169370105	
Tölpel	Klöppel	Thorax	Bettzeug	0.16116825420219474	0.45342769543302536	
Trauergast	Vibrieren	Nektarine	Polsterung	0.14944023712085466	0.3549291272321173	
Trauergast	Vibrieren	Retina	Polsterung	0.14653283956153007	0.3827313510730249	
Singvogel	Rohrstock	Kornblume	Bindfaden	0.13950547994094886	0.23757565239712475	
Trauergast	Motorsäge	Hämoglobin	Manschette	0.13364481023214006	0.2415515139225092	
Sprecher	Schlag	Linse	Unterlage	0.09593040884792174	0.14357128038903652	
Kuckuck	Klöppel	Kornblume	Bindfaden	0.09334320141974632	0.3052198909771114	
Sänger	Klopfen	Nabel	Manschette	0.0822695657458354	0.14353405369351319	
Trauergast	Taktstock	Pigment	Segeltuch	0.07520443226497882	0.2592126884287816	
Singvogel	Taktstock	Kornblume	Bindfaden	0.06739195699311269	0.18329702923449995	
Trauergast	Rohrstock	Thorax	Manschette	0.06284635381027737	0.3108478138955334	
Singvogel	Motorsäge	Blaue	Bettzeug	0.06163833558920669	0.3055259706958757	
Singvogel	Taktstock	Blaue	Tragetuch	0.058149880660562925	0.30029435764268364	
Singvogel	Motorsäge	Nektarine	Tischtuch	0.027048183444008018	0.24969394829871097	
