('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Krähe	Tanz	Blaue	Karton	0.4568002455909506	0.07256496803714904	
Sprachrohr	Klaviatur	Hämoglobin	Stickerei	0.3940994047463762	0.17144304701792126	
Mandarin	Streicheln	Nektarine	Trocknen	0.38608491437750053	0.21419463480473153	
Sprachrohr	Klaviatur	Thorax	Stickerei	0.38177520295234135	0.16817725008903325	
Sänger	Tanz	Blaue	Leder	0.3811573367622583	0.10312654427740811	
Sänger	Tanz	Galle	Leder	0.36794363692915805	0.12899765998721346	
Tölpel	Klöppel	Thorax	Stickerei	0.3472258886961004	0.2556339737619712	
Sprachrohr	Vibrieren	Pigment	Stickerei	0.34557022087126094	0.10480230174841403	
Mandarin	Streicheln	Lupine	Trocknen	0.32967257016406587	0.27579930476503195	
Sprecher	Schlag	Blaue	Unterlage	0.3228247904319325	0.1933264693616315	
Sprecher	Schlag	Galle	Unterlage	0.30664353794555627	0.12018890945262341	
Augenzeuge	Klaviatur	Netzhaut	Stickerei	0.3026094150942975	0.21375693874119134	
Trauergast	Rohrstock	Thorax	Manschette	0.2900880094853375	0.17256005577477926	
Tölpel	Klöppel	Thorax	Bettzeug	0.2890679963362388	0.08856476445555225	
Mandarin	Streicheln	Lupine	Trocknen	0.27334825418123804	0.3232340799815803	
Sprachrohr	Schlagwerk	Hämoglobin	Manschette	0.26602574768495346	0.20471820469294605	
Trauergast	Schlagwerk	Hämoglobin	Stickerei	0.2615331226958761	0.25742921022420345	
Augenzeuge	Klaviatur	Pigment	Stickerei	0.2605556156434848	0.17736054069203092	
Tölpel	Klöppel	Retina	Stickerei	0.2501307128900198	0.15353450125568946	
Sänger	Tanz	Linse	Karton	0.25005978081622043	0.062647277575015	
Mandarin	Tanz	Galle	Trocknen	0.24899198377857787	0.1383561580602689	
Sprecher	Schlag	Linse	Unterlage	0.24230281933940198	0.15301902026178157	
Sänger	Schlag	Linse	Leder	0.24088698829468405	0.059095183984157036	
Troubadour	Klaviatur	Hämoglobin	Stickerei	0.23823389357993485	0.3602511406783711	
Mandarin	Streicheln	Lupine	Polsterung	0.23235126638581305	0.11391953112150409	
Troubadour	Taktstock	Kornblume	Tragetuch	0.22812768305858688	0.19510107376033262	
Troubadour	Klaviatur	Hämoglobin	Trocknen	0.22690111642274272	0.2938859588851006	
Tölpel	Klöppel	Nabel	Leder	0.22394413171671243	0.09919436376218212	
Trauergast	Fußtritt	Thorax	Manschette	0.21942273720358005	0.18156217799311583	
Mandarin	Taktstock	Kornblume	Bindfaden	0.21217501391942906	0.2948655994363557	
Krähe	Klopfen	Lupine	Kissen	0.1881367350109997	0.29169281778285355	
Augenzeuge	Schlagwerk	Netzhaut	Stickerei	0.1837421580974605	0.31228841380987477	
Krähe	Tanz	Blaue	Karton	0.17675502223379236	0.24889136282529123	
Mandarin	Tanz	Nektarine	Trocknen	0.17416961646912257	0.18890738308165514	
Tölpel	Klöppel	Thorax	Bettzeug	0.17266966950722096	0.44751399868646324	
Trauergast	Vibrieren	Retina	Polsterung	0.16321147204424716	0.37404833001860843	
Trauergast	Vibrieren	Nektarine	Polsterung	0.16149054747848587	0.35067142029020254	
Sänger	Klatschen	Nektarine	Polsterung	0.15376089302177962	0.2395238013431951	
Krähe	Schlag	Blaue	Kissen	0.15281627770318743	0.21477645100167422	
Singvogel	Rohrstock	Kornblume	Bindfaden	0.15242109817583516	0.23427875276477494	
Trauergast	Motorsäge	Hämoglobin	Manschette	0.1476176261454548	0.23730137843995125	
Kuckuck	Klöppel	Kornblume	Bindfaden	0.10436379715130695	0.3019932041611821	
Trauergast	Taktstock	Pigment	Segeltuch	0.09052494197988614	0.25711419442573696	
Singvogel	Taktstock	Kornblume	Bindfaden	0.08335553408978291	0.18249472945277992	
Trauergast	Rohrstock	Thorax	Manschette	0.07546675636742102	0.3066938496578305	
Singvogel	Motorsäge	Blaue	Bettzeug	0.07234955599095694	0.3016947830782089	
Kuckuck	Klopfen	Nabel	Manschette	0.06818909098058197	0.10492569397976566	
Singvogel	Taktstock	Blaue	Tragetuch	0.06772110012188115	0.2989178188637337	
Singvogel	Motorsäge	Nektarine	Tischtuch	0.036711944613332305	0.24738651920953394	
