('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Bauchredner	Schlagstock	Wasserkopf	Fausthieb	0.856554189701945	0.0765310437902645	
Würger	Schlagstock	Wasserkopf	Fausthieb	0.8544919395366147	0.10343793027302614	
Aufzug	Tanz	Fackel	Ball	0.8475938866190385	0.04044225826344395	
Megaphon	Fußtritt	Brustwarze	Karabiner	0.8434094363355689	0.09338199928997078	
Pfiff	Tanz	Ikone	Kicks	0.8433616059674421	0.023910475702774547	
Clown	Schlagstock	Schädel	Spitzhacke	0.8412907534874502	0.0700184653750675	
Protestler	Anschlag	Unterleib	Widerhaken	0.840986914006116	0.08202604359708973	
Clown	Schlagstock	Turban	Strick	0.8401529511917186	0.07865622455271264	
Tonband	Klaviatur	Brustwehr	Keilriemen	0.838897482525792	0.06988172473611959	
Aufschrei	Anschlag	Kaliber	Widerhaken	0.8382626562612048	0.06724599973799353	
Clown	Schlagstock	Wasserkopf	Spitzhacke	0.837454769591023	0.13282928371633693	
Bauchredner	Schlagstock	Wasserkopf	Spitzhacke	0.83692070870707	0.06515558540381965	
Ohrenzeuge	Schlagstock	Pulsader	Lidschlag	0.8367180448878404	0.07047685537749299	
Bombenleger	Fußtritt	Unterleib	Widerhaken	0.8362751540672831	0.06552734738144331	
Amokläufer	Anschlag	Hexenschuß	Widerhaken	0.8316150071197059	0.07772670970162956	
Protestler	Anschlag	Auswuchs	Abrollen	0.8311235857925178	0.08378145546803467	
Besetzer	Hämmern	Klitoris	Abrollen	0.8296333559945	0.10384309763616886	
Extremist	Anschlag	Auswuchs	Abrollen	0.8296161905118615	0.11431796350101539	
Bombenleger	Anschlag	Hexenschuß	Widerhaken	0.8283512860619515	0.06959060627100659	
Ohrenzeuge	Schlagstock	Totenschädel	Fausthieb	0.8278905302287688	0.035405422324338694	
Aufschrei	Fußtritt	Kaliber	Bolzen	0.8254937036558646	0.10787412200515925	
Ohrenzeuge	Schlagstock	Wasserkopf	Lidschlag	0.8252042500057439	0.10443300803436457	
Pauker	Hämmern	Herzkammer	Karabiner	0.8248195396515255	0.06345929880361321	
Hooligan	Rohrstock	Bohrturm	Fausthieb	0.8241537370614044	0.09032828247659028	
Bombenleger	Anschlag	Hexenschuß	Widerhaken	0.823406622079997	0.06561856317303018	
Hooligan	Anschlag	Unterleib	Widerhaken	0.8219992740904694	0.07355235996137081	
Musikbox	Taktstock	Amulett	Handgriff	0.8218054738118644	0.11867878242203592	
Vorfall	Anschlag	Blase	Karabiner	0.8193237887579773	0.06485341667302609	
Protestler	Schlagstock	Wurmfortsatz	Fausthieb	0.8185461984100219	0.06628328182805134	
Sprechchor	Schlagwerk	Birkenstock	Riemen	0.8180265622197442	0.07958504079066742	
Beitrag	Tanz	Casino	Ball	0.8166085395692416	0.004370559224782847	
Schreihals	Fußtritt	Totenkopf	Stichsäge	0.8164995473793444	0.06423603148578516	
Aufschrei	Anschlag	Hexenschuß	Widerhaken	0.816404428980464	0.11593410629938622	
Schrei	Schlag	Visier	Zange	0.8162915616676537	0.0928020454700292	
Ventil	Hämmern	Vorhaut	Abrollen	0.8161815821821761	0.05389940181509124	
Bauchredner	Rohrstock	Wasserkopf	Fußknöchel	0.815484921563968	0.06464653123831521	
Schreihals	Fußtritt	Brustwarze	Ellbogen	0.8132057499418434	0.0708431252468106	
Hooligan	Fußtritt	Buckel	Bolzen	0.8130902324889867	0.09527976931247858	
Protestler	Fußtritt	Unterleib	Karabiner	0.8093542329738583	0.10800555132521625	
Protestler	Hämmern	Wehrgang	Abrollen	0.8092890547217247	0.03826076314993543	
Zwischenfall	Anschlag	Nasenbluten	Widerhaken	0.8088113626516975	0.12498204255543528	
Clown	Schlagstock	Schädel	Fausthieb	0.8086804918691981	0.020349135331022214	
Schrei	Fußtritt	Gefechtskopf	Ellbogen	0.8066983516682743	0.09547668780073003	
Besetzer	Hämmern	Ringbahn	Abrollen	0.8063725029447503	0.06625381161648267	
Bauchredner	Rohrstock	Pulsader	Lidschlag	0.8054306922464631	0.09388976650046105	
Sandmännchen	Taktstock	Leuchtdiode	Liegestütze	0.8048740378662383	0.10496199411007331	
Würger	Schlagstock	Bohrturm	Beschlag	0.8047331583352851	0.06114247643508001	
Schreihals	Hämmern	Brustwarze	Widerhaken	0.8036483754018042	0.06753321697920511	
Schrei	Schlag	Natter	Bolzen	0.8036202371766427	0.10672819776106855	
Clown	Schlagstock	Bohrturm	Fausthieb	0.8033576121715494	0.05447950778870035	
Hooligan	Schlagstock	Unterleib	Fausthieb	0.8031887456850296	0.08480649171647157	
Krachen	Streicheln	Lutscher	Kicks	0.8024534160870495	0.041780652923402675	
Hooligan	Fußtritt	Auswuchs	Bolzen	0.8018949443196653	0.07396474491787758	
Protestler	Fußtritt	Unterleib	Widerhaken	0.8014505682313814	0.08289765090236424	
Clown	Motorsäge	Turban	Strick	0.8011777375568362	0.10558283213214081	
Monolog	Hämmern	Klitoris	Bolzen	0.8005327478663012	0.06492692934909844	
Plagiator	Hämmern	Gürtelrose	Widerhaken	0.800319190371069	0.13720480827642234	
Krachen	Anschlag	Kaliber	Bolzen	0.8000774190294396	0.03393385498440014	
Ohrenzeuge	Motorsäge	Pulsader	Fausthieb	0.7999767024526822	0.10276547292440825	
Clown	Schlagstock	Felsbrocken	Spitzhacke	0.7995787773943063	0.04532635918770155	
Clown	Rohrstock	Wasserkopf	Fingernagel	0.7988038455821739	0.07206151873853826	
Clown	Schlagstock	Schal	Messer	0.7975486417517766	0.08601680283362953	
Besetzer	Hämmern	Klitoris	Abrollen	0.7964801389219266	0.09369417419553827	
Vogel	Tanz	Fackel	Ball	0.796240634637392	0.0822947775128161	
Vorfall	Anschlag	Pentagon	Abrollen	0.7956336548749173	0.15874831507517317	
Zwischenfall	Anschlag	Hoden	Bolzen	0.795369476473609	0.07395346237485241	
Beitrag	Tanz	Flügel	Einrad	0.7952863022872911	0.1162740709796376	
Clown	Motorsäge	Turban	Messer	0.7951985692311032	0.09259246901677698	
Clown	Schlagstock	Skelett	Strick	0.7938605543115106	0.048881362981040566	
Beitrag	Tanz	Antlitz	Accessoire	0.7932650201446609	0.09074625752275332	
Aufschrei	Hämmern	Totenkopf	Bolzen	0.7928143499546265	0.12010855969900988	
Amokläufer	Schlagstock	Totenkopf	Widerhaken	0.7922215951899504	0.05030052499853524	
Clown	Schlagstock	Pulsader	Fausthieb	0.7922133850315453	0.06252506508473593	
Vorfall	Anschlag	Blase	Bolzen	0.7915619227397434	0.08667865258066734	
Amokläufer	Fußtritt	Totenschädel	Fausthieb	0.7914020506699259	0.09790373769437578	
Würger	Rohrstock	Pfahl	Lidschlag	0.7911917262467351	0.07825002744525977	
Songtext	Klöppel	Rille	Bolzen	0.7905797014909787	0.0758608451696489	
Ohrenzeuge	Fußtritt	Tentakel	Lidschlag	0.7902906518473278	0.07911910075320099	
Funkgerät	Schlagwerk	Brustwehr	Karabiner	0.7901217143750573	0.09145555822170894	
Wärter	Hämmern	Galgen	Abrollen	0.7900302459524727	0.12033761973736692	
Hooligan	Schlagstock	Totenschädel	Fingernagel	0.7898749047138677	0.07363826213366514	
Beitrag	Tanz	Diamant	Knobeln	0.7883982801874083	0.04740302820085896	
Protestler	Anschlag	Auswuchs	Abrollen	0.7881812090658847	0.1259921634380842	
Ohrenzeuge	Rohrstock	Tragfläche	Fausthieb	0.7878169160229692	0.07892078880818168	
Krachen	Streicheln	Stachel	Widerhaken	0.787598871440904	0.14037186880474678	
Besetzer	Hämmern	Vorhaut	Abrollen	0.7870582180245207	0.05305363035720815	
Klingelton	Klatschen	Lutscher	Steigeisen	0.7858014429801364	0.09002740027335927	
Würger	Fußtritt	Faultier	Fausthieb	0.7854575606046845	0.0699451800587016	
Schreihals	Fußtritt	Zecke	Widerhaken	0.784817442943914	0.10918457707447858	
Schreihals	Fußtritt	Augenbraue	Ellbogen	0.7844182488160545	0.11994583444651116	
Aufzug	Motorsäge	Fackel	Hacke	0.7842053499528895	0.10466959553066948	
Fernsprecher	Klaviatur	Drehgestell	Keilriemen	0.7841357912984702	0.10089880716134572	
Ohrenzeuge	Rohrstock	Wurmfortsatz	Lidschlag	0.7840965377448351	0.06734836795804762	
Aufschrei	Hämmern	Ringbahn	Ellbogen	0.7839272420604274	0.07273272771764196	
Megaphon	Schlag	Paß	Haken	0.7837081986499577	0.0704693424261077	
Würger	Fußtritt	Tragfläche	Lidschlag	0.7829501867617189	0.09795437493672232	
Plagiator	Fußtritt	Haubitze	Bolzen	0.7825316054938355	0.13001048148513397	
