('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Bauchredner	Schlagstock	Wasserkopf	Fausthieb	0.8565541897019449	0.07653104379026436	
Würger	Schlagstock	Wasserkopf	Fausthieb	0.8544919395366145	0.10343793027302603	
Aufzug	Tanz	Fackel	Ball	0.8475938866190383	0.0404422582634438	
Megaphon	Fußtritt	Brustwarze	Karabiner	0.8434094363355692	0.09338199928997085	
Pfiff	Tanz	Ikone	Kicks	0.8433616059674421	0.02391047570277434	
Clown	Schlagstock	Schädel	Spitzhacke	0.8412907534874501	0.07001846537506745	
Protestler	Anschlag	Unterleib	Widerhaken	0.8409869140061161	0.08202604359708969	
Clown	Schlagstock	Turban	Strick	0.8401529511917185	0.07865622455271262	
Tonband	Klaviatur	Brustwehr	Keilriemen	0.8388974825257923	0.06988172473611962	
Aufschrei	Anschlag	Kaliber	Widerhaken	0.8382626562612044	0.06724599973799375	
Clown	Schlagstock	Wasserkopf	Spitzhacke	0.8374547695910227	0.13282928371633695	
Bauchredner	Schlagstock	Wasserkopf	Spitzhacke	0.8369207087070697	0.06515558540381948	
Ohrenzeuge	Schlagstock	Pulsader	Lidschlag	0.8367180448878403	0.07047685537749304	
Bombenleger	Fußtritt	Unterleib	Widerhaken	0.8362751540672831	0.06552734738144314	
Amokläufer	Anschlag	Hexenschuß	Widerhaken	0.8316150071197058	0.07772670970162955	
Protestler	Anschlag	Auswuchs	Abrollen	0.8311235857925178	0.08378145546803462	
Besetzer	Hämmern	Klitoris	Abrollen	0.8296333559945004	0.10384309763616877	
Extremist	Anschlag	Auswuchs	Abrollen	0.8296161905118615	0.11431796350101536	
Bombenleger	Anschlag	Hexenschuß	Widerhaken	0.8283512860619515	0.06959060627100641	
Ohrenzeuge	Schlagstock	Totenschädel	Fausthieb	0.8278905302287688	0.035405422324338486	
Aufschrei	Fußtritt	Kaliber	Bolzen	0.8254937036558646	0.10787412200515933	
Ohrenzeuge	Schlagstock	Wasserkopf	Lidschlag	0.8252042500057439	0.10443300803436435	
Pauker	Hämmern	Herzkammer	Karabiner	0.8248195396515255	0.06345929880361328	
Hooligan	Rohrstock	Bohrturm	Fausthieb	0.8241537370614046	0.09032828247658993	
Bombenleger	Anschlag	Hexenschuß	Widerhaken	0.823406622079997	0.06561856317303014	
Hooligan	Anschlag	Unterleib	Widerhaken	0.8219992740904695	0.07355235996137062	
