('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Chefkoch	Konditor	Marzipan	Zubereiten	0.9422132551843552	0.02946427946903668	
Chefkoch	Konditor	Gourmet	Zubereiten	0.9365898875550459	0.042346219524712486	
Bombenleger	Totschläger	Hexenschuß	Platzwunde	0.9343641371570149	0.018148095617754257	
Protestler	Randalierer	Auswuchs	Erhängen	0.9296391296369211	0.024755574924944065	
Weißwurst	Espresso	Limonade	Joghurt	0.9280795060794595	0.0316130452893635	
Weißwurst	Espresso	Zitrone	Gurke	0.9276612616756122	0.028475848703570807	
Weißwurst	Pausenbrot	Pudding	Toastbrot	0.9263329089644876	0.02976658154019372	
Chefkoch	Espresso	Marzipan	Gelee	0.9257498710826946	0.022483274014212674	
Protestler	Menschenraub	Unterleib	Schlinge	0.9255511992361262	0.02380875437741596	
Attentäter	Randalierer	Unterleib	Platzwunde	0.925284531795599	0.03031882793864931	
Köchin	Konditor	Aroma	Obst	0.924757527361001	0.034879144870209836	
Weißwurst	Lebkuchen	Apfelsine	Gelee	0.9235945268176833	0.014823656688410456	
Weißwurst	Pausenbrot	Eintopf	Joghurt	0.9228192252738513	0.04159503126642207	
Weißwurst	Pausenbrot	Grapefruit	Salatgurke	0.9218562564444235	0.0322302742534714	
Köchin	Espresso	Curry	Obst	0.9212833124085651	0.025869743571431587	
Weißwurst	Pausenbrot	Süßspeise	Joghurt	0.9202583028484307	0.029288112977909998	
Chefkoch	Lebkuchen	Törtchen	Zubereiten	0.9197557420107582	0.0283266508844942	
Weißwurst	Pausenbrot	Pfefferminze	Meerrettich	0.919191837983238	0.030163199917792486	
Weißwurst	Pausenbrot	Grapefruit	Milchkaffee	0.9189417041834599	0.03671257835025581	
Schlächter	Haftrichter	Rachenraum	Schwellung	0.9185056829170462	0.02662952762102246	
Weißwurst	Espresso	Currywurst	Toastbrot	0.9177383631795658	0.04545205114293678	
