('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Straße	Stück	Erde	Körper	0.8953198451165267	0.020549967069227664	
Straße	Frau	Erde	Körper	0.8869950044135155	0.037177868186178485	
Straße	Frau	Erde	Körper	0.8837286879778036	0.01931775775679293	
Straße	Spieler	Erde	Körper	0.8827938080134442	0.0016931709288279225	
Weißwurst	Brezel	Zitrone	Kartoffel	0.8756316155019864	0.027073396351241563	
Weißwurst	Pausenbrot	Apfelsine	Salatgurke	0.873640195801998	0.038258584858499804	
Weißwurst	Pausenbrot	Grapefruit	Salatgurke	0.8673072142585965	0.039215128454785864	
Weißwurst	Pausenbrot	Grapefruit	Salatgurke	0.8639284311136984	0.04611564008184091	
Weißwurst	Espresso	Limonade	Kartoffel	0.8638276155707096	0.018260517239943902	
Straße	Spieler	Erde	Körper	0.862986138782408	0.020217511075871632	
Arzt	Inhalt	Zentrum	Körper	0.8526058300535485	0.031233965582981492	
Straße	Stück	Erde	Körper	0.8499626791786686	0.05167748815630237	
Weißwurst	Pausenbrot	Limonade	Salatgurke	0.8478591605143647	0.013470819287977874	
Straße	Spieler	Zentrum	Körper	0.8465382454083462	0.036917035846655115	
Weißwurst	Pausenbrot	Zitrone	Salatgurke	0.84433333203762	0.03675188387024757	
Weißwurst	Lebkuchen	Erdbeere	Kartoffel	0.8435570516232165	0.030872253706430822	
Weißwurst	Brezel	Zitrone	Gelee	0.830899687392928	0.014809787194313166	
Weißwurst	Lebkuchen	Apfelsine	Zubereiten	0.829312027494562	0.05238828793642822	
Arzt	Inhalt	Zentrum	Körper	0.8213572255252624	0.05741653568738175	
Weißwurst	Espresso	Limonade	Zubereiten	0.8194425466912438	0.036601168953337065	
Weißwurst	Espresso	Champagner	Kartoffel	0.8160144579095086	0.019710034923985174	
Wald	Auto	Himmel	Körper	0.8146929206962789	0.010023894599521596	
Weißwurst	Pausenbrot	Spirituose	Zahnpaste	0.8122765310984835	0.015832313829463998	
Weißwurst	Lebkuchen	Zitrone	Kartoffel	0.8093501218484388	0.06234031882680071	
Weißwurst	Pausenbrot	Basilikum	Kartoffel	0.8059696355811495	0.026716775973035418	
Weißwurst	Brezel	Limonade	Gelee	0.8042666003649224	0.0728225381247961	
Weißwurst	Brezel	Melone	Gurke	0.8016137511138078	0.0744542755663641	
Weißwurst	Fritte	Minze	Gelee	0.7991504016542437	0.0457189235544703	
Wald	Zug	Fluß	Arm	0.7919774969252943	0.035812517953890864	
Weißwurst	Konditor	Limonade	Zubereiten	0.7906161572312183	0.05517904204716028	
Autor	Brief	Auge	Körper	0.790541648362087	0.08657549138056973	
Weißwurst	Brezel	Melone	Gurke	0.7887695659263861	0.0727258292489274	
Wald	Stück	Himmel	Körper	0.7846576329608405	0.0468361180696565	
Weißwurst	Lebkuchen	Limonade	Zubereiten	0.7823626854624353	0.10050962177310967	
Straße	Computer	Himmel	Körper	0.7822503810870801	0.018791240983529165	
Weißwurst	Pausenbrot	Aprikose	Kartoffel	0.7813034532221971	0.03513098441181925	
Wald	Stück	Meer	Körper	0.7797326544040271	0.08231714156892378	
Taxi	Zug	Fluß	Arm	0.7761901162557275	0.05586450106596893	
Autor	Kind	Auge	Körper	0.77491476737204	0.06135674615980089	
Affe	Puppe	Brille	Shirt	0.774394426576662	0.05762287944695663	
Straße	Kind	Auge	Körper	0.7726221763875515	0.041000615120280415	
Hof	Zug	Brust	Arm	0.7719937711039456	0.10098594284251083	
Bericht	Arbeiter	Licht	Körper	0.7673355676360472	0.08261700385832126	
Weißwurst	Eßlöffel	Zitrone	Teelöffel	0.7665466067864576	0.10577769147212612	
Leiter	Arbeiter	Zentrum	Eisen	0.7590607663613662	0.11135007044613245	
Weißwurst	Lebkuchen	Apfelsine	Teigtasche	0.7582568338934635	0.08455581677007751	
Leiter	Arbeiter	Zentrum	Körper	0.7562994596824429	0.07934713049024546	
Schluck	Espresso	Eiweiß	Obst	0.7547573551536204	0.12140721149321279	
Weißwurst	Fritte	Minze	Gelee	0.7543203896626901	0.04177284568268723	
Muff	Axt	Kapuze	Zopf	0.7508298947019204	0.07479801963354153	
Weißwurst	Eßlöffel	Melone	Karaffe	0.7507089040820318	0.09698722173547371	
Autor	Brief	Auge	Blatt	0.7506241729902051	0.08692827590286592	
Wald	Gerät	Dach	Wand	0.7503390511563838	0.019512535874200265	
Bericht	Spieler	Licht	Tisch	0.7502303615854178	0.06178384985427194	
Weißwurst	Eßlöffel	Grapefruit	Teelöffel	0.7490323289609151	0.12409799199154034	
Weißwurst	Pausenbrot	Fettback	Brotkrume	0.7477630056868322	0.0653523028431258	
Wald	Spieler	Meer	Körper	0.7477056669581613	0.07877727766293491	
Weißwurst	Fritte	Mokka	Gelee	0.7463245995735566	0.03662829330529143	
Muff	Balg	Unze	Zopf	0.7456538849130269	0.03634166938280093	
Weißwurst	Backofen	Eiweiß	Gemüse	0.7448533667280303	0.15850763164232132	
Weißwurst	Fritte	Mango	Gelee	0.7442393614357309	0.026383858956170278	
Chef	Brief	Meer	Blatt	0.7439114931736465	0.09527214147327545	
Weißwurst	Zapfhahn	Fettback	Brotkrume	0.7437944839229553	0.049216442476873734	
Weißwurst	Röckchen	Lätzchen	Serviette	0.7424332648197352	0.042894438916340996	
Kalb	Spieß	Melone	Gurke	0.7416772512883333	0.04272690858883967	
Halle	Gegner	Zentrum	Körper	0.740645668094018	0.07751031590860621	
Gala	Backofen	Eiweiß	Obst	0.7391229317585538	0.1449765441255965	
Weißwurst	Espresso	Süßstoff	Kartoffel	0.7387606296737168	0.02737727334872156	
Weißwurst	Pausenbrot	Spirituose	Teigware	0.7386836913660039	0.07162899432581914	
Halle	Gegner	Erde	Körper	0.7364276706819197	0.0312989227070048	
Weißwurst	Lebkuchen	Lavendel	Radieschen	0.7364059039201868	0.027317296119474276	
Weißwurst	Fritte	Zimt	Obst	0.7345197897837318	0.10605311297438953	
Schwein	Kuchen	Zitrone	Schale	0.7340952726229187	0.06455485841453416	
Marder	Fender	Zeder	Zunder	0.7337605652219578	0.14972041345190726	
Mäuschen	Kuchen	Holunder	Radieschen	0.7310270406391065	0.06123603433228198	
Muff	Ahle	Unze	Filet	0.7310166746416256	0.027552555664392884	
Park	Tip	Glas	Blatt	0.7296421859807555	0.041243924318361325	
Park	Tip	Mond	Arm	0.7245104903836977	0.10065251834303024	
Vogel	Maus	Blume	Kugel	0.7236900371300115	0.1408653706354565	
Weißwurst	Eßlöffel	Lätzchen	Serviette	0.7231339031077398	0.09154129677482227	
Park	Tip	Grüne	Obst	0.7229932123120335	0.05496473108204559	
Vogel	Maus	Blume	Kugel	0.7229814195687165	0.12137703240000348	
Chef	Metall	Glas	Blatt	0.7226555215025342	0.06831115729928737	
Gala	Tip	Glas	Obst	0.7225641542926752	0.09025452314209542	
Weißwurst	Melken	Sardelle	Verzehren	0.7222753719058287	0.08012910756679827	
Weißwurst	Löffel	Melone	Kürbis	0.7199233687651203	0.10313436725574471	
Wald	Gerät	Dach	Wand	0.71904909295242	0.0303700464249897	
AT&T	Ahle	S&P	Lasur	0.7190009638594814	0.10136873817284298	
Blitz	Puppe	Brille	Jacke	0.7176453053915895	0.04049261078072421	
Turm	Gerät	Mauer	Wand	0.71761273267065	0.026596194031453916	
Politiker	Arbeiter	Zentrum	Körper	0.7176075650296245	0.13429124030185624	
Eunuch	Polin	Slum	Sohle	0.7166647367593049	0.044694712690498774	
Turm	Zug	Brust	Arm	0.715930374145827	0.1089224442544353	
Deserteur	Sensenmann	Totenkopf	Zehennagel	0.715863471961265	0.08780831816747472	
Bericht	Gegenstand	Zentrum	Körper	0.7156939183263963	0.036319407672604186	
Fußgänger	Zeltlager	Promenade	Bekleidung	0.7143720702173401	0.037474633928045745	
Kätzchen	Lebkuchen	Lavendel	Radieschen	0.7141893431482043	0.07066056451236997	
Weißwurst	Töpfchen	Lätzchen	Zubereiten	0.7139492975714289	0.10116946773409911	
Sender	Fender	Zeder	Zunder	0.7138854847947561	0.09977480201143796	
Giraffe	Rehkitz	Mähne	Shirt	0.7120747807272036	0.07596401306314654	
Berserker	Sensenmann	Totenkopf	Zehennagel	0.711529181604052	0.0963557446822041	
Gala	Tombola	Parfum	Füllhorn	0.7111989368361105	0.025218433702059208	
Silo	Ahle	Gote	Filet	0.7109592520373585	0.05152514732302982	
AT&T	Fuhrpark	Gebälk	Polyamid	0.7102437511970416	0.06686654078953505	
Weißwurst	Pausenbrot	Spirituose	Zahnpaste	0.7101367206042019	0.10139864428728608	
Gala	Konditor	Nektar	Obst	0.7091977280838976	0.051987432563601874	
Talsperre	Fuhrpark	Stadtstaat	Polyamid	0.7091306089813721	0.10873507361301926	
Kaffer	Fritte	Panier	Filet	0.708849668724961	0.05432795514875755	
Brecher	Dung	Eiter	Degen	0.7087327555746784	0.039623924904779326	
Seismologe	Wandtafel	Schatzhaus	Tabernakel	0.7084656794861356	0.11414607459429026	
Kaffer	Fritte	Sardelle	Verzehren	0.7079060821984297	0.03159160218395604	
Dschunke	Hausierer	Rinnstein	Einkerbung	0.7078045488853498	0.023617456481910024	
Brutstätte	Holzfäller	Felsspalte	Verpuppung	0.7070083919342848	0.04403586939788155	
Brecher	Zünder	Asche	Zunder	0.7069546863363726	0.0701626131819939	
Seismologe	Fuhrpark	Facelift	Polyamid	0.7060723866316664	0.08988847008426001	
Otter	Fender	Zeder	Zunder	0.7051999556071967	0.09693105117829842	
AT&T	Ahle	Lid	Tüll	0.7049741467730491	0.10002055063462302	
Spruch	Tasse	Zitrone	Schale	0.7036014684521966	0.09428768018224294	
Weißwurst	Löffel	Zitrone	Teelöffel	0.7028877323052877	0.11268679223316959	
Muff	Balg	Unze	Garn	0.7021782951760308	0.07329730166244224	
Berserker	Sensenmann	Totenkopf	Zehennagel	0.7021760028679559	0.16398340585871157	
Talsperre	Schleifer	Oberhaut	Meniskus	0.7019298328844502	0.11177386376874228	
Romanautor	Fuhrpark	Mausoleum	Polyamid	0.7003220519390562	0.09570972701161912	
Taxi	Trick	Fluß	Kugel	0.7000763848373901	0.017605333520037143	
Begleiter	Zeltlager	Promenade	Liegewiese	0.6998628772559682	0.025253553896315874	
Weißwurst	Spritzer	Limonade	Sägemehl	0.6994846942061453	0.01690391264991191	
Eunuch	Polin	Zyanid	Steißbein	0.6990676883900219	0.13519887172574058	
Hof	Krippe	Säule	Lack	0.6981537548044726	0.05810989360431052	
Weißwurst	Zapfhahn	Fettback	Pipette	0.6981248727626396	0.07179812124301434	
Weißwurst	Backofen	Limonade	Gemüse	0.6975250972262023	0.13088681585842143	
Mäuschen	Röckchen	Lätzchen	Täschchen	0.6970858561411998	0.09731121081635799	
Weißwurst	Spritzer	Brennessel	Radieschen	0.6970301285338284	0.030195603092538114	
Hof	Brief	Säule	Arm	0.6969239728931761	0.05223494568675974	
Telegraf	Wandtafel	Monogramm	Bordüre	0.6965257669874134	0.008989536426118121	
Muff	Axt	Kapuze	Zopf	0.6954645244313035	0.11380744878206708	
Park	Tip	Blüte	Lack	0.6952634986520417	0.08210505551044725	
Weißwurst	Lebkuchen	Fenchel	Gelatine	0.6951818740492545	0.06311037031814384	
Park	Maus	Mond	Arm	0.695088606542463	0.09008030683024215	
Kaffer	Fritte	Marone	Filet	0.6939630129620259	0.06615919909939527	
Affe	Maus	Blume	Kugel	0.6931994620314911	0.14894915624681013	
Brutstätte	Langfinger	Gürtelrose	Steißbein	0.692893706518351	0.05893714366207044	
Astrologe	Wandtafel	Refraktor	Bordüre	0.6927343486025376	0.02041956176808165	
Luftraum	Fuhrpark	Korridor	Sohle	0.692005588303997	0.06413870518707024	
Tanker	Heber	Vene	Gelenk	0.6919061924708	0.027556257315410504	
Gala	Tip	Blüte	Obst	0.6915110866434374	0.10837874371094133	
Berserker	Langfinger	Zwerchfell	Zehennagel	0.6913837377622873	0.027544476530660694	
Affe	Maus	Blume	Gurke	0.6913656711951909	0.06513085079801481	
Truthahn	Miststück	Heilbutt	Kartoffel	0.6908381111220036	0.07757798572620524	
Kaffer	Fritte	Limone	Filet	0.6904100144617275	0.06310876636329381	
Theologe	Lehrbuch	Stadtstaat	Polyamid	0.6898290440825136	0.18362538844131165	
Kompressor	Langfinger	Zwerchfell	Steißbein	0.6894683449950533	0.10629673157801242	
Weißwurst	Konditor	Thymian	Saatgut	0.6888815627453653	0.12064850354150926	
Flamingo	Nickerchen	Fleckchen	Scheibchen	0.6887714375556534	0.10176247529913406	
Audi	Demo	Säule	Arm	0.6883326288793749	0.0952778720485811	
Minister	Arbeiter	Zentrum	Eisen	0.6881022915934366	0.16745749650059066	
Seismologe	Skiläufer	Schneefeld	Verpuppung	0.6878559149878907	0.04353472757446653	
Blaupunkt	Wandtafel	Trikolore	Bordüre	0.6877505844961327	0.03451929121866102	
Muff	Hippe	Unze	Gurke	0.6876862044689506	0.06303363096050406	
Känguruh	Miststück	Brennessel	Teetasse	0.6873538150544602	0.0790645837209975	
Staatsmann	Lehrbuch	Stadtstaat	Tabernakel	0.6867420065528679	0.18092779480420715	
Silo	Ahle	Gote	Tüll	0.6859800231845923	0.13050740503455022	
Weißwurst	Fritte	Myrrhe	Saatgut	0.6856902210548137	0.11012488252292943	
Sender	Dung	Asche	Wunde	0.6851549265275819	0.04072203632932508	
Mäuschen	Schläfchen	Holunder	Radieschen	0.6849696850259646	0.0704230868647856	
Seismologe	Monteur	Wehrgang	Polyamid	0.6849484311786048	0.06290356214277013	
Gala	Tombola	Parfum	Obst	0.684356734284421	0.0059565368019567164	
Auditorium	Tachometer	Appartment	Tabernakel	0.6843410546231357	0.03532946828578549	
Biograf	Hackbrett	Hemmstoff	Polyamid	0.6838915202379084	0.0666625830918825	
Kehlkopf	Xylophon	Luftröhre	Kopfhaut	0.6837319503718842	0.10549520471979977	
Marder	Wischer	Äderchen	Zunder	0.6833266443255931	0.1113120546917533	
Giraffe	Cartoon	Tulpe	Gurke	0.6831491822962814	0.1270057418506749	
Minister	Hersteller	Zentrum	Sortiment	0.6830360018790799	0.11772520534489476	
Hof	Demo	Staub	Gewebe	0.6830345977649775	0.03244387267775963	
AT&T	Ahle	Oxid	Tüll	0.6817297753043613	0.11309617374504453	
Eunuch	Überschlag	Zwerchfell	Steißbein	0.6814643739683629	0.12415503034422797	
Biograf	Polin	Vorhof	Zügel	0.6813564072968129	0.017842919637517017	
Taxi	Azubi	Fluß	Arm	0.6807082640998686	0.1578045715762087	
Diplomat	Fuhrpark	Korridor	Sohle	0.6802186908556299	0.06820470113447631	
Dickhäuter	Sensenmann	Hühnerauge	Zehennagel	0.6801787451352141	0.13031219953536047	
Weißwurst	Konditor	Nektarine	Zahnpaste	0.6795372925556792	0.0653353727502531	
Höhle	Demo	Buddha	Arm	0.6794704018255594	0.07084606522586438	
Weißwurst	Quaken	Heilbutt	Verzehren	0.679414695461788	0.08872966762968619	
Truthahn	Lebkuchen	Seezunge	Teigtasche	0.6791251504057824	0.047832918324252835	
Audi	Demo	Staub	Arm	0.6788700351899375	0.09280124573684877	
Romanautor	Uhrmacher	Landzunge	Tabernakel	0.6787415447104662	0.02738109424014534	
Känguruh	Miststück	Heilbutt	Füllhorn	0.678464018054579	0.11231284587952188	
Astrologe	Monteur	Fresko	Lineal	0.6784483979698156	0.02501429165751623	
Weißwurst	Lebkuchen	Rippchen	Teigware	0.6778978247433681	0.06667022642112139	
Turm	Demo	Fleck	Blatt	0.677312105295251	0.08453096122230283	
Haltepunkt	Hebebühne	Rollbahn	Meniskus	0.6769263114380176	0.0588301901391368	
Kalb	Spieß	Unze	Zopf	0.676137281998063	0.07240416444350165	
Marder	Masche	Äderchen	Sichel	0.6758988278420045	0.08071987543794705	
Sender	Feder	Asche	Tasche	0.6756703232216704	0.10109216138220889	
Weißwurst	Kühltruhe	Apfelsine	Teetasse	0.6756374259283109	0.09057987887810882	
Giraffe	Cartoon	Tulpe	Gurke	0.6756303469360067	0.03379755363707268	
Sender	Wischer	Äderchen	Zunder	0.6749127776016236	0.14477260861947105	
Begleiter	Partnerin	Promenade	Standbein	0.6748816914120178	0.03384934322566203	
Schluck	Trinkgeld	Champagner	Zubereiten	0.6742264927015852	0.06801870333346231	
Biograf	Fuhrpark	Erdhügel	Polyamid	0.6739719470111475	0.054908539411172144	
Lümmel	Spucke	Gift	Gurke	0.6737649516888387	0.07493662525721174	
Diplomat	Lehrbuch	Stadtstaat	Lasur	0.673522708989779	0.14716945354798355	
Seismologe	Wandtafel	Stalaktit	Bordüre	0.6733229128502042	0.04472699833681936	
Eunuch	Dung	Fistel	Steißbein	0.6727376389132488	0.04840842710794429	
Marder	Wischer	Äderchen	Höschen	0.6715594873326197	0.08460266794387093	
Ente	Maus	Blume	Gurke	0.671511335385896	0.10819423608560667	
Karatschi	Skiläufer	Winterhude	Verpuppung	0.6714931365569988	0.03199908417808034	
Begleiter	Hersteller	Promenade	Standbein	0.6714856035148103	0.10380615932775385	
Woge	Boß	Lid	Arm	0.6712040617573588	0.10069259445100025	
Woge	Fön	Parfum	Gurt	0.6709372061098575	0.08967839039159692	
Wald	Auto	Dach	Wand	0.670777853976848	0.1426173203120916	
Pirat	Wurf	Brust	Hüfte	0.6697252381846978	0.11780157535920534	
Fußgänger	Einparken	Landseite	Liegewiese	0.669493583044397	0.09367623415086693	
Schwein	Zunge	Magen	Tasche	0.6694082925977293	0.030711477813134637	
Gewinner	Erfinderin	Edelstein	Elfenbein	0.6693985715158709	0.019742989861837628	
Seismologe	Formteil	Faserstoff	Kautschuk	0.6692377824315736	0.08097173919642248	
Weißwurst	Lebkuchen	Blaubeere	Salatgurke	0.6691839245742583	0.0919280345383707	
Anwohnerin	Skiläufer	Schneefeld	Liegewiese	0.6690502463927083	0.05740263252195348	
Plagiator	Holzwurm	Bazillus	Treibholz	0.66891808191575	0.036534972670811454	
Schwein	Zunge	Holunder	Kartoffel	0.6683607682673974	0.06439411870953278	
Brecher	Hausierer	Randstein	Einkerbung	0.6681182424206663	0.029155726058836665	
Kehlkopf	Xylophon	Luftröhre	Skalpell	0.6681137490369288	0.13279870751417822	
Eunuch	Heber	Vene	Gelenk	0.668058690832047	0.10685346321795357	
Giraffe	Nickerchen	Lätzchen	Handtasche	0.66776929567393	0.0630704340293238	
Schwall	Würgen	Bluter	Einstich	0.6676076249396186	0.07566592166678078	
Giraffe	Puppe	Brille	Shirt	0.6671102845997904	0.14353481983653155	
Fußgänger	Einparken	Promenade	Liegewiese	0.6662447792746787	0.11492675013829823	
Anwohnerin	Festumzug	Seebrücke	Liegewiese	0.6661731763679787	0.06494245267541017	
Kalb	Spieß	Zimt	Filet	0.6661645798692866	0.11969601187078048	
Dickhäuter	Pausenbrot	Vogelbeere	Radieschen	0.665453913981005	0.059221106056633326	
Hai	Horn	Gift	Gurke	0.6651270802388073	0.0804082910659685	
Kanonier	Hausierer	Rinnstein	Schienbein	0.664315120291952	0.048811441671866775	
Kompressor	Windsurfen	Promenade	Liegewiese	0.6642778502133114	0.08723580339037888	
Manager	Hersteller	Zentrum	Eisen	0.6642097424170945	0.12260715044752672	
Stadion	Inventar	Fassade	Lineal	0.6637680197362084	0.0831088650987701	
Astrologe	Saustall	Vestibül	Lasur	0.6636521653872772	0.03380452217966431	
Plagiator	Beckmesser	Rinnstein	Einkerbung	0.6636373924462782	0.0903658059814733	
Auditorium	Tachometer	Reflektor	Schatulle	0.6634364644860234	0.03763557303880472	
Telegraf	Wandtafel	Sextant	Bordüre	0.663431126378994	0.09012445703148099	
Blitz	Video	Blume	Kugel	0.6633093015042295	0.09258110338447471	
Eunuch	Ahle	Aorta	Knorpel	0.6628404252441935	0.045774658795574755	
Volkswirt	Monteur	Torhaus	Bordüre	0.6624868965133551	0.0757310733638976	
Fußgänger	Zeltlager	Karawane	Liegewiese	0.6623677994890417	0.10640373664948576	
Seismologe	Monteur	Schatzhaus	Polyamid	0.6622673855462141	0.16628836687554058	
Fußgänger	Tänzerin	Promenade	Liegewiese	0.6618031192864722	0.09002699016338024	
Vogel	Puppe	Brille	Jacke	0.6616515893631735	0.167528751973756	
Cousin	Konditor	Traube	Obst	0.6615888584897222	0.07010163284770121	
Park	Krippe	Säule	Sessel	0.661552066014867	0.03602264417096137	
Maulwurf	Stoßzahn	Kaulquappe	Ohrring	0.659874995631451	0.07646588842635797	
Feuersturm	Feuerwaffe	Tentakel	Spitzhacke	0.6598207032639128	0.041534622504263215	
Wal	Boß	Kobra	Zopf	0.6591506765709818	0.12516226110912715	
Opa	Azubi	Träne	Obst	0.6588701478254235	0.1263270697507982	
Pampa	Polin	Slum	Acryl	0.6588174280787815	0.09536942249953384	
Vogel	Puppe	Brille	Kugel	0.6583186792708551	0.09189457631231764	
Passagier	Dachdecker	Reihenhaus	Tabernakel	0.6582464227856172	0.055282759630882104	
Haltepunkt	Schlagzeug	Stadtstaat	Polyamid	0.6578442774026158	0.16262212640640306	
Sender	Masche	Asche	Wunde	0.6575859337949841	0.13022754337054945	
Woge	Lasso	Koloß	Sehne	0.6571610650153233	0.10389245744072717	
Kommuniqué	Wandtafel	Refraktor	Bordüre	0.6570862006881212	0.03124304900418749	
