word	category
Krabbe	lowA_lowS
Vorhof	lowA_lowS
Gefieder	lowA_lowS
Schwefel	lowA_lowS
Sphinx	lowA_lowS
Stachel	lowA_lowS
Einhorn	lowA_lowS
Marmor	lowA_lowS
Zisterne	lowA_lowS
Gehöft	lowA_lowS
Qualm	lowA_lowS
Prärie	lowA_lowS
Vordach	lowA_lowS
Knospe	lowA_lowS
Abhang	lowA_lowS
Veranda	lowA_lowS
Seestern	lowA_lowS
Grabmal	lowA_lowS
Lagune	lowA_lowS
Schlund	lowA_lowS
Pfeiler	lowA_lowS
Iglu	lowA_lowS
Mumie	lowA_lowS
Tunnel	lowA_lowS
Zipfel	lowA_lowS
Akazie	lowA_lowS
Mahnmal	lowA_lowS
Kristall	lowA_lowS
Fenchel	lowA_lowS
Emblem	lowA_lowS
Planet	lowA_lowS
Qualle	lowA_lowS
Lätzchen	lowA_lowS
Kuppel	lowA_lowS
Koralle	lowA_lowS
Flagge	lowA_lowS
Kastanie	lowA_lowS
Wölkchen	lowA_lowS
Gecko	lowA_lowS
Erbse	lowA_lowS
Schweif	lowA_lowS
Dunst	lowA_lowS
Minze	lowA_lowS
Lavendel	lowA_lowS
Pappel	lowA_lowS
Sockel	lowA_lowS
Palast	lowA_lowS
Steinweg	lowA_lowS
Vene	lowA_lowS
Moor	lowA_lowS
Rinne	lowA_lowS
Pfau	lowA_lowS
Kiesel	lowA_lowS
Kruste	lowA_lowS
Sumpf	lowA_lowS
Lilie	lowA_lowS
Falter	lowA_lowS
Sensor	lowA_lowS
Büste	lowA_lowS
Natter	lowA_lowS
Efeu	lowA_lowS
Tanne	lowA_lowS
Sandbank	lowA_lowS
Gasse	lowA_lowS
Thymian	lowA_lowS
Schleier	lowA_lowS
Trakt	lowA_lowS
Fels	lowA_lowS
Korridor	lowA_lowS
Vorzimmer	lowA_lowS
Lava	lowA_lowS
Pollen	lowA_lowS
Sperling	lowA_highS
Jaguar	lowA_highS
Papagei	lowA_highS
Kakadu	lowA_highS
Brandung	lowA_highS
Saloon	lowA_highS
Panther	lowA_highS
Sirene	lowA_highS
Büffel	lowA_highS
Ferkel	lowA_highS
Elefant	lowA_highS
Tornado	lowA_highS
Specht	lowA_highS
Schwalbe	lowA_highS
Uhu	lowA_highS
Affe	lowA_highS
Wasserfall	lowA_highS
Truthahn	lowA_highS
Geläut	lowA_highS
Kapelle	lowA_highS
Henne	lowA_highS
Hyäne	lowA_highS
Flieger	lowA_highS
Wasserwerk	lowA_highS
Flugplatz	lowA_highS
Tiergarten	lowA_highS
Pavian	lowA_highS
Auspuff	lowA_highS
Staudamm	lowA_highS
Kröte	lowA_highS
Marder	lowA_highS
Propeller	lowA_highS
Krähe	lowA_highS
Stadion	lowA_highS
Trafo	lowA_highS
Esel	lowA_highS
Elch	lowA_highS
Tiger	lowA_highS
Schwan	lowA_highS
Kolibri	lowA_highS
Stier	lowA_highS
Dohle	lowA_highS
Ente	lowA_highS
Taube	lowA_highS
Eule	lowA_highS
