word	category
Grabmal	lowA_lowS
Schweif	lowA_lowS
Einhorn	lowA_lowS
Stachel	lowA_lowS
Vordach	lowA_lowS
Veranda	lowA_lowS
Fenchel	lowA_lowS
Schleim	lowA_lowS
Pfeiler	lowA_lowS
Strauch	lowA_lowS
Mahnmal	lowA_lowS
Thymian	lowA_lowS
Bildnis	lowA_lowS
Flieder	lowA_lowS
Koralle	lowA_lowS
Schlund	lowA_lowS
Gebüsch	lowA_lowS
Anwesen	lowA_lowS
Gefieder	lowA_lowS
Makrele	lowA_lowS
Verlies	lowA_lowS
Falter	lowA_lowS
Piranha	lowA_lowS
Kastanie	lowA_lowS
Schuppe	lowA_lowS
Marmor	lowA_lowS
Kristall	lowA_lowS
Vorhof	lowA_lowS
Skorpion	lowA_lowS
Lavendel	lowA_lowS
Kuppel	lowA_lowS
Kiesel	lowA_lowS
Giraffe	lowA_lowS
Zipfel	lowA_lowS
Zisterne	lowA_lowS
Schwefel	lowA_lowS
Zapfen	lowA_lowS
Tentakel	lowA_lowS
Pollen	lowA_lowS
Korridor	lowA_lowS
Krabbe	lowA_lowS
Diagramm	lowA_lowS
Schleier	lowA_lowS
Seestern	lowA_lowS
Kornfeld	lowA_lowS
Pavillon	lowA_lowS
Wölkchen	lowA_lowS
Pappel	lowA_lowS
Schilf	lowA_lowS
Rebstock	lowA_lowS
Prärie	lowA_lowS
Quartier	lowA_lowS
Gehöft	lowA_lowS
Sediment	lowA_lowS
Sandbank	lowA_lowS
Abhang	lowA_lowS
Emblem	lowA_lowS
Sockel	lowA_lowS
Steinweg	lowA_lowS
Portrait	lowA_lowS
Lätzchen	lowA_lowS
Krater	lowA_lowS
Flagge	lowA_lowS
Schnecke	lowA_lowS
Erdhügel	lowA_lowS
Dromedar	lowA_lowS
Knospe	lowA_lowS
Planet	lowA_lowS
Sphinx	lowA_lowS
Torbogen	lowA_lowS
Sensor	lowA_lowS
Natter	lowA_lowS
Papagei	lowA_highS
Tornado	lowA_highS
Panther	lowA_highS
Gorilla	lowA_highS
Truthahn	lowA_highS
Auspuff	lowA_highS
Sperling	lowA_highS
Hamster	lowA_highS
Tonband	lowA_highS
Kleinbus	lowA_highS
Flieger	lowA_highS
Elefant	lowA_highS
Telefax	lowA_highS
Kolibri	lowA_highS
Schwein	lowA_highS
Kuckuck	lowA_highS
Brandung	lowA_highS
Staudamm	lowA_highS
Düsenjet	lowA_highS
Telegraf	lowA_highS
Kapelle	lowA_highS
Schwalbe	lowA_highS
Saloon	lowA_highS
Stadion	lowA_highS
Jaguar	lowA_highS
Ferkel	lowA_highS
Marder	lowA_highS
Grille	lowA_highS
Theater	lowA_highS
Flugzeug	lowA_highS
Kakadu	lowA_highS
Sirene	lowA_highS
Schwan	lowA_highS
Büffel	lowA_highS
Propeller	lowA_highS
Gondel	lowA_highS
Zirkus	lowA_highS
Telegraph	lowA_highS
Specht	lowA_highS
Flugplatz	lowA_highS
Zaunkönig	lowA_highS
Pavian	lowA_highS
Triebwerk	lowA_highS
Geläut	lowA_highS
Lastwagen	lowA_highS
Henne	lowA_highS
Spatz	lowA_highS
Straße	lowA_highS
Kröte	lowA_highS
Flughafen	lowA_highS
Meise	lowA_highS
Frosch	lowA_highS
Sägemühle	lowA_highS
Taube	lowA_highS
Singvogel	lowA_highS
Stier	lowA_highS
Tiger	lowA_highS
Panda	lowA_highS
Hyäne	lowA_highS
Rotor	lowA_highS
