word	category
Krabbe	lowA_lowS
Gefieder	lowA_lowS
Stachel	lowA_lowS
Marmor	lowA_lowS
Schwefel	lowA_lowS
Abhang	lowA_lowS
Gehöft	lowA_lowS
Strauch	lowA_lowS
Qualm	lowA_lowS
Knospe	lowA_lowS
Prärie	lowA_lowS
Sphinx	lowA_lowS
Einhorn	lowA_lowS
Pfeiler	lowA_lowS
Gebirge	lowA_lowS
Grabmal	lowA_lowS
Seestern	lowA_lowS
Veranda	lowA_lowS
Vordach	lowA_lowS
Mumie	lowA_lowS
Zipfel	lowA_lowS
Lagune	lowA_lowS
Zisterne	lowA_lowS
Iglu	lowA_lowS
Pulver	lowA_lowS
Mahnmal	lowA_lowS
Schlund	lowA_lowS
Schnecke	lowA_lowS
Tunnel	lowA_lowS
Kristall	lowA_lowS
Anwesen	lowA_lowS
Planet	lowA_lowS
Qualle	lowA_lowS
Akazie	lowA_lowS
Fenchel	lowA_lowS
Schlamm	lowA_lowS
Emblem	lowA_lowS
Fjord	lowA_lowS
Kuppel	lowA_lowS
Makrele	lowA_lowS
Chrom	lowA_lowS
Biotop	lowA_lowS
Gecko	lowA_lowS
Schleim	lowA_lowS
Sockel	lowA_lowS
Erbse	lowA_lowS
Koralle	lowA_lowS
Palast	lowA_lowS
Lavendel	lowA_lowS
Sensor	lowA_lowS
Tulpe	lowA_lowS
Gelände	lowA_lowS
Kruste	lowA_lowS
Steinweg	lowA_lowS
Sumpf	lowA_lowS
Efeu	lowA_lowS
Knolle	lowA_lowS
Asphalt	lowA_lowS
Schleier	lowA_lowS
Thymian	lowA_lowS
Denkmal	lowA_lowS
Flocke	lowA_lowS
Sandbank	lowA_lowS
Schuppe	lowA_lowS
Bildnis	lowA_lowS
Statue	lowA_lowS
Termite	lowA_lowS
Korridor	lowA_lowS
Kornfeld	lowA_lowS
Quartier	lowA_lowS
Himmel	lowA_lowS
Tentakel	lowA_lowS
Papagei	lowA_highS
Jaguar	lowA_highS
Tornado	lowA_highS
Kakadu	lowA_highS
Brandung	lowA_highS
Sperling	lowA_highS
Tonband	lowA_highS
Gorilla	lowA_highS
Wasserwerk	lowA_highS
Tiergarten	lowA_highS
Truthahn	lowA_highS
Wasserfall	lowA_highS
Elefant	lowA_highS
Zirkus	lowA_highS
Saloon	lowA_highS
Flugplatz	lowA_highS
Propeller	lowA_highS
Panther	lowA_highS
Büffel	lowA_highS
Sirene	lowA_highS
Auspuff	lowA_highS
Ferkel	lowA_highS
Staudamm	lowA_highS
Gondel	lowA_highS
Kolibri	lowA_highS
Kapelle	lowA_highS
Grille	lowA_highS
Specht	lowA_highS
Flieger	lowA_highS
Schwalbe	lowA_highS
Geläut	lowA_highS
Düsenjet	lowA_highS
Spatz	lowA_highS
Triebwerk	lowA_highS
Henne	lowA_highS
Affe	lowA_highS
Pavian	lowA_highS
Hyäne	lowA_highS
Uhu	lowA_highS
Trafo	lowA_highS
Theater	lowA_highS
Kondensator	lowA_highS
Getriebe	lowA_highS
Stadion	lowA_highS
Schimpanse	lowA_highS
Kuckuck	lowA_highS
Kröte	lowA_highS
Marder	lowA_highS
Panda	lowA_highS
Krähe	lowA_highS
Elch	lowA_highS
Flugzeug	lowA_highS
Turbine	lowA_highS
Esel	lowA_highS
Lawine	lowA_highS
Kompressor	lowA_highS
Tiger	lowA_highS
Stier	lowA_highS
Ente	lowA_highS
Feuersturm	lowA_highS
Fluss	lowA_highS
Schwan	lowA_highS
Straße	lowA_highS
Meise	lowA_highS
Aula	lowA_highS
Eule	lowA_highS
Taube	lowA_highS
Dohle	lowA_highS
Motor	lowA_highS
Helikopter	lowA_highS
Nachtlokal	lowA_highS
Hummel	lowA_highS
Kommode	highA_lowS
Schminke	highA_lowS
Zahnrad	highA_lowS
Schlinge	highA_lowS
Tablette	highA_lowS
Bikini	highA_lowS
Krümel	highA_lowS
Strumpf	highA_lowS
Bargeld	highA_lowS
Paprika	highA_lowS
Frisbee	highA_lowS
Saatgut	highA_lowS
Scharnier	highA_lowS
Skizze	highA_lowS
Umschlag	highA_lowS
Prothese	highA_lowS
Korsett	highA_lowS
Schraube	highA_lowS
Zeichnung	highA_lowS
Schleppe	highA_lowS
Zwiebel	highA_lowS
Tabak	highA_lowS
Stativ	highA_lowS
Karabiner	highA_lowS
Tupfer	highA_lowS
Schlitten	highA_lowS
Krücke	highA_lowS
Joghurt	highA_lowS
Schemel	highA_lowS
Lineal	highA_lowS
Banane	highA_lowS
Skalpell	highA_lowS
Schrubber	highA_lowS
Bumerang	highA_lowS
Filet	highA_lowS
Schlaufe	highA_lowS
Sattel	highA_lowS
Ausweis	highA_lowS
Paddel	highA_lowS
Sichel	highA_lowS
Knauf	highA_lowS
Einrad	highA_lowS
Kartoffel	highA_lowS
Zügel	highA_lowS
Kordel	highA_lowS
Toast	highA_lowS
Knopf	highA_lowS
Ranzen	highA_lowS
Waage	highA_lowS
Webstuhl	highA_lowS
Kamm	highA_lowS
Arbeitsmappe	highA_lowS
Futter	highA_lowS
Anker	highA_lowS
Widerhaken	highA_lowS
Gurt	highA_lowS
Kajak	highA_lowS
Spind	highA_lowS
Mappe	highA_lowS
Paket	highA_lowS
Regal	highA_lowS
Textilie	highA_lowS
Himbeere	highA_lowS
Lupe	highA_lowS
Flyer	highA_lowS
Zahnspange	highA_lowS
Wiege	highA_lowS
Atlas	highA_lowS
Lasche	highA_lowS
Mikroskop	highA_lowS
Rollstuhl	highA_lowS
Butter	highA_lowS
Pferd	highA_highS
Moped	highA_highS
Triangel	highA_highS
Flöte	highA_highS
Peitsche	highA_highS
Trommel	highA_highS
Drucker	highA_highS
Lasso	highA_highS
Knarre	highA_highS
Schleuder	highA_highS
Roller	highA_highS
Geschütz	highA_highS
Stapler	highA_highS
Seilzug	highA_highS
Flinte	highA_highS
Rekorder	highA_highS
Bombe	highA_highS
Schleifer	highA_highS
Festwagen	highA_highS
Säge	highA_highS
Harfe	highA_highS
Mixer	highA_highS
Walze	highA_highS
Wischer	highA_highS
Hammer	highA_highS
Gitarre	highA_highS
Karussell	highA_highS
Telefon	highA_highS
Dusche	highA_highS
Posaune	highA_highS
Cello	highA_highS
Kran	highA_highS
Klavier	highA_highS
Saite	highA_highS
Geige	highA_highS
Dynamit	highA_highS
Hobel	highA_highS
Trompete	highA_highS
Mofa	highA_highS
Pistole	highA_highS
Schlagzeug	highA_highS
Tuba	highA_highS
Fagott	highA_highS
Säugling	highA_highS
Saxophon	highA_highS
Akkordeon	highA_highS
Böller	highA_highS
Lagerfeuer	highA_highS
Keyboard	highA_highS
Mäher	highA_highS
Motorrad	highA_highS
Tastatur	highA_highS
Alphorn	highA_highS
Computer	highA_highS
Beil	highA_highS
Hupe	highA_highS
Tamburin	highA_highS
Baby	highA_highS
Auto	highA_highS
Rassel	highA_highS
Zapfhahn	highA_highS
Kind	highA_highS
Hebebühne	highA_highS
Kontrabass	highA_highS
Klarinette	highA_highS
Blasebalg	highA_highS
Taktstock	highA_highS
Kühltruhe	highA_highS
Dudelsack	highA_highS
Kettensäge	highA_highS
Motorsäge	highA_highS
Xylophon	highA_highS
