word	category
Grabmal	lowA_lowS
Einhorn	lowA_lowS
Pfeiler	lowA_lowS
Libelle	lowA_lowS
Schweif	lowA_lowS
Mahnmal	lowA_lowS
Molekül	lowA_lowS
Vordach	lowA_lowS
Thymian	lowA_lowS
Schlamm	lowA_lowS
Gebüsch	lowA_lowS
Gebirge	lowA_lowS
Fenchel	lowA_lowS
Veranda	lowA_lowS
Schleim	lowA_lowS
Pfosten	lowA_lowS
Asphalt	lowA_lowS
Bildnis	lowA_lowS
Verdeck	lowA_lowS
Marmor	lowA_lowS
Koralle	lowA_lowS
Vorhof	lowA_lowS
Flecken	lowA_lowS
Porträt	lowA_lowS
Krabbe	lowA_lowS
Falter	lowA_lowS
Sockel	lowA_lowS
Abhang	lowA_lowS
Zement	lowA_lowS
Kiesel	lowA_lowS
Kuppel	lowA_lowS
Prärie	lowA_lowS
Kristall	lowA_lowS
Zipfel	lowA_lowS
Gehöft	lowA_lowS
Pappel	lowA_lowS
Piranha	lowA_lowS
Pollen	lowA_lowS
Gitter	lowA_lowS
Zapfen	lowA_lowS
Sphinx	lowA_lowS
Knospe	lowA_lowS
Lavendel	lowA_lowS
Schwefel	lowA_lowS
Schilf	lowA_lowS
Korridor	lowA_lowS
Kastanie	lowA_lowS
Schuppe	lowA_lowS
Kruste	lowA_lowS
Oktopus	lowA_lowS
Staude	lowA_lowS
Router	lowA_lowS
Qualle	lowA_lowS
Krater	lowA_lowS
Natter	lowA_lowS
Giraffe	lowA_lowS
Lagune	lowA_lowS
Akazie	lowA_lowS
Emblem	lowA_lowS
Pulver	lowA_lowS
Flagge	lowA_lowS
Ziegel	lowA_lowS
Tunnel	lowA_lowS
Planet	lowA_lowS
Flocke	lowA_lowS
Diagramm	lowA_lowS
Aufdruck	lowA_lowS
Sensor	lowA_lowS
Schnecke	lowA_lowS
Visier	lowA_lowS
Skorpion	lowA_lowS
Reliquie	lowA_lowS
Papagei	lowA_highS
Gorilla	lowA_highS
Tornado	lowA_highS
Panther	lowA_highS
Tonband	lowA_highS
Hamster	lowA_highS
Flieger	lowA_highS
Auspuff	lowA_highS
Elefant	lowA_highS
Kolibri	lowA_highS
Schwein	lowA_highS
Telefax	lowA_highS
Truthahn	lowA_highS
Ferkel	lowA_highS
Sperling	lowA_highS
Saloon	lowA_highS
Kuckuck	lowA_highS
Grille	lowA_highS
Kleinbus	lowA_highS
Marder	lowA_highS
Kapelle	lowA_highS
Jaguar	lowA_highS
Brandung	lowA_highS
Büffel	lowA_highS
Schwan	lowA_highS
Gondel	lowA_highS
Kakadu	lowA_highS
Theater	lowA_highS
Stadion	lowA_highS
Staudamm	lowA_highS
Sirene	lowA_highS
Düsenjet	lowA_highS
Zirkus	lowA_highS
Lüftung	lowA_highS
Gebläse	lowA_highS
Flugzeug	lowA_highS
Schwalbe	lowA_highS
Specht	lowA_highS
Turbine	lowA_highS
Hummel	lowA_highS
Spatz	lowA_highS
Pavian	lowA_highS
Geläut	lowA_highS
Henne	lowA_highS
Propeller	lowA_highS
Lawine	lowA_highS
Frosch	lowA_highS
Meise	lowA_highS
Kröte	lowA_highS
Straße	lowA_highS
Getriebe	lowA_highS
Stier	lowA_highS
Panda	lowA_highS
Ziege	lowA_highS
Taube	lowA_highS
Tiger	lowA_highS
Lastwagen	lowA_highS
Rotor	lowA_highS
Trafo	lowA_highS
Flugplatz	lowA_highS
Drossel	lowA_highS
Hyäne	lowA_highS
Motor	lowA_highS
Zaunkönig	lowA_highS
Dohle	lowA_highS
Triebwerk	lowA_highS
Küken	lowA_highS
Krähe	lowA_highS
Fluss	lowA_highS
Schaf	lowA_highS
Flughafen	lowA_highS
Sägemühle	lowA_highS
Zahnrad	highA_lowS
Kommode	highA_lowS
Schemel	highA_lowS
Vitrine	highA_lowS
Strumpf	highA_lowS
Joghurt	highA_lowS
Zwiebel	highA_lowS
Bargeld	highA_lowS
Krümel	highA_lowS
Paprika	highA_lowS
Frisbee	highA_lowS
Schlinge	highA_lowS
Saatgut	highA_lowS
Barren	highA_lowS
