word	category
Gefieder	lowA_lowS
Krabbe	lowA_lowS
Vordach	lowA_lowS
Emblem	lowA_lowS
Grabmal	lowA_lowS
Veranda	lowA_lowS
Zisterne	lowA_lowS
Koralle	lowA_lowS
Sphinx	lowA_lowS
Schwefel	lowA_lowS
Prärie	lowA_lowS
Fenchel	lowA_lowS
Kristall	lowA_lowS
Bildnis	lowA_lowS
Stachel	lowA_lowS
Zipfel	lowA_lowS
Gehöft	lowA_lowS
Seestern	lowA_lowS
Mahnmal	lowA_lowS
Knospe	lowA_lowS
Steinweg	lowA_lowS
Gebirge	lowA_lowS
Pfeiler	lowA_lowS
Abhang	lowA_lowS
Palast	lowA_lowS
Qualm	lowA_lowS
Strauch	lowA_lowS
Mumie	lowA_lowS
Akazie	lowA_lowS
Iglu	lowA_lowS
Schleim	lowA_lowS
Makrele	lowA_lowS
Lagune	lowA_lowS
Quartier	lowA_lowS
Tunnel	lowA_lowS
Schlund	lowA_lowS
Qualle	lowA_lowS
Schnecke	lowA_lowS
Kuppel	lowA_lowS
Sensor	lowA_lowS
Tentakel	lowA_lowS
Anwesen	lowA_lowS
Sandbank	lowA_lowS
Rebstock	lowA_lowS
Schlamm	lowA_lowS
Fjord	lowA_lowS
Korridor	lowA_lowS
Skorpion	lowA_lowS
Zapfen	lowA_lowS
Sumpf	lowA_lowS
Minze	lowA_lowS
Gecko	lowA_lowS
Sockel	lowA_lowS
Knolle	lowA_lowS
Denkmal	lowA_lowS
Pollen	lowA_lowS
Falter	lowA_lowS
Dunst	lowA_lowS
Gruft	lowA_lowS
Kruste	lowA_lowS
Kiesel	lowA_lowS
Efeu	lowA_lowS
Moor	lowA_lowS
Rinne	lowA_lowS
Erdhügel	lowA_lowS
Pfau	lowA_lowS
Statue	lowA_lowS
Büste	lowA_lowS
Teer	lowA_lowS
Piranha	lowA_lowS
Tanne	lowA_lowS
Niere	lowA_lowS
Jaguar	lowA_highS
Papagei	lowA_highS
Brandung	lowA_highS
Tonband	lowA_highS
Panther	lowA_highS
Zirkus	lowA_highS
Kakadu	lowA_highS
Saloon	lowA_highS
Ferkel	lowA_highS
Sirene	lowA_highS
Büffel	lowA_highS
Tornado	lowA_highS
Elefant	lowA_highS
Flieger	lowA_highS
Gondel	lowA_highS
Specht	lowA_highS
Kapelle	lowA_highS
Tiergarten	lowA_highS
Gorilla	lowA_highS
Grille	lowA_highS
Affe	lowA_highS
Henne	lowA_highS
Wasserwerk	lowA_highS
Wasserfall	lowA_highS
Flugplatz	lowA_highS
Truthahn	lowA_highS
Uhu	lowA_highS
Geläut	lowA_highS
Hyäne	lowA_highS
Stadion	lowA_highS
Trafo	lowA_highS
Theater	lowA_highS
Kröte	lowA_highS
Esel	lowA_highS
Propeller	lowA_highS
Auspuff	lowA_highS
Tiger	lowA_highS
Pavian	lowA_highS
Ente	lowA_highS
Stier	lowA_highS
Fluss	lowA_highS
Staudamm	lowA_highS
Lawine	lowA_highS
Krähe	lowA_highS
Panda	lowA_highS
Elch	lowA_highS
Kolibri	lowA_highS
Eule	lowA_highS
Getriebe	lowA_highS
Aula	lowA_highS
Straße	lowA_highS
Taube	lowA_highS
Motor	lowA_highS
Düsenjet	lowA_highS
Triebwerk	lowA_highS
Hummel	lowA_highS
Turbine	lowA_highS
Rabe	lowA_highS
Ziege	lowA_highS
Wal	lowA_highS
Kuckuck	lowA_highS
Kondensator	lowA_highS
Schimpanse	lowA_highS
Küken	lowA_highS
Amsel	lowA_highS
Kompressor	lowA_highS
Park	lowA_highS
Wolf	lowA_highS
Möwe	lowA_highS
Feuersturm	lowA_highS
Helikopter	lowA_highS
Löwe	lowA_highS
Schminke	highA_lowS
Kommode	highA_lowS
Schraube	highA_lowS
Bargeld	highA_lowS
Schleppe	highA_lowS
Tablette	highA_lowS
Stativ	highA_lowS
Bikini	highA_lowS
Skizze	highA_lowS
Paprika	highA_lowS
Zwiebel	highA_lowS
Zeichnung	highA_lowS
Tupfer	highA_lowS
Frisbee	highA_lowS
Strumpf	highA_lowS
Krücke	highA_lowS
Banane	highA_lowS
Umschlag	highA_lowS
Schemel	highA_lowS
Korsett	highA_lowS
Schlitten	highA_lowS
Saatgut	highA_lowS
Lineal	highA_lowS
Sattel	highA_lowS
Jackett	highA_lowS
Prothese	highA_lowS
Gefäß	highA_lowS
Scharnier	highA_lowS
Knauf	highA_lowS
Armband	highA_lowS
Paddel	highA_lowS
Knopf	highA_lowS
Einrad	highA_lowS
Zügel	highA_lowS
Perücke	highA_lowS
Ausweis	highA_lowS
Sichel	highA_lowS
Behälter	highA_lowS
Kleber	highA_lowS
Toast	highA_lowS
Krawatte	highA_lowS
Kamm	highA_lowS
Würfel	highA_lowS
Kordel	highA_lowS
Waage	highA_lowS
Joghurt	highA_lowS
Gummi	highA_lowS
Karabiner	highA_lowS
Schürze	highA_lowS
Anker	highA_lowS
Shirt	highA_lowS
Ranzen	highA_lowS
Regal	highA_lowS
Mappe	highA_lowS
Skalpell	highA_lowS
Fliese	highA_lowS
Spind	highA_lowS
Oberteil	highA_lowS
Stiefel	highA_lowS
Kajak	highA_lowS
Gurt	highA_lowS
Paket	highA_lowS
Dolch	highA_lowS
Teppich	highA_lowS
Koffer	highA_lowS
Bumerang	highA_lowS
Flyer	highA_lowS
Wiege	highA_lowS
Karaffe	highA_lowS
Aufkleber	highA_lowS
Kürbis	highA_lowS
Gürtel	highA_lowS
Peitsche	highA_highS
Triangel	highA_highS
Trommel	highA_highS
Seilzug	highA_highS
Pistole	highA_highS
Festwagen	highA_highS
Moped	highA_highS
Drucker	highA_highS
Rekorder	highA_highS
Geschütz	highA_highS
Gitarre	highA_highS
Schleuder	highA_highS
Flinte	highA_highS
Bohrer	highA_highS
Motorrad	highA_highS
Flöte	highA_highS
Stapler	highA_highS
Karussell	highA_highS
Knarre	highA_highS
Saite	highA_highS
Tastatur	highA_highS
Lasso	highA_highS
Banjo	highA_highS
Walze	highA_highS
Posaune	highA_highS
Dusche	highA_highS
Roller	highA_highS
Mörser	highA_highS
Schleifer	highA_highS
Säugling	highA_highS
Harfe	highA_highS
Bombe	highA_highS
Dynamit	highA_highS
Hammer	highA_highS
Tamburin	highA_highS
Trompete	highA_highS
Pfeife	highA_highS
