word	category
Gefieder	lowA_lowS
Krabbe	lowA_lowS
Vordach	lowA_lowS
Emblem	lowA_lowS
Zisterne	lowA_lowS
Einhorn	lowA_lowS
Grabmal	lowA_lowS
Veranda	lowA_lowS
Sphinx	lowA_lowS
Koralle	lowA_lowS
Schwefel	lowA_lowS
Fenchel	lowA_lowS
Kristall	lowA_lowS
Prärie	lowA_lowS
Seestern	lowA_lowS
Gehöft	lowA_lowS
Zipfel	lowA_lowS
Knospe	lowA_lowS
Stachel	lowA_lowS
Marmor	lowA_lowS
Steinweg	lowA_lowS
Qualm	lowA_lowS
Mahnmal	lowA_lowS
Akazie	lowA_lowS
Lavendel	lowA_lowS
Abhang	lowA_lowS
Makrele	lowA_lowS
Pfeiler	lowA_lowS
Lagune	lowA_lowS
Mumie	lowA_lowS
Palast	lowA_lowS
Strauch	lowA_lowS
Schlund	lowA_lowS
Iglu	lowA_lowS
Planet	lowA_lowS
Tunnel	lowA_lowS
Quartier	lowA_lowS
Qualle	lowA_lowS
Sandbank	lowA_lowS
Kuppel	lowA_lowS
Thymian	lowA_lowS
Tentakel	lowA_lowS
Rebstock	lowA_lowS
Fjord	lowA_lowS
Korridor	lowA_lowS
Chrom	lowA_lowS
Schleier	lowA_lowS
Sensor	lowA_lowS
Skorpion	lowA_lowS
Pavillon	lowA_lowS
Anwesen	lowA_lowS
Sumpf	lowA_lowS
Schuppe	lowA_lowS
Erbse	lowA_lowS
Minze	lowA_lowS
Gecko	lowA_lowS
Dunst	lowA_lowS
Gruft	lowA_lowS
Pollen	lowA_lowS
Sockel	lowA_lowS
Kruste	lowA_lowS
Falter	lowA_lowS
Lilie	lowA_lowS
Moor	lowA_lowS
Kiesel	lowA_lowS
Erdhügel	lowA_lowS
Efeu	lowA_lowS
Rinne	lowA_lowS
Pfau	lowA_lowS
Natter	lowA_lowS
Büste	lowA_lowS
Statue	lowA_lowS
Jaguar	lowA_highS
Sperling	lowA_highS
Papagei	lowA_highS
Brandung	lowA_highS
Panther	lowA_highS
Kakadu	lowA_highS
Saloon	lowA_highS
Sirene	lowA_highS
Ferkel	lowA_highS
Specht	lowA_highS
Büffel	lowA_highS
Schwalbe	lowA_highS
Elefant	lowA_highS
Flieger	lowA_highS
Affe	lowA_highS
Tornado	lowA_highS
Henne	lowA_highS
Uhu	lowA_highS
Kapelle	lowA_highS
Flugplatz	lowA_highS
Hyäne	lowA_highS
Wasserfall	lowA_highS
Tiergarten	lowA_highS
Wasserwerk	lowA_highS
Geläut	lowA_highS
Truthahn	lowA_highS
Stadion	lowA_highS
Esel	lowA_highS
Kröte	lowA_highS
Trafo	lowA_highS
Marder	lowA_highS
Krähe	lowA_highS
Pavian	lowA_highS
Tiger	lowA_highS
Schwan	lowA_highS
Auspuff	lowA_highS
Ente	lowA_highS
Eule	lowA_highS
Staudamm	lowA_highS
Stier	lowA_highS
Elch	lowA_highS
Propeller	lowA_highS
Taube	lowA_highS
Aula	lowA_highS
Straße	lowA_highS
Dohle	lowA_highS
Kolibri	lowA_highS
Motor	lowA_highS
Turbine	lowA_highS
Rabe	lowA_highS
Meise	lowA_highS
Triebwerk	lowA_highS
Wal	lowA_highS
Hummel	lowA_highS
Düsenjet	lowA_highS
Kuckuck	lowA_highS
Amsel	lowA_highS
Schimpanse	lowA_highS
Kondensator	lowA_highS
Wolf	lowA_highS
Park	lowA_highS
Möwe	lowA_highS
Kompressor	lowA_highS
Feuersturm	lowA_highS
Wald	lowA_highS
Schaf	lowA_highS
Drossel	lowA_highS
Hahn	lowA_highS
Nachtlokal	lowA_highS
Transistor	lowA_highS
Flughafen	lowA_highS
Zaunkönig	lowA_highS
Schlinge	highA_lowS
Schminke	highA_lowS
Krümel	highA_lowS
Kommode	highA_lowS
Schraube	highA_lowS
Bargeld	highA_lowS
Tabak	highA_lowS
Schleppe	highA_lowS
Stativ	highA_lowS
Zahnrad	highA_lowS
Tablette	highA_lowS
Bikini	highA_lowS
Skizze	highA_lowS
Zwiebel	highA_lowS
Strumpf	highA_lowS
Paprika	highA_lowS
Schemel	highA_lowS
Banane	highA_lowS
Tupfer	highA_lowS
Zeichnung	highA_lowS
Krücke	highA_lowS
Umschlag	highA_lowS
Korsett	highA_lowS
Lineal	highA_lowS
Schlitten	highA_lowS
Sattel	highA_lowS
Jackett	highA_lowS
Saatgut	highA_lowS
Filet	highA_lowS
Gefäß	highA_lowS
Scharnier	highA_lowS
Schlaufe	highA_lowS
Prothese	highA_lowS
Knauf	highA_lowS
Sichel	highA_lowS
Armband	highA_lowS
Paddel	highA_lowS
Zügel	highA_lowS
Einrad	highA_lowS
Perücke	highA_lowS
Kordel	highA_lowS
Kleber	highA_lowS
Toast	highA_lowS
Futter	highA_lowS
Behälter	highA_lowS
Shirt	highA_lowS
Würfel	highA_lowS
Schürze	highA_lowS
Gummi	highA_lowS
Karabiner	highA_lowS
Ausweis	highA_lowS
Anker	highA_lowS
Waage	highA_lowS
Ranzen	highA_lowS
Kamm	highA_lowS
Krawatte	highA_lowS
Joghurt	highA_lowS
Gurt	highA_lowS
Fliese	highA_lowS
Mappe	highA_lowS
Spind	highA_lowS
Skalpell	highA_lowS
Regal	highA_lowS
Oberteil	highA_lowS
Stiefel	highA_lowS
Kajak	highA_lowS
Dolch	highA_lowS
Paket	highA_lowS
Teppich	highA_lowS
Koffer	highA_lowS
Karaffe	highA_lowS
Kürbis	highA_lowS
Pferd	highA_highS
Säugling	highA_highS
Peitsche	highA_highS
Triangel	highA_highS
Trommel	highA_highS
Seilzug	highA_highS
Festwagen	highA_highS
Rekorder	highA_highS
Moped	highA_highS
Gitarre	highA_highS
Säge	highA_highS
Drucker	highA_highS
Flinte	highA_highS
Motorrad	highA_highS
Schleuder	highA_highS
Bohrer	highA_highS
Flöte	highA_highS
Saite	highA_highS
Knarre	highA_highS
Karussell	highA_highS
Stapler	highA_highS
Tastatur	highA_highS
Lasso	highA_highS
Banjo	highA_highS
Posaune	highA_highS
Walze	highA_highS
Wischer	highA_highS
Schleifer	highA_highS
Roller	highA_highS
Harfe	highA_highS
Mörser	highA_highS
Dusche	highA_highS
Tamburin	highA_highS
Hammer	highA_highS
Bombe	highA_highS
Trompete	highA_highS
Pfeife	highA_highS
