variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.3542	1.3615	6.5972	1.8757	-1.254	0.21086	0.36133	6.3333	1.6833	6.6181	1.5899	-1.4705	0.14253	0.33256
log10_word_frequency_sdewac	2.9611	0.5113	3.0304	0.6726	-0.9811	0.32738	0.38194	2.9892	0.5316	3.0024	0.6584	-0.1857	0.85279	0.85279
word_average_bigram_frequency	25122262.7606	16649161.4204	24975142.7789	16869086.4289	0.0742	0.94088	0.94088	24677258.2219	17137529.2002	25420147.3175	16364615.0551	-0.3749	0.70801	0.85279
word_average_trigram_frequency	2570072.6394	2935617.3488	2237899.9231	2758138.5635	0.9861	0.3249	0.38194	2286629.3541	2408096.4638	2521343.2083	3233244.9699	-0.6962	0.48686	0.78612
old20_score	2.5865	0.6249	2.7715	0.9054	-2.0117	0.04518	0.10543	2.6521	0.7722	2.7059	0.7935	-0.5813	0.56151	0.78612
predicted_concreteness	1.5015	0.3352	1.5655	0.5862	-1.1332	0.2581	0.36133	1.4805	0.4529	1.5864	0.4973	-1.8838	0.0606	0.16968
predicted_visual	0.786	0.8559	0.2054	1.0236	5.2032	0.0	0.0	0.618	0.8587	0.3734	1.087	2.1119	0.03556	0.12447
predicted_gustatory	0.6576	1.9203	-0.2668	0.8133	5.3004	0.0	0.0	0.1236	1.179	0.2672	1.8373	-0.7869	0.43198	0.78612
predicted_olfactory	0.6717	1.7158	0.1661	0.8875	3.1297	0.00193	0.00541	0.6456	1.1266	0.1923	1.5772	2.7968	0.00551	0.02572
predicted_auditory	-1.226	0.5871	1.1526	0.7038	-31.0367	0.0	0.0	-0.0535	1.2259	-0.0198	1.4716	-0.2104	0.83349	0.85279
predicted_hand	0.5233	1.3496	0.3335	1.3644	1.1828	0.23787	0.36133	-0.7563	0.5408	1.6131	0.7755	-29.9707	0.0	0.0
predicted_valence	0.3795	0.8168	0.3473	0.6928	0.3597	0.71931	0.77465	0.3909	0.7438	0.3359	0.77	0.6141	0.53963	0.78612
predicted_arousal	-0.3937	0.9084	0.0901	0.9442	-4.4154	1e-05	5e-05	-0.1665	0.9765	-0.1371	0.9379	-0.2598	0.79524	0.85279
predicted_dominance	0.2124	0.8161	0.0991	0.6801	1.2758	0.20305	0.36133	-0.0608	0.7343	0.3724	0.7085	-5.0765	0.0	0.0
