variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.6736	1.0397	6.6667	1.3844	0.048	0.96178	0.96178	6.5903	1.1018	6.75	1.3307	-1.1055	0.26986	0.75561
log10_word_frequency_sdewac	2.9872	0.5046	3.0222	0.6381	-0.5146	0.60721	0.70842	3.0215	0.5231	2.988	0.623	0.4916	0.62335	0.84191
word_average_bigram_frequency	26274307.7214	16012452.8643	25135037.9178	16075037.2003	0.6004	0.54869	0.69833	26120600.7413	16792311.4432	25288744.8979	15268487.8062	0.4383	0.6615	0.84191
word_average_trigram_frequency	2654010.0799	2888714.2858	2324457.2535	2800055.826	0.9796	0.32812	0.51042	2402974.0065	2337135.2741	2575493.3269	3280579.6193	-0.5122	0.60892	0.84191
old20_score	2.7073	0.6694	2.8052	0.8054	-1.1181	0.26448	0.46283	2.7233	0.6768	2.7892	0.8008	-0.7524	0.45242	0.79174
predicted_concreteness	1.5498	0.3679	1.5741	0.6238	-0.402	0.68797	0.74089	1.5381	0.5249	1.5858	0.4981	-0.7889	0.43085	0.79174
predicted_visual	0.9128	0.8459	0.2195	1.0516	6.1426	0.0	0.0	0.7203	0.9359	0.4121	1.0669	2.5964	0.00991	0.04623
predicted_gustatory	0.5687	1.8758	-0.2642	0.8203	4.8645	0.0	1e-05	0.0825	1.0955	0.222	1.8244	-0.7838	0.43379	0.79174
predicted_olfactory	0.5764	1.6827	0.0775	0.8667	3.1517	0.0018	0.00503	0.5219	1.0938	0.1321	1.5604	2.4462	0.01504	0.05263
predicted_auditory	-1.2151	0.6619	1.0204	0.8494	-24.8261	0.0	0.0	-0.1011	1.2409	-0.0936	1.4555	-0.0471	0.96249	0.96249
predicted_hand	0.6309	1.254	0.4225	1.2216	1.4236	0.15564	0.31128	-0.4492	0.6627	1.5026	0.8617	-21.4713	0.0	0.0
predicted_valence	0.3483	0.7722	0.2843	0.6725	0.7477	0.45527	0.63738	0.3289	0.6775	0.3037	0.7689	0.2948	0.76837	0.89643
predicted_arousal	-0.3431	1.0103	0.1587	0.9963	-4.2296	3e-05	0.00011	-0.0969	1.0436	-0.0875	1.0247	-0.0765	0.93904	0.96249
predicted_dominance	0.2109	0.7899	0.0453	0.6954	1.8813	0.06094	0.14219	-0.0587	0.7019	0.3149	0.7475	-4.3573	2e-05	0.00013
