variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.9375	0.9946	6.8889	1.6546	0.3011	0.76354	0.82228	6.8889	1.4245	6.9375	1.3029	-0.3011	0.76354	0.90366
log10_word_frequency_sdewac	2.9124	0.5326	2.9763	0.5817	-0.969	0.33338	0.55755	2.9792	0.4982	2.9095	0.6111	1.057	0.29142	0.81599
word_average_bigram_frequency	27160463.657	15920400.6852	25555230.1669	16166344.8598	0.846	0.39825	0.55755	27176586.9717	16781460.342	25539106.8523	15268928.2402	0.8631	0.38883	0.86249
word_average_trigram_frequency	2581416.0742	2299270.8348	2320399.1649	2789122.2626	0.8635	0.38858	0.55755	2570056.4297	2481066.8896	2331758.8094	2629796.2835	0.7882	0.43125	0.86249
old20_score	6.9375	0.9946	6.8889	1.6546	0.3011	0.76354	0.82228	6.8889	1.4245	6.9375	1.3029	-0.3011	0.76354	0.90366
predicted_concreteness	1.4541	0.341	1.4603	0.4592	-0.1292	0.89728	0.89728	1.4463	0.3952	1.4681	0.4132	-0.4575	0.64768	0.90366
predicted_visual	0.9535	0.7925	0.3082	1.0145	5.9942	0.0	0.0	0.7837	0.8293	0.478	1.0635	2.7106	0.00712	0.02493
predicted_gustatory	0.544	1.7452	-0.1521	0.8101	4.3263	2e-05	7e-05	0.2052	1.0649	0.1866	1.6763	0.1117	0.91115	0.91115
predicted_olfactory	0.5766	1.6106	0.1629	0.8933	2.6859	0.00766	0.02144	0.6045	0.9987	0.1349	1.5394	3.0603	0.00242	0.0113
predicted_auditory	-1.3164	0.6215	0.9795	0.7432	-28.3401	0.0	0.0	-0.1401	1.2224	-0.1968	1.4416	0.3586	0.72019	0.90366
predicted_hand	0.6381	1.3487	0.429	1.2247	1.3725	0.171	0.34199	-0.5708	0.5495	1.6379	0.7743	-27.8188	0.0	0.0
predicted_valence	0.3253	0.8083	0.2792	0.689	0.5193	0.60398	0.7687	0.3121	0.7254	0.2924	0.7764	0.2219	0.82456	0.90366
predicted_arousal	-0.5155	1.0233	0.1473	0.9434	-5.6946	0.0	0.0	-0.1716	1.0409	-0.1966	1.0359	0.2032	0.83911	0.90366
predicted_dominance	0.1836	0.8488	0.0139	0.6874	1.8571	0.06432	0.15009	-0.1327	0.7157	0.3302	0.7668	-5.2779	0.0	0.0
