variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.6042	1.3188	6.6458	1.8389	-0.2202	0.82588	0.88941	6.6736	1.5627	6.5764	1.6355	0.514	0.60767	0.87128
log10_word_frequency_sdewac	2.9928	0.5445	3.0489	0.6445	-0.7947	0.42747	0.54405	2.9991	0.5703	3.0427	0.6223	-0.6171	0.53766	0.87128
word_average_bigram_frequency	23563481.1332	15680422.5266	24511438.8739	16278368.2085	-0.5015	0.61638	0.71911	23788135.6183	16320704.131	24286784.3888	15646741.6881	-0.2637	0.79217	0.87128
word_average_trigram_frequency	2284743.3937	2772793.4214	2251428.9718	2551331.9346	0.1057	0.91587	0.91587	2203477.0923	2273673.6988	2332695.2732	3003380.1234	-0.4102	0.68196	0.87128
old20_score	2.7517	0.6984	2.8299	0.8978	-0.8213	0.41214	0.54405	2.8448	0.733	2.7368	0.8682	1.1365	0.25671	0.59898
predicted_concreteness	1.5054	0.3737	1.5549	0.5868	-0.8507	0.39563	0.54405	1.4782	0.455	1.5821	0.5223	-1.7929	0.07405	0.20734
predicted_visual	0.8987	0.8351	0.2014	1.0698	6.1439	0.0	0.0	0.6713	0.8203	0.4288	1.1759	2.0227	0.04403	0.15411
predicted_gustatory	0.5567	1.8019	-0.1695	0.8044	4.4007	2e-05	5e-05	0.2121	1.1391	0.1751	1.6909	0.2171	0.82832	0.87128
predicted_olfactory	0.6212	1.5623	0.2176	0.8733	2.6963	0.00743	0.0208	0.6865	1.0273	0.1523	1.4446	3.6036	0.00037	0.00173
predicted_auditory	-1.221	0.6973	1.0796	0.7681	-26.5196	0.0	0.0	-0.1044	1.2169	-0.0371	1.4964	-0.4172	0.67681	0.87128
predicted_hand	0.5635	1.2885	0.3845	1.2611	1.1876	0.23599	0.47198	-0.5792	0.5601	1.5272	0.857	-24.6016	0.0	0.0
predicted_valence	0.4026	0.787	0.3234	0.6837	0.9087	0.36426	0.54405	0.3559	0.722	0.3701	0.754	-0.1622	0.87128	0.87128
predicted_arousal	-0.3803	0.9433	0.2015	0.9914	-5.0843	0.0	0.0	-0.1119	1.0342	-0.0669	0.9857	-0.3764	0.70693	0.87128
predicted_dominance	0.2261	0.8091	0.0581	0.6968	1.8815	0.06092	0.14214	-0.0915	0.7372	0.3756	0.7083	-5.4646	0.0	0.0
