variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	7.1181	0.961	7.0694	1.5619	0.317	0.75149	0.75149	7.0903	1.3277	7.0972	1.2656	-0.0453	0.96392	0.97157
log10_word_frequency_sdewac	2.8659	0.5152	2.9632	0.6098	-1.4579	0.14595	0.22704	2.9435	0.5157	2.8856	0.6119	0.8654	0.38755	0.90429
word_average_bigram_frequency	27259861.2352	15580831.1807	25766379.1142	16326883.2465	0.7914	0.4294	0.50096	26899977.1855	16863425.0589	26126263.1639	15025652.7259	0.4096	0.68238	0.97157
word_average_trigram_frequency	2626805.9477	2357772.8329	2379835.9839	2830934.1322	0.8016	0.42344	0.50096	2594354.6526	2516230.5376	2412287.279	2693656.8993	0.5907	0.55522	0.97157
old20_score	7.1181	0.961	7.0694	1.5619	0.317	0.75149	0.75149	7.0903	1.3277	7.0972	1.2656	-0.0453	0.96392	0.97157
predicted_concreteness	1.5464	0.4207	1.4631	0.465	1.5877	0.11345	0.19854	1.4734	0.3973	1.5361	0.4867	-1.194	0.23346	0.65368
predicted_visual	1.0549	0.8199	0.309	1.0371	6.7467	0.0	0.0	0.8069	0.8465	0.557	1.1306	2.1152	0.03528	0.12347
predicted_gustatory	0.4456	1.714	-0.1873	0.8029	3.9984	8e-05	0.00028	0.1439	1.044	0.1143	1.6408	0.1819	0.85579	0.97157
predicted_olfactory	0.5278	1.5298	0.1494	0.8983	2.5507	0.01127	0.03156	0.5628	1.0238	0.1143	1.4388	3.0373	0.00261	0.01217
predicted_auditory	-1.2504	0.609	0.9893	0.7272	-28.2362	0.0	0.0	-0.1278	1.1779	-0.1333	1.4214	0.0357	0.97157	0.97157
predicted_hand	0.6155	1.3301	0.4442	1.2832	1.108	0.26881	0.37633	-0.5741	0.539	1.6338	0.838	-26.4991	0.0	0.0
predicted_valence	0.4157	0.7709	0.2681	0.6619	1.7373	0.0834	0.1668	0.3304	0.6816	0.3534	0.7605	-0.2693	0.78792	0.97157
predicted_arousal	-0.4631	1.0626	0.1336	0.9478	-5.0116	0.0	0.0	-0.1467	1.0589	-0.1828	1.0409	0.2912	0.77113	0.97157
predicted_dominance	0.2209	0.8143	0.0256	0.7011	2.1739	0.03054	0.07125	-0.1072	0.7036	0.3537	0.7567	-5.334	0.0	0.0
