variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.6597	1.0217	6.7431	1.3004	-0.6026	0.54726	0.76617	6.6042	1.0221	6.7986	1.2941	-1.41	0.15962	0.33739
log10_word_frequency_sdewac	2.9729	0.501	2.9937	0.6028	-0.3177	0.75092	0.76857	3.028	0.5272	2.9387	0.5768	1.3671	0.17266	0.33739
word_average_bigram_frequency	25666211.6935	15709604.5558	24860656.9612	16065284.6585	0.4287	0.66845	0.76857	25258091.8083	16546806.2082	25268776.8464	15212253.3799	-0.0057	0.99547	0.99547
word_average_trigram_frequency	2485909.0835	2666467.3263	2389152.0169	2884948.5297	0.2945	0.76857	0.76857	2347130.5467	2268574.9258	2527930.5537	3205445.4403	-0.5506	0.58236	0.81531
old20_score	6.6597	1.0217	6.7431	1.3004	-0.6026	0.54726	0.76617	6.6042	1.0221	6.7986	1.2941	-1.41	0.15962	0.33739
predicted_concreteness	1.5621	0.3507	1.5799	0.6308	-0.2964	0.76715	0.76857	1.5317	0.5177	1.6103	0.5	-1.3054	0.1928	0.33739
predicted_visual	0.9293	0.8203	0.2074	1.0712	6.3987	0.0	0.0	0.7444	0.9497	0.3923	1.0569	2.9632	0.0033	0.0154
predicted_gustatory	0.5588	1.8714	-0.2486	0.8562	4.6917	0.0	2e-05	0.08	1.1078	0.2302	1.8228	-0.8419	0.40052	0.62304
predicted_olfactory	0.6031	1.67	0.0772	0.8884	3.3242	0.001	0.00281	0.5418	1.0892	0.1385	1.5648	2.5291	0.01197	0.04191
predicted_auditory	-1.2289	0.6621	1.0376	0.8501	-25.1518	0.0	0.0	-0.1108	1.2456	-0.0805	1.4757	-0.1878	0.85114	0.91661
predicted_hand	0.6757	1.2198	0.4747	1.2473	1.3773	0.16948	0.2966	-0.4035	0.6456	1.5539	0.8551	-21.8454	0.0	0.0
predicted_valence	0.3673	0.7849	0.2313	0.6733	1.5729	0.11685	0.2337	0.3153	0.6921	0.2833	0.774	0.3678	0.71333	0.87222
predicted_arousal	-0.3634	1.0205	0.1347	1.0231	-4.1216	5e-05	0.00017	-0.1344	1.0593	-0.0943	1.0436	-0.3221	0.74762	0.87222
predicted_dominance	0.2262	0.8013	0.0243	0.6982	2.2722	0.02382	0.05558	-0.0639	0.7112	0.3144	0.7566	-4.3568	2e-05	0.00013
