variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.6806	1.0318	6.7431	1.3004	-0.4502	0.65288	0.76169	6.6042	1.0153	6.8194	1.3052	-1.5568	0.12062	0.28144
log10_word_frequency_sdewac	2.9702	0.5005	2.9937	0.6028	-0.3591	0.71976	0.77512	3.0229	0.5244	2.941	0.5795	1.2526	0.21137	0.3699
word_average_bigram_frequency	26197264.1758	15842185.5005	24860656.9612	16065284.6585	0.7084	0.47927	0.67098	25725871.4449	16629951.6145	25332049.6921	15275098.4785	0.2086	0.83494	0.95344
word_average_trigram_frequency	2681501.3793	2868780.1718	2389152.0169	2884948.5297	0.8593	0.39091	0.60808	2525371.932	2462661.274	2545281.4642	3245098.3071	-0.0584	0.95344	0.95344
old20_score	6.6806	1.0318	6.7431	1.3004	-0.4502	0.65288	0.76169	6.6042	1.0153	6.8194	1.3052	-1.5568	0.12062	0.28144
predicted_concreteness	1.5669	0.3424	1.5799	0.6308	-0.2174	0.82805	0.82805	1.5338	0.5162	1.6131	0.4956	-1.3251	0.18618	0.3699
predicted_visual	0.9362	0.8541	0.2074	1.0712	6.3616	0.0	0.0	0.7273	0.9498	0.4163	1.0918	2.5703	0.01067	0.03734
predicted_gustatory	0.5821	1.865	-0.2486	0.8562	4.8406	0.0	1e-05	0.1014	1.1092	0.2321	1.8215	-0.7332	0.46404	0.72183
predicted_olfactory	0.6207	1.6649	0.0772	0.8884	3.4438	0.00066	0.00185	0.5573	1.0856	0.1406	1.5631	2.618	0.00932	0.03734
predicted_auditory	-1.2357	0.6497	1.0376	0.8501	-25.4065	0.0	0.0	-0.1082	1.2409	-0.09	1.4794	-0.1129	0.91019	0.95344
predicted_hand	0.6558	1.2503	0.4747	1.2473	1.2264	0.22107	0.38687	-0.4357	0.6536	1.5663	0.8391	-22.5081	0.0	0.0
predicted_valence	0.3657	0.7859	0.2313	0.6733	1.5533	0.12146	0.24293	0.3146	0.6933	0.2824	0.7738	0.37	0.71165	0.90573
predicted_arousal	-0.3907	1.0026	0.1347	1.0231	-4.3858	2e-05	6e-05	-0.1591	1.0483	-0.0969	1.0436	-0.5028	0.6155	0.86169
predicted_dominance	0.2317	0.8045	0.0243	0.6982	2.329	0.02056	0.04796	-0.0631	0.7143	0.3191	0.7569	-4.3911	2e-05	0.00011
