variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.4167	1.2047	6.6597	1.9045	-1.2897	0.19819	0.30829	6.4097	1.66	6.6667	1.523	-1.3639	0.17367	0.48628
log10_word_frequency_sdewac	2.993	0.4444	3.0166	0.6739	-0.3504	0.72627	0.78214	2.9897	0.5356	3.02	0.6038	-0.4495	0.65342	0.90371
word_average_bigram_frequency	24072278.3782	15647079.8599	24333598.6869	16663768.0475	-0.1367	0.89136	0.89136	23976572.6965	16610835.1564	24429304.3686	15701085.6395	-0.2369	0.81294	0.94843
word_average_trigram_frequency	2340243.556	2629177.0978	2180421.9053	2756400.5821	0.5017	0.61625	0.71896	2177124.8131	2326211.5845	2343540.6483	3016285.8634	-0.5224	0.60177	0.90371
old20_score	2.6493	0.5531	2.8545	0.9757	-2.1879	0.02948	0.0688	2.7062	0.7825	2.7976	0.8139	-0.9672	0.33427	0.77997
predicted_concreteness	1.68	0.5437	1.5783	0.5956	1.5075	0.13278	0.23237	1.4704	0.4554	1.7878	0.6306	-4.88	0.0	1e-05
predicted_visual	0.9507	0.9216	0.2079	1.0393	6.3942	0.0	0.0	0.6214	0.818	0.5372	1.238	0.6789	0.49777	0.90371
predicted_gustatory	0.5132	1.7352	-0.2238	0.8171	4.5952	1e-05	2e-05	0.1344	1.1743	0.1551	1.6035	-0.1245	0.901	0.96959
predicted_olfactory	0.6548	1.5973	0.2273	0.8905	2.7951	0.00554	0.01551	0.6597	1.0797	0.2224	1.4745	2.8614	0.00453	0.01585
predicted_auditory	-1.2576	0.6059	1.1641	0.739	-30.3039	0.0	0.0	-0.0772	1.2535	-0.0162	1.5075	-0.3721	0.71006	0.90371
predicted_hand	0.5307	1.298	0.3438	1.3853	1.1776	0.23994	0.33592	-0.7444	0.5368	1.6189	0.7354	-31.0409	0.0	0.0
predicted_valence	0.4187	0.8124	0.3319	0.7075	0.9638	0.33594	0.42756	0.3958	0.7511	0.3547	0.7741	0.4555	0.6491	0.90371
predicted_arousal	-0.4467	0.9132	0.114	0.9521	-5.0826	0.0	0.0	-0.1685	1.0181	-0.1641	0.9279	-0.0382	0.96959	0.96959
predicted_dominance	0.2276	0.829	0.0863	0.6936	1.563	0.11916	0.23237	-0.0595	0.7484	0.3734	0.7242	-4.971	0.0	1e-05
