variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.9236	1.0075	6.9861	1.6832	-0.381	0.70349	0.7576	7.0208	1.3767	6.8889	1.395	0.805	0.42147	0.59006
log10_word_frequency_sdewac	2.99	0.4567	2.9626	0.5334	0.4652	0.64215	0.7576	2.9824	0.4594	2.9702	0.5313	0.2081	0.83531	0.89957
word_average_bigram_frequency	27615106.8633	16908806.9563	25981646.0288	16705876.5026	0.8218	0.41189	0.57664	27664402.9512	17766649.8906	25932349.9408	15785256.0132	0.8715	0.38421	0.59006
word_average_trigram_frequency	2869913.2538	3073062.5704	2471034.954	2818618.0431	1.1439	0.25363	0.41584	2866721.3534	2916256.8825	2474226.8544	2980988.5967	1.1255	0.26133	0.59006
old20_score	6.9236	1.0075	6.9861	1.6832	-0.381	0.70349	0.7576	7.0208	1.3767	6.8889	1.395	0.805	0.42147	0.59006
predicted_concreteness	1.5659	0.3612	1.4491	0.4416	2.4478	0.01498	0.03494	1.4317	0.3839	1.5833	0.4165	-3.2006	0.00153	0.00712
predicted_visual	1.019	0.8655	0.42	0.9395	5.6071	0.0	0.0	0.8198	0.8755	0.6193	1.0122	1.7913	0.0743	0.20805
predicted_gustatory	0.5529	1.8015	-0.1541	0.8507	4.2433	3e-05	0.0001	0.2046	1.0101	0.1942	1.7884	0.0606	0.95172	0.95172
predicted_olfactory	0.7066	1.6744	0.1375	0.9136	3.5674	0.00042	0.00118	0.6375	1.0387	0.2066	1.6213	2.6764	0.00787	0.02755
predicted_auditory	-1.2721	0.4803	0.8915	0.6628	-31.6096	0.0	0.0	-0.1671	1.1892	-0.2135	1.2632	0.3204	0.74892	0.89957
predicted_hand	0.6254	1.1501	0.5848	1.2004	0.2921	0.7704	0.7704	-0.4413	0.4794	1.6516	0.5871	-33.021	0.0	0.0
predicted_valence	0.3704	0.8225	0.2701	0.6978	1.1114	0.26732	0.41584	0.3624	0.7471	0.2781	0.779	0.9332	0.35149	0.59006
predicted_arousal	-0.463	0.9189	0.2053	0.9473	-6.0549	0.0	0.0	-0.1415	1.0156	-0.1162	0.966	-0.2159	0.82925	0.89957
predicted_dominance	0.2353	0.8243	0.0647	0.6601	1.9317	0.05439	0.10878	-0.0321	0.7311	0.3321	0.7273	-4.2229	3e-05	0.00023
