variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.5972	1.6258	6.7361	1.8892	-0.6663	0.50573	0.59002	6.5625	1.817	6.7708	1.7026	-1.0005	0.31792	0.65875
log10_word_frequency_sdewac	3.0233	0.5762	3.0106	0.6627	0.1733	0.86256	0.86256	3.0287	0.6033	3.0051	0.638	0.3205	0.74883	0.83466
word_average_bigram_frequency	25066062.3003	15899266.8502	23246113.8938	15544981.1177	0.9788	0.32853	0.45994	25217426.2824	16691989.9133	23094749.9117	14670167.8815	1.1422	0.25431	0.65875
word_average_trigram_frequency	2769412.3612	3650944.0269	2112142.2235	2394243.5177	1.8002	0.07288	0.14575	2569735.8826	3181256.7787	2311818.7021	3020619.3071	0.7031	0.48259	0.83466
old20_score	2.7562	0.8689	2.933	0.9796	-1.6141	0.10762	0.18833	2.791	0.8668	2.8983	0.9865	-0.977	0.32937	0.65875
predicted_concreteness	1.5389	0.4048	1.5055	0.5535	0.583	0.56035	0.60346	1.5124	0.4746	1.532	0.4953	-0.3431	0.73179	0.83466
predicted_visual	0.9242	0.8266	0.1791	1.1085	6.4441	0.0	0.0	0.7078	0.8545	0.3955	1.1877	2.5518	0.01124	0.03933
predicted_gustatory	0.5244	1.8314	-0.2042	0.7724	4.3839	2e-05	7e-05	0.1355	1.1081	0.1846	1.7283	-0.2861	0.77504	0.83466
predicted_olfactory	0.5845	1.5926	0.1826	0.8592	2.656	0.00835	0.02338	0.6027	1.042	0.1645	1.4743	2.9022	0.00399	0.01864
predicted_auditory	-1.1591	0.6984	1.0984	0.7815	-25.7563	0.0	0.0	-0.0644	1.1875	0.0036	1.4947	-0.4263	0.67021	0.83466
predicted_hand	0.5066	1.2887	0.3764	1.3391	0.8383	0.40256	0.51235	-0.627	0.6258	1.51	0.8875	-23.5325	0.0	0.0
predicted_valence	0.4438	0.7592	0.3208	0.7294	1.3974	0.16339	0.25416	0.3799	0.7255	0.3847	0.7678	-0.0551	0.95606	0.95606
predicted_arousal	-0.3387	1.0093	0.1762	0.9941	-4.3462	2e-05	7e-05	-0.1037	1.0747	-0.0588	0.9918	-0.3676	0.71344	0.83466
predicted_dominance	0.255	0.8195	0.0345	0.7209	2.4156	0.01633	0.03811	-0.075	0.7653	0.3645	0.7304	-4.9685	0.0	1e-05
