variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.6667	1.0341	6.6667	1.3844	0.0	1.0	1.0	6.5833	1.0961	6.75	1.3307	-1.156	0.24863	0.58013
log10_word_frequency_sdewac	2.9829	0.5059	3.0222	0.6381	-0.5776	0.56399	0.72203	3.0171	0.5247	2.988	0.623	0.4275	0.66931	0.80738
word_average_bigram_frequency	26221820.9793	16017922.3412	25135037.9178	16075037.2003	0.5727	0.56731	0.72203	26068113.9992	16797046.7002	25288744.8979	15268487.8062	0.4106	0.68169	0.80738
word_average_trigram_frequency	2663993.5373	2889827.8377	2324457.2535	2800055.826	1.009	0.3138	0.54916	2412957.4639	2339582.9569	2575493.3269	3280579.6193	-0.4824	0.62991	0.80738
old20_score	6.6667	1.0341	6.6667	1.3844	0.0	1.0	1.0	6.5833	1.0961	6.75	1.3307	-1.156	0.24863	0.58013
predicted_concreteness	1.5522	0.3662	1.5741	0.6238	-0.3616	0.71789	0.83754	1.5405	0.5238	1.5858	0.4981	-0.7489	0.45455	0.79547
predicted_visual	0.9292	0.8443	0.2195	1.0516	6.2928	0.0	0.0	0.7367	0.9379	0.4121	1.0669	2.7324	0.00668	0.03117
predicted_gustatory	0.5598	1.878	-0.2642	0.8203	4.8081	0.0	1e-05	0.0737	1.0953	0.222	1.8244	-0.8335	0.40524	0.79547
predicted_olfactory	0.5761	1.6828	0.0775	0.8667	3.1495	0.00181	0.00506	0.5215	1.0939	0.1321	1.5604	2.4441	0.01513	0.05294
predicted_auditory	-1.2193	0.6595	1.0204	0.8494	-24.9065	0.0	0.0	-0.1053	1.2434	-0.0936	1.4555	-0.0731	0.94175	0.96185
predicted_hand	0.6315	1.2538	0.4225	1.2216	1.4273	0.15458	0.30917	-0.4487	0.6632	1.5026	0.8617	-21.4596	0.0	0.0
predicted_valence	0.3571	0.7762	0.2843	0.6725	0.8482	0.39705	0.61764	0.3377	0.6824	0.3037	0.7689	0.3965	0.69204	0.80738
predicted_arousal	-0.3396	1.0113	0.1587	0.9963	-4.198	4e-05	0.00013	-0.0934	1.0437	-0.0875	1.0247	-0.0479	0.96185	0.96185
predicted_dominance	0.2191	0.7893	0.0453	0.6954	1.9753	0.0492	0.11479	-0.0505	0.7043	0.3149	0.7475	-4.2551	3e-05	0.0002
