variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.6458	1.3615	6.7569	1.838	-0.5809	0.56178	0.71499	6.5972	1.4829	6.8056	1.7372	-1.0908	0.27629	0.60355
log10_word_frequency_sdewac	2.999	0.5406	2.9964	0.6499	0.036	0.97134	0.97134	3.0158	0.5593	2.9796	0.6334	0.5134	0.60808	0.82441
word_average_bigram_frequency	23690253.639	15778952.1684	24164263.7314	16242731.1182	-0.2503	0.80253	0.93628	24073661.9328	16551687.2747	23780855.4375	15456803.3252	0.1546	0.87724	0.88196
word_average_trigram_frequency	2355490.7228	2755851.0446	2310482.1177	2767994.8809	0.1378	0.8905	0.959	2219956.5102	2264964.9421	2446016.3303	3178349.5431	-0.6926	0.48909	0.82441
old20_score	2.7528	0.6247	2.9014	0.9405	-1.5739	0.11661	0.23321	2.7781	0.6731	2.876	0.91	-1.0345	0.30177	0.60355
predicted_concreteness	1.4954	0.3706	1.5298	0.5171	-0.6464	0.51854	0.71499	1.4802	0.4463	1.545	0.4517	-1.2199	0.22351	0.60355
predicted_visual	0.8488	0.8324	0.226	1.0876	5.4374	0.0	0.0	0.6706	0.8196	0.4042	1.1672	2.2339	0.02626	0.09192
predicted_gustatory	0.5397	1.7849	-0.2206	0.7741	4.6732	0.0	2e-05	0.1721	1.1323	0.147	1.6708	0.1486	0.88196	0.88196
predicted_olfactory	0.6245	1.6167	0.1948	0.8467	2.8158	0.0052	0.01457	0.6698	1.0207	0.1496	1.4986	3.4311	0.00069	0.00322
predicted_auditory	-1.2023	0.6834	1.1097	0.747	-27.3082	0.0	0.0	-0.0831	1.2388	-0.0096	1.4698	-0.4574	0.64775	0.82441
predicted_hand	0.561	1.2837	0.3886	1.2462	1.1522	0.25019	0.43784	-0.5761	0.5691	1.5256	0.8268	-25.0395	0.0	0.0
predicted_valence	0.387	0.8014	0.3059	0.7024	0.91	0.36361	0.56561	0.3735	0.7215	0.3194	0.7854	0.6065	0.54464	0.82441
predicted_arousal	-0.3631	0.9267	0.2158	0.9946	-5.0926	0.0	0.0	-0.0597	0.9918	-0.0877	1.0157	0.2358	0.81374	0.88196
predicted_dominance	0.2137	0.8177	0.0398	0.6991	1.9333	0.05419	0.12645	-0.0699	0.7316	0.3235	0.7483	-4.4953	1e-05	7e-05
