variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.75	1.1024	6.9931	1.7179	-1.4239	0.15556	0.21779	6.8472	1.3556	6.8958	1.5353	-0.2838	0.77676	0.85124
log10_word_frequency_sdewac	2.9722	0.435	2.9951	0.5775	-0.3789	0.70503	0.70618	3.0105	0.4775	2.9569	0.5417	0.8875	0.37555	0.75111
word_average_bigram_frequency	27658993.252	16419088.47	24642300.6489	16786778.0113	1.5363	0.12557	0.21779	26793870.9723	17412814.0374	25507422.9286	15871327.3652	0.6529	0.51432	0.85124
word_average_trigram_frequency	2791776.9982	3035969.927	2296874.2373	2788376.5273	1.4357	0.15218	0.21779	2758123.2768	2939170.8838	2330527.9587	2895596.1501	1.2393	0.21625	0.50457
old20_score	6.75	1.1024	6.9931	1.7179	-1.4239	0.15556	0.21779	6.8472	1.3556	6.8958	1.5353	-0.2838	0.77676	0.85124
predicted_concreteness	1.4272	0.2509	1.4136	0.3498	0.3774	0.70618	0.70618	1.375	0.2902	1.4658	0.3115	-2.5515	0.01125	0.03937
predicted_visual	0.7986	0.7787	0.3768	0.9294	4.1611	4e-05	0.00015	0.7135	0.7613	0.4619	0.9736	2.4344	0.01553	0.04348
predicted_gustatory	0.6178	1.8916	-0.2041	0.7437	4.8351	0.0	1e-05	0.1903	1.1104	0.2234	1.7986	-0.1877	0.85124	0.85124
predicted_olfactory	0.674	1.693	0.1292	0.8633	3.4285	0.0007	0.00195	0.6344	1.0653	0.1688	1.5864	2.9131	0.00386	0.01802
predicted_auditory	-1.256	0.5451	0.9304	0.7232	-28.8707	0.0	0.0	-0.1388	1.1716	-0.1868	1.3553	0.3202	0.74907	0.85124
predicted_hand	0.6442	1.2738	0.4454	1.2303	1.3428	0.1804	0.2296	-0.5122	0.6032	1.6018	0.7467	-26.3351	0.0	0.0
predicted_valence	0.3032	0.8071	0.2588	0.6909	0.5005	0.61708	0.70618	0.2905	0.7258	0.2715	0.7764	0.2138	0.83083	0.85124
predicted_arousal	-0.437	0.9267	0.1997	0.965	-5.6906	0.0	0.0	-0.1328	0.9876	-0.1045	1.0084	-0.2402	0.81038	0.85124
predicted_dominance	0.159	0.8169	0.0135	0.6822	1.6347	0.10321	0.21779	-0.1301	0.7229	0.3027	0.726	-5.0523	0.0	1e-05
