variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.625	1.6452	6.6458	1.8199	-0.1015	0.91919	0.91919	6.7292	1.8228	6.5417	1.6367	0.9153	0.36082	0.72165
log10_word_frequency_sdewac	3.0044	0.5847	3.0523	0.6459	-0.6569	0.51177	0.65134	3.0031	0.6103	3.0535	0.6217	-0.6919	0.48956	0.80143
word_average_bigram_frequency	25122360.3872	16183460.7302	24517775.3817	16400933.1514	0.3138	0.75392	0.85841	25284972.0138	16733138.2044	24355163.7551	15831853.4951	0.4827	0.62969	0.80143
word_average_trigram_frequency	2534116.8856	3190686.447	2226599.0172	2556059.4831	0.8995	0.36915	0.57423	2424940.4778	2782789.8066	2335775.425	3002217.4126	0.2605	0.79469	0.92713
old20_score	2.7559	0.8381	2.834	0.8938	-0.7625	0.4464	0.62496	2.8681	0.8624	2.7219	0.866	1.4303	0.15371	0.4304
predicted_concreteness	1.5464	0.3548	1.5611	0.5853	-0.2573	0.79709	0.85841	1.523	0.4455	1.5846	0.5178	-1.0777	0.28208	0.6582
predicted_visual	0.9448	0.8555	0.2092	1.0687	6.4257	0.0	0.0	0.7399	0.8383	0.4142	1.1784	2.6936	0.00749	0.0262
predicted_gustatory	0.5357	1.8012	-0.1639	0.803	4.2423	3e-05	0.0001	0.2301	1.1755	0.1416	1.6577	0.5211	0.60267	0.80143
predicted_olfactory	0.5848	1.6087	0.2227	0.8716	2.3664	0.01863	0.04875	0.6811	1.085	0.1265	1.4431	3.6735	0.00029	0.00133
predicted_auditory	-1.2237	0.7076	1.0822	0.7695	-26.3792	0.0	0.0	-0.1139	1.223	-0.0275	1.5006	-0.5338	0.59392	0.80143
predicted_hand	0.5773	1.2829	0.3999	1.2664	1.177	0.24018	0.42032	-0.5541	0.5918	1.5313	0.8606	-23.8782	0.0	0.0
predicted_valence	0.4362	0.7672	0.3289	0.6851	1.2477	0.21317	0.42032	0.3776	0.7056	0.3875	0.7522	-0.1151	0.90841	0.94549
predicted_arousal	-0.3796	0.993	0.1937	0.9877	-4.8947	0.0	1e-05	-0.0972	1.0728	-0.0888	0.9875	-0.0684	0.94549	0.94549
predicted_dominance	0.2623	0.8157	0.0532	0.7025	2.3227	0.02089	0.04875	-0.0738	0.7488	0.3893	0.7161	-5.3438	0.0	0.0
