variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.6042	1.3188	6.7361	1.8745	-0.6884	0.49174	0.65804	6.7014	1.5683	6.6389	1.6734	0.3259	0.74475	0.8973
log10_word_frequency_sdewac	2.9928	0.5445	3.0338	0.65	-0.5775	0.56404	0.65804	2.9974	0.5714	3.0293	0.6268	-0.4504	0.65273	0.8973
word_average_bigram_frequency	23563481.1332	15680422.5266	23894815.4231	15756518.6373	-0.1782	0.85866	0.85866	23796224.8683	16317198.6157	23662071.688	15097630.6811	0.0722	0.94252	0.94252
word_average_trigram_frequency	2284743.3937	2772793.4214	2220434.5538	2546157.1831	0.2043	0.83828	0.85866	2202528.3724	2274241.8165	2302649.5751	2999363.1998	-0.3181	0.75066	0.8973
old20_score	2.7517	0.6984	2.9059	0.9456	-1.5682	0.11793	0.23586	2.8649	0.7478	2.7927	0.9121	0.7322	0.46463	0.8973
predicted_concreteness	1.5054	0.3737	1.5389	0.5416	-0.6097	0.54253	0.65804	1.4858	0.4468	1.5585	0.4809	-1.324	0.18657	0.52239
predicted_visual	0.8987	0.8351	0.1875	1.0662	6.2797	0.0	0.0	0.6742	0.8167	0.4119	1.1772	2.1893	0.02938	0.10283
predicted_gustatory	0.5567	1.8019	-0.209	0.768	4.6748	0.0	2e-05	0.2004	1.1447	0.1473	1.6787	0.3124	0.75495	0.8973
predicted_olfactory	0.6212	1.5623	0.1846	0.8521	2.9339	0.00362	0.01013	0.6819	1.0298	0.1238	1.4304	3.7868	0.00019	0.00087
predicted_auditory	-1.221	0.6973	1.1104	0.7788	-26.6709	0.0	0.0	-0.0928	1.2336	-0.0178	1.5119	-0.4595	0.64623	0.8973
predicted_hand	0.5635	1.2885	0.3839	1.249	1.1974	0.23216	0.40628	-0.5758	0.5571	1.5232	0.8502	-24.6943	0.0	0.0
predicted_valence	0.4026	0.787	0.3205	0.6922	0.9367	0.34968	0.54395	0.3523	0.7224	0.3708	0.7614	-0.2108	0.83321	0.8973
predicted_arousal	-0.3803	0.9433	0.2022	0.9948	-5.0812	0.0	0.0	-0.1056	1.036	-0.0724	0.9876	-0.2774	0.78164	0.8973
predicted_dominance	0.2261	0.8091	0.0436	0.7047	2.033	0.04297	0.10027	-0.0975	0.7395	0.3672	0.7163	-5.3972	0.0	0.0
