variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.9792	1.1455	7.0069	1.5478	-0.1725	0.86316	0.86316	7.0347	1.2716	6.9514	1.445	0.5177	0.60504	0.84706
log10_word_frequency_sdewac	2.8773	0.5229	2.9508	0.6014	-1.1024	0.27123	0.42191	2.9542	0.5221	2.8739	0.6016	1.2057	0.22895	0.53421
word_average_bigram_frequency	27526666.0114	17303066.5107	25942643.2131	16824893.4287	0.7849	0.43319	0.50538	27361229.5137	17244802.5751	26108079.7108	16898500.0993	0.6207	0.53531	0.84706
word_average_trigram_frequency	2795594.0999	2657734.0811	2354262.8787	2810098.8085	1.3645	0.17349	0.30361	2670167.7543	2589934.4344	2479689.2242	2886466.8668	0.5874	0.55743	0.84706
old20_score	6.9792	1.1455	7.0069	1.5478	-0.1725	0.86316	0.86316	7.0347	1.2716	6.9514	1.445	0.5177	0.60504	0.84706
predicted_concreteness	1.519	0.4368	1.4625	0.5205	0.9929	0.32158	0.45022	1.4125	0.4024	1.569	0.5377	-2.7883	0.00565	0.02639
predicted_visual	1.0247	0.8443	0.2551	1.0279	6.9191	0.0	0.0	0.7462	0.8508	0.5335	1.1485	1.7799	0.07616	0.21325
predicted_gustatory	0.5059	1.583	-0.1972	0.8444	4.6862	0.0	2e-05	0.1356	1.048	0.1731	1.5386	-0.2411	0.80967	0.94462
predicted_olfactory	0.5898	1.4615	0.1345	0.9232	3.1494	0.00181	0.00507	0.5566	1.0272	0.1678	1.4004	2.677	0.00786	0.0275
predicted_auditory	-1.2711	0.6294	1.0363	0.705	-29.1949	0.0	0.0	-0.1141	1.1998	-0.1207	1.4545	0.0416	0.96687	0.96687
predicted_hand	0.6831	1.3799	0.5484	1.3059	0.8481	0.39711	0.50538	-0.545	0.5449	1.7765	0.7919	-28.879	0.0	0.0
predicted_valence	0.3569	0.7688	0.2361	0.6882	1.3994	0.16277	0.30361	0.3096	0.7089	0.2834	0.7544	0.3034	0.76177	0.94462
predicted_arousal	-0.4648	1.0147	0.1237	0.9735	-5.0048	0.0	0.0	-0.1768	1.1002	-0.1644	0.9696	-0.1012	0.9195	0.96687
predicted_dominance	0.226	0.8388	0.029	0.6823	2.1789	0.03015	0.07036	-0.1073	0.7139	0.3623	0.754	-5.4081	0.0	0.0
